,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,101.0,13049.98381237769,129.2078,138.1956,13957.7556,907.7718,0.06956099999999998,1.0
1,ABF.L,GBp,1266.0,30671.882700000002,24.2274,1953.1299,30365.4974,-306.3853,-0.009989000000000026,81.43
2,ALGN,USD,48.0,15749.8641,328.1222,311.48,14951.04,-798.8241,-0.05071999999999999,1.0
3,AZN.L,GBp,112.0,14642.847,130.7397,10991.4541,15117.805,474.958,0.03243599999999991,81.43
4,BAYN.DE,EUR,241.0,14107.0964,58.5357,53.222,13941.85,-165.2464,-0.011714000000000002,0.92
5,BSX,USD,363.0,16108.182107547167,44.3752,47.94,17402.22,1294.0379,0.08033299999999999,1.0
6,CAG,USD,1131.0,34647.467647706115,30.6344,30.9998,35060.7738,413.3062,0.011927999999999939,1.0
7,CAH,USD,351.0,23208.451859395725,66.1209,65.2422,22900.0122,-308.4397,-0.013288999999999995,1.0
8,CCH.L,GBp,800.0,20410.1953,25.5127,2169.0166,21309.2629,899.0676,0.04405199999999998,81.43
9,CHD,USD,244.0,19916.2419,81.6239,81.388,19858.672,-57.5699,-0.002889999999999948,1.0
10,CLX,USD,209.0,27722.5717,132.6439,137.433,28723.497,1000.9253,0.036105000000000054,1.0
11,CNA.L,GBp,29830.0,32352.193864061177,1.0846,104.6404,38332.594,5980.4001,0.184801,81.43
12,CPB,USD,711.0,30316.683489310373,42.6395,46.8349,33299.6139,2982.9304,0.09839200000000003,1.0
13,CTEC.L,GBp,5900.0,15755.007385862786,2.6703,218.8314,15855.4005,100.3931,0.0063869999999999205,81.43
14,EIX,USD,679.0,37840.5764,55.7299,56.3554,38265.3166,424.7402,0.0112239999999999,1.0
15,GILD,USD,359.0,25406.92891735537,70.7714,71.1432,25540.4088,133.4799,0.005254000000000092,1.0
16,GIS,USD,410.0,27270.83621104123,66.5142,71.8081,29441.321,2170.4848,0.07959099999999997,1.0
17,HCA,USD,84.0,18834.98612857143,224.226,246.9174,20741.0616,1906.0755,0.10119900000000004,1.0
18,HOLX,USD,245.0,19289.530740517243,78.7328,78.53,19239.85,-49.6807,-0.0025760000000000227,1.0
19,HSY,USD,153.0,33244.8995,217.2869,224.5217,34351.8201,1106.9206,0.03329599999999999,1.0
20,HUM,USD,28.0,14396.0706625,514.1454,473.1421,13247.9788,-1148.0919,-0.07974999999999999,1.0
21,IMB.L,GBp,1343.0,30842.92319982731,22.9657,1871.8883,30872.4793,29.5561,0.0009580000000000144,81.43
22,INCY,USD,266.0,20995.934999999998,78.9321,72.26,19221.16,-1774.775,-0.08453,1.0
23,KHC,USD,1136.0,37161.17809001135,32.7123,32.0273,36383.0128,-778.1653,-0.02093999999999996,1.0
24,LW,USD,485.0,40557.48400866763,83.6237,92.9441,45077.8885,4520.4045,0.111456,1.0
25,MDLZ,USD,452.0,26329.467941039948,58.251,61.4628,27781.1856,1451.7177,0.05513699999999999,1.0
26,MKS.L,GBp,13788.0,26876.913500000002,1.9493,156.7133,26535.2202,-341.6933,-0.012715000000000032,81.43
27,MNST,USD,819.0,39802.362518525784,48.5987,51.195,41928.705,2126.3425,0.053423,1.0
28,MO,USD,875.0,30557.79911096696,34.9232,34.3753,30078.3875,-479.4116,-0.015688999999999953,1.0
29,MRK,USD,268.0,22720.104763385563,84.7765,95.08,25481.44,2761.3352,0.121537,1.0
30,PM,USD,476.0,41482.86054491803,87.1489,78.9891,37598.8116,-3884.0489,-0.09363100000000002,1.0
31,SBRY.L,GBp,8405.0,27261.6804,3.2435,262.1389,27057.3186,-204.3618,-0.007494000000000001,81.43
32,SJM,USD,277.0,36911.1697,133.2533,135.3599,37494.6923,583.5226,0.015808999999999962,1.0
33,SN.L,GBp,692.0,10043.2649,14.5134,1150.847,9780.0089,-263.256,-0.026213000000000042,81.43
34,SYK,USD,60.0,14917.1418,248.619,265.7006,15942.036,1024.8942,0.06870599999999993,1.0
35,TSCO.L,GBp,5393.0,16545.1735,3.0679,253.5116,16789.7342,244.5607,0.014780999999999933,81.43
36,ULVR.L,GBp,508.0,25966.484288001117,51.1151,4457.5474,27808.3517,1841.8674,0.07093299999999991,81.43
37,VRTX,USD,61.0,16557.693937711905,271.4376,304.75,18589.75,2032.0561,0.12272599999999989,1.0
38,WMT,USD,691.0,31204.587361781076,45.1586,45.2917,31296.5647,91.9773,0.002947000000000033,1.0
39,ZBH,USD,142.0,17106.2576,120.4666,121.4078,17239.9076,133.65,0.00781300000000007,1.0
40,ZTS,USD,62.0,10140.623500000002,163.5584,155.1671,9620.3602,-520.2633,-0.051305000000000045,1.0
