,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,48.0,6333.014652631578,131.9378,153.6227,7373.8896,1040.8749,0.1643570000000001,1.0
1,ABBV,USD,103.0,13134.487076000001,127.5193,145.2596,14961.7388,1827.2517,0.139119,1.0
2,ABF.L,GBp,365.0,7460.4836,20.4397,1621.6495,7263.4933,-196.9903,-0.026405000000000012,81.49
3,ADM,USD,301.0,22996.760374247784,76.4012,84.0111,25287.3411,2290.5807,0.09960400000000003,1.0
4,AEE,USD,137.0,10842.4763,79.1422,82.1511,11254.7007,412.2244,0.038019000000000025,1.0
5,AEP,USD,186.0,15676.3213,84.2813,87.2951,16236.8886,560.5673,0.035759000000000096,1.0
6,AMGN,USD,54.0,13031.046449999998,241.3157,245.6676,13266.0504,235.004,0.018034000000000106,1.0
7,AZN.L,GBp,78.0,9429.865929545454,120.8957,11317.6562,10832.9511,1403.0852,0.14879200000000004,81.49
8,BATS.L,GBp,413.0,15508.06393455084,37.5498,3243.6279,16439.0517,930.9878,0.060032000000000085,81.49
9,BAYN.DE,EUR,146.0,7335.435,50.2427,49.9016,7680.4065,344.9715,0.04702800000000007,0.9486
10,BDX,USD,38.0,7084.3987,186.4315,188.1724,7150.5512,66.1525,0.009338000000000068,1.0
11,BIIB,USD,37.0,9905.54565,267.7174,291.24,10775.88,870.3343,0.08786399999999994,1.0
12,BMY,USD,229.0,13875.827344077137,60.5931,66.2526,15171.8454,1296.0181,0.09340199999999999,1.0
13,BSX,USD,201.0,8436.357966216216,41.9719,47.2,9487.2,1050.842,0.12456200000000006,1.0
14,CAG,USD,714.0,21561.27751126437,30.1979,32.1167,22931.3238,1370.0463,0.06354100000000007,1.0
15,CAH,USD,197.0,12235.127151681416,62.1072,73.5151,14482.4747,2247.3475,0.18368099999999998,1.0
16,CCH.L,GBp,298.0,7413.188,24.8765,1979.1903,7237.682,-175.506,-0.02367600000000003,81.49
17,CI,USD,53.0,13226.557991956628,249.5577,310.9398,16479.8094,3253.2514,0.24596400000000007,1.0
18,CL,USD,171.0,12308.2219,71.9779,72.4395,12387.1545,78.9326,0.006413000000000002,1.0
19,CLX,USD,84.0,10205.527320000001,121.4944,130.1357,10931.3988,725.8715,0.0711250000000001,1.0
20,CNA.L,GBp,14996.0,13565.35984865313,0.9046,90.4253,16640.297,3074.9372,0.22667400000000004,81.49
