,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,77.0,9676.5086,125.6689,129.9181,10003.6937,327.1851,0.03381300000000009,1.0
1,ABBV,USD,148.0,12879.3056,87.0223,91.2339,13502.6172,623.3116,0.04839700000000002,1.0
2,ABF.L,GBp,377.0,12914.3161,34.2555,2309.6963,12130.8931,-783.423,-0.06066400000000005,71.78
3,ABT,USD,92.0,10011.6805,108.8226,112.4267,10343.2564,331.5759,0.0331189999999999,1.0
4,ADM,USD,416.0,20825.797,50.062,51.1857,21293.2512,467.4542,0.022445999999999966,1.0
5,AEE,USD,156.0,10996.9115,70.493,73.2917,11433.5052,436.5937,0.039701999999999904,1.0
6,AEP,USD,167.0,12027.1976,72.0191,73.3313,12246.3271,219.1295,0.018219999999999903,1.0
7,AES,USD,908.0,20563.0437,22.6465,23.4348,21278.7984,715.7547,0.03480900000000009,1.0
8,AMGN,USD,44.0,9487.8087,215.632,218.0065,9592.286,104.4773,0.011012000000000022,1.0
9,AWK,USD,44.0,6049.9763,137.4995,145.8552,6417.6288,367.6525,0.06076900000000007,1.0
10,BAX,USD,80.0,6153.3072,76.9163,79.2993,6343.944,190.6368,0.030982000000000065,1.0
11,BIIB,USD,15.0,4172.3682,278.1579,259.0,3885.0,-287.3682,-0.06887399999999999,1.0
12,BMY,USD,194.0,10032.664,51.7148,54.2479,10524.0926,491.4286,0.04898200000000008,1.0
13,BSX,USD,193.0,7542.2547,39.079,42.57,8216.01,673.7553,0.08933199999999997,1.0
14,CAG,USD,503.0,14892.6117,29.6076,30.1144,15147.5432,254.9315,0.01711700000000005,1.0
15,CAH,USD,182.0,9827.8262,53.999,54.0788,9842.3416,14.5154,0.0014780000000000904,1.0
16,CHD,USD,125.0,10314.4166,82.5153,84.4685,10558.5625,244.1459,0.023670999999999998,1.0
17,CI,USD,51.0,11350.7763,222.5642,230.7481,11768.1531,417.3768,0.03677100000000011,1.0
18,CL,USD,154.0,10825.0484,70.2925,71.9674,11082.9796,257.9312,0.02382799999999996,1.0
19,CMS,USD,165.0,8712.5363,52.8033,55.3502,9132.783,420.2467,0.04823400000000011,1.0
20,CNA.L,GBp,16151.0,12519.3405,0.7751,55.9336,12585.4496,66.1091,0.005336999999999925,71.78
21,CNC,USD,98.0,6274.3481,64.024,64.64,6334.72,60.3719,0.009621000000000102,1.0
22,CNP,USD,759.0,15346.0681,20.2188,21.2816,16152.7344,806.6663,0.05256499999999997,1.0
23,COO,USD,117.0,11348.0869,96.9922,101.2785,11849.5845,501.4976,0.04419200000000001,1.0
24,COST,USD,21.0,7180.906,341.9479,351.4904,7381.2984,200.3924,0.027905999999999986,1.0
25,CPB,USD,203.0,8366.0707,41.2122,41.0137,8325.7811,-40.2896,-0.00481699999999996,1.0
26,CVS,USD,177.0,11289.7539,63.7839,65.1127,11524.9479,235.194,0.0208330000000001,1.0
27,D,USD,136.0,8336.9686,61.3012,63.6525,8656.74,319.7714,0.038356999999999974,1.0
28,DGE.L,GBp,247.0,10579.1738,42.8307,3311.8311,11396.2424,817.0686,0.07723300000000011,71.78
29,DGX,USD,78.0,9169.7614,117.561,121.2341,9456.2598,286.4984,0.03124400000000005,1.0
30,DHR,USD,38.0,7464.3565,196.4304,219.0948,8325.6024,861.2459,0.11538099999999996,1.0
31,DTE,USD,167.0,16235.1755,97.2166,99.8216,16670.2072,435.0317,0.026796000000000042,1.0
32,DUK,USD,193.0,15422.404,79.9088,82.4232,15907.6776,485.2736,0.031465999999999994,1.0
33,ED,USD,143.0,9035.3579,63.1843,65.4941,9365.6563,330.2984,0.03655699999999995,1.0
34,EIX,USD,251.0,11866.2581,47.2759,46.9681,11788.9931,-77.265,-0.0065110000000000445,1.0
35,EL,USD,55.0,15110.2632,274.7321,290.092,15955.06,844.7968,0.055908999999999986,1.0
36,ES,USD,87.0,6279.9394,72.1832,72.6297,6318.7839,38.8445,0.006186000000000025,1.0
37,ETR,USD,302.0,12679.1203,41.9838,44.4744,13431.2688,752.1485,0.059323000000000015,1.0
38,EW,USD,79.0,6780.2335,85.8257,96.15,7595.85,815.6165,0.1202939999999999,1.0
39,EXC,USD,657.0,17499.2005,26.635,26.9673,17717.5161,218.3156,0.012475999999999932,1.0
40,FE,USD,465.0,13208.9658,28.4064,29.6419,13783.4835,574.5177,0.04349399999999992,1.0
41,GILD,USD,123.0,6779.4725,55.1177,54.4816,6701.2368,-78.2357,-0.011541000000000023,1.0
42,GIS,USD,215.0,10898.1217,50.6889,51.4775,11067.6625,169.5408,0.01555799999999996,1.0
43,HCA,USD,67.0,12087.0092,180.4031,193.1741,12942.6647,855.6555,0.07079100000000005,1.0
44,HOLX,USD,116.0,8634.3858,74.4344,74.68,8662.88,28.4942,0.0033000000000000806,1.0
