,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,75.0,13699.236700027599,182.6565,225.8067,16935.5025,3236.2658,0.23623700000000003,1.0
1,ADM,USD,401.0,22556.181507430716,56.2498,70.83,28402.83,5846.6485,0.259204,1.0
2,AEE,USD,184.0,16133.53150209848,87.6822,109.35,20120.4,3986.8685,0.24711700000000003,1.0
3,AEP,USD,176.0,18013.137388394516,102.3474,131.26,23101.76,5088.6226,0.28249499999999994,1.0
4,AES,USD,1825.0,25904.3785,14.1942,14.23,25969.75,65.3715,0.002521999999999913,1.0
5,ALGN,USD,101.0,18465.0866,182.8226,174.81,17655.81,-809.2766,-0.04382699999999995,1.0
6,AMGN,USD,58.0,17711.6748,305.3737,377.64,21903.12,4191.4452,0.2366490000000001,1.0
7,AWK,USD,82.0,11147.5564,135.9458,134.34,11015.88,-131.6764,-0.011812000000000045,1.0
8,AZN.L,GBp,83.0,13580.166892134832,163.6165,14484.0,16132.2061,2552.0392,0.18792399999999998,74.52
9,BATS.L,GBp,299.0,13457.818819393946,45.0094,4367.3828,17523.4495,4065.6307,0.302103,74.52
10,BDX,USD,96.0,15078.437700000002,157.0671,163.17,15664.32,585.8823,0.038855000000000084,1.0
11,BMY,USD,337.0,17091.064100000003,50.7153,59.3679,20006.9823,2915.9182,0.17061100000000007,1.0
12,CAG,USD,720.0,13664.8512,18.979,16.98,12225.6,-1439.2512,-0.10532699999999995,1.0
13,CAH,USD,108.0,14483.84746768756,134.1097,214.8991,23209.1028,8725.2553,0.6024130000000001,1.0
14,CHD,USD,141.0,13984.1778,99.1786,99.67,14053.47,69.2922,0.004955000000000043,1.0
15,CI,USD,50.0,14132.8387,282.6568,260.87,13043.5,-1089.3387,-0.07707900000000001,1.0
16,CL,USD,171.0,15886.0156,92.9007,89.0565,15228.6615,-657.3541,-0.04137999999999997,1.0
17,CLX,USD,123.0,14730.6697,119.7615,110.7539,13622.7297,-1107.94,-0.07521299999999997,1.0
18,CMS,USD,197.0,15341.9266,77.8778,75.84,14940.48,-401.4466,-0.02616700000000005,1.0
19,CNA.L,GBp,7343.0,14459.146575543135,1.9691,200.5655,19763.1839,5304.0373,0.36683299999999996,74.52
20,CNC,USD,305.0,13378.4651,43.8638,35.86,10937.3,-2441.1651,-0.182469,1.0
21,CNP,USD,488.0,15931.582990562556,32.6467,42.95,20959.6,5028.017,0.3156000000000001,1.0
22,COST,USD,8.0,7831.1834,978.8979,992.23,7937.84,106.6566,0.013619999999999965,1.0
23,CTEC.L,GBp,1379.0,4393.8313,3.1862,236.1611,4370.1846,-23.6467,-0.005368000000000039,74.52
24,CVS,USD,251.0,16013.32835274242,63.7981,75.72,19005.72,2992.3916,0.18686899999999995,1.0
25,D,USD,331.0,17928.51992855271,54.1647,62.21,20591.51,2662.9901,0.14853399999999994,1.0
26,DTE,USD,136.0,18325.71623783784,134.7479,145.3788,19771.5168,1445.8006,0.07889499999999994,1.0
27,DUK,USD,148.0,17872.945115923565,120.7631,130.03,19244.44,1371.4949,0.07673599999999992,1.0
28,ED,USD,196.0,19464.722866666667,99.3098,111.74,21901.04,2436.3171,0.1251660000000001,1.0
29,EIX,USD,408.0,23081.744081728877,56.5729,70.6766,28836.0528,5754.3087,0.249301,1.0
30,EL,USD,182.0,17550.487715589887,96.4313,91.54,16660.28,-890.2077,-0.05072299999999996,1.0
31,ES,USD,290.0,19071.325097123186,65.7632,73.94,21442.6,2371.2749,0.12433699999999992,1.0
32,ETR,USD,208.0,14056.341110011004,67.5786,103.82,21594.56,7538.2189,0.5362849999999999,1.0
33,EVRG,USD,289.0,20116.889212378203,69.6086,81.02,23414.78,3297.8908,0.163937,1.0
