,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,72.0,9081.219915693151,126.1281,147.2819,10604.2968,1523.0769,0.1677169999999999,1.0
1,ABBV,USD,113.0,9917.47080163033,87.7652,99.0745,11195.4185,1277.9477,0.12885900000000006,1.0
2,ABF.L,GBp,206.0,7018.664990185677,34.0712,2037.1403,5780.3155,-1238.3495,-0.17643699999999995,72.6
3,ABT,USD,40.0,4302.5503,107.5638,110.3875,4415.5,112.9497,0.026251000000000024,1.0
4,ADM,USD,393.0,19713.331670754716,50.1611,50.7154,19931.1522,217.8205,0.011050000000000004,1.0
5,AEE,USD,223.0,15827.456,70.9751,72.5277,16173.6771,346.2211,0.02187500000000009,1.0
6,AEP,USD,166.0,11949.92836626506,71.9875,72.2959,12001.1194,51.191,0.0042839999999999545,1.0
7,AES,USD,877.0,19848.669246386195,22.6325,19.8846,17438.7942,-2409.875,-0.12141400000000002,1.0
8,AMGN,USD,24.0,5142.9018,214.2876,213.2299,5117.5176,-25.3842,-0.0049360000000000515,1.0
9,AZN.L,GBp,45.0,5079.4979,112.8777,8471.1172,5250.6925,171.1946,0.03370300000000004,72.6
10,BATS.L,GBp,149.0,5767.907,38.7108,2759.0261,5662.464,-105.443,-0.01828099999999999,72.6
11,BDX,USD,26.0,4577.8381,176.0707,177.7567,4621.6742,43.8361,0.009576000000000029,1.0
12,BIIB,USD,20.0,6981.3744,349.0687,325.4,6508.0,-473.3744,-0.067805,1.0
13,BMY,USD,156.0,8094.821137327189,51.8899,56.3132,8784.8592,690.0381,0.0852440000000001,1.0
14,BSX,USD,174.0,6894.992785531916,39.6264,44.12,7676.88,781.8872,0.11339900000000003,1.0
15,CAG,USD,492.0,14037.9427,28.5324,27.2241,13394.2572,-643.6855,-0.04585300000000003,1.0
16,CAH,USD,134.0,7244.629268316832,54.0644,53.2062,7129.6308,-114.9985,-0.015874000000000055,1.0
17,CHD,USD,104.0,8581.594640601503,82.5153,81.7365,8500.596,-80.9986,-0.009437999999999946,1.0
18,CI,USD,42.0,9347.698176923077,222.5642,213.6291,8972.4222,-375.276,-0.040146000000000015,1.0
