,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,201.0,21021.137267617985,104.5828,133.7709,26887.9509,5866.8136,0.279091,1.0
1,ADM,USD,346.0,20083.189511283676,58.0439,72.4114,25054.3444,4971.1549,0.24752799999999997,1.0
2,AEP,USD,245.0,18805.2295,76.756,82.073,20107.885,1302.6555,0.06927100000000008,1.0
3,AMGN,USD,59.0,11808.0522,200.1365,204.3791,12058.3669,250.3147,0.021198999999999968,1.0
4,ATO,USD,190.0,18343.0485,96.5424,103.6336,19690.384,1347.3355,0.07345200000000007,1.0
5,AZN.L,GBp,75.0,8768.8667234375,116.9182,9408.3975,9205.8684,437.0017,0.04983599999999999,76.64999999999999
6,BATS.L,GBp,423.0,16862.358500000002,39.8637,3077.0791,16981.141,118.7825,0.007044999999999968,76.64999999999999
7,BAX,USD,170.0,13451.4486,79.1262,72.1524,12265.908,-1185.5406,-0.08813499999999996,1.0
8,BAYN.DE,EUR,185.0,10302.5751,55.6896,52.4877,10650.6795,348.1044,0.03378799999999993,0.9117
9,BDX,USD,64.0,11720.7923,183.1374,186.4956,11935.7184,214.9261,0.018337000000000048,1.0
10,BMY,USD,291.0,15746.479899999998,54.1116,58.3757,16987.3287,1240.8488,0.07880200000000004,1.0
11,BSX,USD,214.0,9269.18,43.3139,43.84,9381.76,112.58,0.01214599999999999,1.0
12,CAH,USD,285.0,13715.9061,48.126,49.2539,14037.3615,321.4554,0.023436000000000012,1.0
13,CHD,USD,169.0,14538.802006694561,86.0284,92.548,15640.612,1101.81,0.07578400000000007,1.0
14,CI,USD,68.0,14595.007126760564,214.6325,221.0177,15029.2036,434.1965,0.029749000000000025,1.0
15,CMS,USD,247.0,14068.3543,56.9569,58.656,14488.032,419.6777,0.02983099999999994,1.0
16,CNA.L,GBp,18687.0,14908.775956955027,0.7978,77.8675,18983.8222,4075.0462,0.27335700000000007,76.64999999999999
17,CNC,USD,197.0,14566.408575943206,73.9412,86.87,17113.39,2546.9814,0.174852,1.0
18,CNP,USD,895.0,22211.5559,24.8174,26.0683,23331.1285,1119.5726,0.05040399999999989,1.0
19,COST,USD,32.0,13582.105579314888,424.4408,518.1428,16580.5696,2998.464,0.22076600000000002,1.0
20,COTY,USD,748.0,6866.0192,9.1792,8.93,6679.64,-186.3792,-0.02714799999999995,1.0
21,CVS,USD,265.0,21271.917787473212,80.2714,93.134,24680.51,3408.5922,0.16023900000000002,1.0
22,D,USD,252.0,16412.42,65.1287,66.9375,16868.25,455.83,0.027773000000000048,1.0
23,DGE.L,GBp,222.0,10576.892873359513,47.6437,3588.1836,10392.3909,-184.502,-0.017445000000000044,76.64999999999999
24,DTE,USD,173.0,18399.9776,106.3583,110.9581,19195.7513,795.7737,0.04324799999999995,1.0
25,DUK,USD,197.0,17239.0586,87.5079,90.697,17867.309,628.2504,0.03644399999999992,1.0
26,ED,USD,272.0,18466.56224850746,67.8918,78.1741,21263.3552,2796.793,0.151451,1.0
27,EIX,USD,264.0,13701.16755530688,51.8984,54.1436,14293.9104,592.7428,0.043260999999999994,1.0
28,EW,USD,49.0,5463.0776,111.4914,109.79,5379.71,-83.3676,-0.015260000000000051,1.0
29,EXC,USD,706.0,22124.977110166594,31.3385,37.6254,26563.5324,4438.5553,0.20061299999999993,1.0
30,FE,USD,728.0,24426.981437848226,33.5535,37.2366,27108.2448,2681.2634,0.10976800000000009,1.0
31,GIS,USD,355.0,18717.137325412485,52.7243,53.2654,18909.217,192.0797,0.010262999999999911,1.0
32,GSK.L,GBp,697.0,14781.037699999999,21.2067,1590.8971,14466.4746,-314.5631,-0.02128399999999997,76.64999999999999
33,HCA,USD,58.0,12535.558480321728,216.1303,257.452,14932.216,2396.6575,0.19118900000000005,1.0
34,HSY,USD,116.0,20840.3384,179.6581,185.9405,21569.098,728.7596,0.03496900000000003,1.0
35,HUM,USD,19.0,7940.4154,417.9166,423.5924,8048.2556,107.8402,0.013581000000000065,1.0
36,IMB.L,GBp,767.0,16442.19052186287,21.437,1555.918,15569.3295,-872.861,-0.05308599999999997,76.64999999999999
37,JNJ,USD,79.0,11987.9647,151.7464,155.3978,12276.4262,288.4615,0.024062999999999946,1.0
38,KHC,USD,429.0,13635.5302,31.7845,30.9473,13276.3917,-359.1385,-0.02634000000000003,1.0
39,KO,USD,399.0,21403.4234,53.6427,52.8099,21071.1501,-332.2733,-0.015525000000000011,1.0
40,KR,USD,377.0,13653.571252718055,36.2164,50.4153,19006.5681,5352.9968,0.3920570000000001,1.0
41,LLY,USD,29.0,5991.377860957717,206.5992,266.9777,7742.3533,1750.9754,0.292249,1.0
42,MCK,USD,93.0,24989.2426,268.7015,285.6488,26565.3384,1576.0958,0.0630710000000001,1.0
43,MDLZ,USD,332.0,19738.3223,59.4528,55.3354,18371.3528,-1366.9695,-0.06925499999999996,1.0
44,MKC,USD,158.0,12690.247906818182,80.318,87.9297,13892.8926,1202.6447,0.09477000000000002,1.0
45,MO,USD,627.0,22415.9744,35.7512,36.7033,23012.9691,596.9947,0.02663100000000007,1.0
46,NG.L,GBp,1342.0,17788.603731571908,13.2553,1116.838,19553.7716,1765.1679,0.09922999999999993,76.64999999999999
47,NI,USD,951.0,21924.176493258426,23.0538,26.3523,25061.0373,3136.8608,0.14307800000000004,1.0
48,PEG,USD,316.0,17011.070226929867,53.8325,59.2154,18712.0664,1700.9962,0.099993,1.0
49,PEP,USD,139.0,18776.516467916696,135.0829,140.5478,19536.1442,759.6277,0.04045600000000005,1.0
50,PG,USD,142.0,17869.575504440592,125.8421,135.2446,19204.7332,1335.1577,0.07471699999999992,1.0
51,PM,USD,288.0,23625.9451,82.0345,76.8023,22119.0624,-1506.8827,-0.06377999999999995,1.0
52,SAN.PA,EUR,101.0,8689.511565595238,86.0348,80.1679,8881.1647,191.6531,0.022054999999999936,0.9117
53,SO,USD,315.0,18336.7309,58.2118,59.2405,18660.7575,324.0266,0.01767199999999991,1.0
54,SRE,USD,352.0,21339.8897,60.6247,67.6048,23796.8896,2456.9999,0.1151359999999999,1.0
55,SYK,USD,18.0,4627.8404,257.1022,250.7899,4514.2182,-113.6222,-0.024552000000000018,1.0
56,SYY,USD,144.0,10554.214127659574,73.2932,71.4487,10288.6128,-265.6013,-0.02516600000000002,1.0
57,TSCO.L,GBp,5169.0,19335.620578419308,3.7407,277.2007,18693.4171,-642.2035,-0.03321600000000002,76.64999999999999
58,TSN,USD,262.0,17735.514210477613,67.6928,76.5112,20045.9344,2310.4202,0.13027100000000003,1.0
59,UNH,USD,43.0,16970.68154286951,394.667,463.4972,19930.3796,2959.6981,0.17440100000000003,1.0
60,UU.L,GBp,711.0,10193.500001762113,14.3368,1053.599,9773.1101,-420.3899,-0.041238,76.64999999999999
61,VRTX,USD,69.0,15678.85315,227.2298,248.52,17147.88,1469.0269,0.09369500000000008,1.0
62,XEL,USD,230.0,13696.8808,59.5517,60.7267,13967.141,270.2602,0.019730999999999943,1.0
