,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,113.0,14645.68004494382,129.6078,146.8917,16598.7621,1953.0821,0.1333549999999999,1.0
1,ABBV,USD,94.0,16212.45756902772,172.473,215.5039,20257.3666,4044.909,0.2494940000000001,1.0
2,ADM,USD,526.0,29088.383025,55.3011,55.8252,29364.0552,275.6722,0.009476999999999958,1.0
3,AEE,USD,314.0,27429.288432298825,87.3544,100.5974,31587.5836,4158.2952,0.1516010000000001,1.0
4,AEP,USD,241.0,23972.961056815875,99.4729,117.6645,28357.1445,4384.1834,0.18287999999999993,1.0
5,AMGN,USD,47.0,13797.0879,293.5551,311.1987,14626.3389,829.251,0.06010300000000002,1.0
6,AZN.L,GBp,74.0,11515.7083,155.6177,12832.6826,12395.4903,879.782,0.07639799999999997,76.61
7,BATS.L,GBp,412.0,16181.23402364246,39.2748,4157.8198,22360.2892,6179.0552,0.38186699999999996,76.61
8,BIIB,USD,94.0,14590.3158,155.2161,156.74,14733.56,143.2442,0.009818000000000104,1.0
9,CAH,USD,105.0,12562.48673771176,119.6427,197.0201,20687.1105,8124.6238,0.6467369999999999,1.0
10,CMS,USD,339.0,21402.870757050343,63.1353,71.2736,24161.7504,2758.8796,0.128903,1.0
11,CNA.L,GBp,10470.0,20426.025672491327,1.9509,177.5195,24260.9211,3834.8954,0.18775199999999992,76.61
12,CNP,USD,839.0,26868.034295284753,32.0239,38.5608,32352.5112,5484.4769,0.20412600000000003,1.0
13,CVS,USD,348.0,22115.01919604577,63.5489,78.0181,27150.2988,5035.2796,0.22768600000000006,1.0
14,D,USD,465.0,24987.79978013714,53.7372,59.1938,27525.117,2537.3172,0.10154200000000002,1.0
15,DGX,USD,97.0,17132.8433,176.6273,174.9443,16969.5971,-163.2462,-0.00952900000000001,1.0
16,DHR,USD,33.0,6930.451499999999,210.0137,209.9313,6927.7329,-2.7186,-0.00039199999999994795,1.0
17,DUK,USD,243.0,25326.03650719087,104.2224,121.8933,29620.0719,4294.0354,0.1695500000000001,1.0
18,EL,USD,228.0,20621.994433333333,90.4473,87.1786,19876.7208,-745.2736,-0.03613900000000003,1.0
19,ES,USD,508.0,33394.78830486111,65.7378,70.0064,35563.2512,2168.4629,0.06493400000000005,1.0
20,ETR,USD,392.0,24686.453476937546,62.9756,94.4445,37022.244,12335.7905,0.49970000000000003,1.0
21,EVRG,USD,559.0,38595.415902941175,69.0437,74.2405,41500.4395,2905.0236,0.07526799999999989,1.0
22,EW,USD,136.0,10489.807752540579,77.1309,82.44,11211.84,722.0322,0.068832,1.0
23,EXC,USD,711.0,28420.85885060148,39.9731,44.9296,31944.9456,3524.0867,0.123996,1.0
24,FE,USD,766.0,31774.016072231985,41.4804,44.9948,34466.0168,2692.0007,0.08472400000000002,1.0
25,GILD,USD,181.0,15873.831686039019,87.7007,121.898,22063.538,6189.7063,0.38993199999999995,1.0
26,GSK.L,GBp,564.0,11619.9504,20.6027,1778.2028,13091.0636,1471.1132,0.12660500000000008,76.61
27,HCA,USD,51.0,17701.568617859823,347.0896,469.9609,23968.0059,6266.4373,0.3540049999999999,1.0
28,HOLX,USD,170.0,11556.244708133972,67.9779,74.15,12605.5,1049.2553,0.0907960000000001,1.0
29,HUM,USD,46.0,12869.3183,279.7678,248.9882,11453.4572,-1415.8611,-0.11001799999999995,1.0
30,ILMN,USD,64.0,6361.5552,99.3993,121.11,7751.04,1389.4848,0.21841899999999992,1.0
31,IMB.L,GBp,531.0,15962.474489032262,30.0612,3172.2207,21987.3279,6024.8534,0.377437,76.61
32,INCY,USD,222.0,19110.48594,86.0833,105.2,23354.4,4243.9141,0.22207200000000005,1.0
33,IQV,USD,77.0,14344.722280000002,186.2951,210.86,16236.22,1891.4977,0.1318600000000001,1.0
34,ISRG,USD,14.0,7551.0235,539.3588,547.78,7668.92,117.8965,0.015613000000000099,1.0
35,JNJ,USD,134.0,20634.29574452555,153.9873,184.8079,24764.2586,4129.9629,0.20015000000000005,1.0
36,KO,USD,228.0,15454.5731,67.7832,68.11,15529.08,74.5069,0.004820999999999964,1.0
37,LLY,USD,12.0,9817.210615384616,818.1009,934.5056,11214.0672,1396.8566,0.1422859999999999,1.0
38,LNT,USD,430.0,28431.1497,66.119,66.2017,28466.731,35.5813,0.001250999999999891,1.0
39,MDT,USD,173.0,14999.323525165564,86.7013,88.6786,15341.3978,342.0743,0.022806000000000104,1.0
40,MKS.L,GBp,3449.0,17258.102,5.0038,389.0864,17516.7601,258.6581,0.014987000000000084,76.61
41,MNST,USD,453.0,27928.601737239376,61.6525,66.31,30038.43,2109.8283,0.07554400000000006,1.0
42,NEE,USD,330.0,24898.771500000003,75.4508,80.8969,26695.977,1797.2055,0.07218100000000005,1.0
43,NG.L,GBp,1592.0,23355.196900000003,14.6703,1160.3358,24112.4474,757.2505,0.032426999999999984,76.61
44,NI,USD,689.0,25194.632546341592,36.567,42.4885,29274.5765,4079.944,0.16193600000000008,1.0
45,NRG,USD,213.0,22435.697951602895,105.3319,169.5706,36118.5378,13682.8398,0.609869,1.0
46,PFE,USD,596.0,14394.586222970904,24.152,24.0177,14314.5492,-80.037,-0.005561000000000038,1.0
47,PPL,USD,846.0,25774.187098951337,30.4659,35.9359,30401.7714,4627.5843,0.17954500000000007,1.0
48,SAN.PA,EUR,80.0,7961.8763,99.5235,85.61,7873.994,-87.8823,-0.011037999999999992,0.8698
49,SBRY.L,GBp,7102.0,28320.42858856776,3.9877,355.6423,32969.2157,4648.7871,0.1641410000000001,76.61
50,SN.L,GBp,1004.0,15345.664331702714,15.2845,1241.7533,16273.5976,927.9333,0.06047099999999994,76.61
51,SO,USD,248.0,19681.610918661663,79.3613,89.4556,22184.9888,2503.3779,0.12719400000000003,1.0
52,SRE,USD,361.0,28951.349039463603,80.1976,91.4704,33020.8144,4069.4654,0.140563,1.0
53,TMO,USD,23.0,11741.467533333333,510.4986,564.9961,12994.9103,1253.4428,0.1067530000000001,1.0
54,TSCO.L,GBp,4187.0,22427.981800069127,5.3566,474.4,25927.5917,3499.6099,0.15603199999999995,76.61
55,ULVR.L,GBp,161.0,10484.9098,65.1237,4911.6465,10322.087,-162.8228,-0.015530000000000044,76.61
56,UU.L,GBp,1208.0,18448.815481624908,15.2722,1220.8185,19250.0816,801.2661,0.043431999999999915,76.61
57,WEC,USD,294.0,28173.879662490537,95.8295,108.9762,32039.0028,3865.1231,0.1371880000000001,1.0
58,WMT,USD,224.0,17708.717180491047,79.0568,101.2653,22683.4272,4974.71,0.280918,1.0
59,XEL,USD,437.0,28641.546932249712,65.5413,79.3367,34670.1379,6028.591,0.2104839999999999,1.0
