,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,201.0,21021.137267617985,104.5828,133.6252,26858.6652,5837.5279,0.277698,1.0
1,ADM,USD,346.0,20083.189511283676,58.0439,73.6204,25472.6584,5389.4689,0.26835699999999996,1.0
2,AEP,USD,245.0,18805.2295,76.756,82.9708,20327.846,1522.6165,0.08096799999999993,1.0
3,AMGN,USD,59.0,11808.0522,200.1365,204.282,12052.638,244.5858,0.02071299999999998,1.0
4,ATO,USD,190.0,18343.0485,96.5424,103.4161,19649.059,1306.0105,0.07119900000000001,1.0
5,AZN.L,GBp,75.0,8768.8667234375,116.9182,9375.4268,9149.7334,380.8667,0.04343399999999997,76.85
6,BATS.L,GBp,423.0,16862.358500000002,39.8637,3076.5813,16934.2081,71.8496,0.004261999999999988,76.85
7,BAX,USD,170.0,13451.4486,79.1262,71.8874,12220.858,-1230.5906,-0.09148400000000001,1.0
8,BAYN.DE,EUR,185.0,10302.5751,55.6896,51.5297,10432.2549,129.6798,0.012586999999999904,0.9138
9,BDX,USD,64.0,11720.7923,183.1374,184.9938,11839.6032,118.8109,0.010137000000000063,1.0
10,BMY,USD,291.0,15746.479899999998,54.1116,58.4512,17009.2992,1262.8193,0.08019700000000007,1.0
11,BSX,USD,214.0,9269.18,43.3139,42.66,9129.24,-139.94,-0.015097000000000027,1.0
12,CAH,USD,285.0,13715.9061,48.126,49.4004,14079.114,363.2079,0.02648000000000006,1.0
13,CHD,USD,169.0,14538.802006694561,86.0284,94.321,15940.249,1401.447,0.09639400000000009,1.0
14,CI,USD,68.0,14595.007126760564,214.6325,216.9044,14749.4992,154.4921,0.010585000000000067,1.0
15,CMS,USD,247.0,14068.3543,56.9569,59.3443,14658.0421,589.6878,0.041916000000000064,1.0
16,CNA.L,GBp,18687.0,14908.775956955027,0.7978,78.327,19046.1503,4137.3743,0.2775369999999999,76.85
17,CNC,USD,197.0,14566.408575943206,73.9412,85.61,16865.17,2298.7614,0.15781200000000006,1.0
18,CNP,USD,895.0,22211.5559,24.8174,26.0774,23339.273,1127.7171,0.0507709999999999,1.0
19,COST,USD,32.0,13582.105579314888,424.4408,517.1224,16547.9168,2965.8112,0.21836199999999995,1.0
20,COTY,USD,748.0,6866.0192,9.1792,8.46,6328.08,-537.9392,-0.07835099999999995,1.0
21,CVS,USD,265.0,21271.917787473212,80.2714,93.0209,24650.5385,3378.6207,0.15883000000000003,1.0
22,D,USD,252.0,16412.42,65.1287,67.153,16922.556,510.136,0.031082000000000054,1.0
23,DGE.L,GBp,222.0,10576.892873359513,47.6437,3451.3479,9970.0616,-606.8313,-0.057374000000000036,76.85
24,DTE,USD,173.0,18399.9776,106.3583,110.932,19191.236,791.2584,0.0430029999999999,1.0
25,DUK,USD,197.0,17239.0586,87.5079,91.3132,17988.7004,749.6418,0.043484999999999996,1.0
26,ED,USD,272.0,18466.56224850746,67.8918,78.8369,21443.6368,2977.0746,0.16121399999999997,1.0
27,EIX,USD,264.0,13701.16755530688,51.8984,53.9966,14255.1024,553.9348,0.04042900000000005,1.0
28,EW,USD,49.0,5463.0776,111.4914,106.15,5201.35,-261.7276,-0.04790899999999998,1.0
29,EXC,USD,706.0,22124.977110166594,31.3385,37.9026,26759.2356,4634.2585,0.20945799999999992,1.0
30,FE,USD,728.0,24426.981437848226,33.5535,37.4996,27299.7088,2872.7274,0.1176060000000001,1.0
31,GIS,USD,355.0,18717.137325412485,52.7243,53.801,19099.355,382.2177,0.020421000000000022,1.0
32,GSK.L,GBp,697.0,14781.037699999999,21.2067,1579.0293,14321.1896,-459.8481,-0.031112999999999946,76.85
33,HCA,USD,58.0,12535.558480321728,216.1303,257.7033,14946.7914,2411.2329,0.19235200000000008,1.0
34,HSY,USD,116.0,20840.3384,179.6581,188.7608,21896.2528,1055.9144,0.05066700000000002,1.0
35,HUM,USD,19.0,7940.4154,417.9166,420.7706,7994.6414,54.226,0.006828999999999974,1.0
36,IMB.L,GBp,767.0,16442.19052186287,21.437,1553.9232,15508.9017,-933.2888,-0.05676099999999995,76.85
37,JNJ,USD,79.0,11987.9647,151.7464,156.8402,12390.3758,402.4111,0.03356800000000004,1.0
38,KHC,USD,429.0,13635.5302,31.7845,31.0623,13325.7267,-309.8035,-0.02272200000000002,1.0
39,KO,USD,399.0,21403.4234,53.6427,52.952,21127.848,-275.5754,-0.012875999999999999,1.0
40,KR,USD,377.0,13653.571252718055,36.2164,51.5155,19421.3435,5767.7722,0.42243600000000003,1.0
41,LLY,USD,29.0,5991.377860957717,206.5992,266.0313,7714.9077,1723.5298,0.28766899999999995,1.0
42,MCK,USD,93.0,24989.2426,268.7015,284.9332,26498.7876,1509.545,0.06040800000000002,1.0
43,MDLZ,USD,332.0,19738.3223,59.4528,54.6387,18140.0484,-1598.2739,-0.08097299999999996,1.0
44,MKC,USD,158.0,12690.247906818182,80.318,89.2464,14100.9312,1410.6833,0.1111629999999999,1.0
45,MO,USD,627.0,22415.9744,35.7512,36.8894,23129.6538,713.6794,0.03183699999999989,1.0
46,NG.L,GBp,1342.0,17788.603731571908,13.2553,1153.1677,20137.2941,2348.6904,0.13203300000000007,76.85
47,NI,USD,951.0,21924.176493258426,23.0538,26.1421,24861.1371,2936.9606,0.133961,1.0
48,PEG,USD,316.0,17011.070226929867,53.8325,59.058,18662.328,1651.2578,0.09706999999999999,1.0
49,PEP,USD,139.0,18776.516467916696,135.0829,139.9317,19450.5063,673.9898,0.03589500000000001,1.0
50,PG,USD,142.0,17869.575504440592,125.8421,135.7051,19270.1242,1400.5487,0.078376,1.0
51,PM,USD,288.0,23625.9451,82.0345,75.8931,21857.2128,-1768.7323,-0.07486400000000004,1.0
52,SAN.PA,EUR,101.0,8689.511565595238,86.0348,80.0912,8852.2775,162.7659,0.018731000000000053,0.9138
53,SO,USD,315.0,18336.7309,58.2118,59.3616,18698.904,362.1731,0.019751999999999992,1.0
54,SRE,USD,352.0,21339.8897,60.6247,67.8851,23895.5552,2555.6655,0.11976000000000009,1.0
55,SYK,USD,18.0,4627.8404,257.1022,243.3091,4379.5638,-248.2766,-0.05364800000000003,1.0
56,SYY,USD,144.0,10554.214127659574,73.2932,69.4055,9994.392,-559.8221,-0.05304299999999995,1.0
57,TSCO.L,GBp,5169.0,19335.620578419308,3.7407,278.0493,18701.8456,-633.775,-0.03278000000000003,76.85
58,TSN,USD,262.0,17735.514210477613,67.6928,75.1778,19696.5836,1961.0694,0.11057300000000003,1.0
59,UNH,USD,43.0,16970.68154286951,394.667,463.1717,19916.3831,2945.7016,0.17357599999999995,1.0
60,UU.L,GBp,711.0,10193.500001762113,14.3368,1081.5486,10006.2597,-187.2403,-0.018364999999999965,76.85
61,VRTX,USD,69.0,15678.85315,227.2298,246.99,17042.31,1363.4569,0.08696100000000007,1.0
62,XEL,USD,230.0,13696.8808,59.5517,61.5861,14164.803,467.9222,0.034162000000000026,1.0
