,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,32.0,4090.3967,127.8249,129.1465,4132.688,42.2913,0.010339000000000098,1.0
1,ABBV,USD,149.0,16620.291282360253,111.5456,124.3896,18534.0504,1913.7591,0.11514599999999997,1.0
2,ADM,USD,251.0,18577.9763,74.0158,77.6877,19499.6127,921.6364,0.04960999999999993,1.0
3,AEE,USD,173.0,14231.179223063655,82.2612,85.6819,14822.9687,591.7895,0.041582999999999926,1.0
4,AEP,USD,239.0,18831.158069773523,78.7915,91.6046,21893.4994,3062.3413,0.16262,1.0
5,AES,USD,605.0,11588.8573,19.1551,21.5721,13051.1205,1462.2632,0.12617999999999996,1.0
6,AMGN,USD,69.0,14205.426305978766,205.8757,225.123,15533.487,1328.0607,0.09349000000000007,1.0
7,AZN.L,GBp,100.0,12342.448091435184,123.4245,10959.9199,13214.2753,871.8272,0.07063599999999992,82.94
8,BATS.L,GBp,462.0,19056.68041455091,41.2482,3396.6621,18920.399,-136.2814,-0.0071510000000000185,82.94
9,BAYN.DE,EUR,132.0,7590.066681747678,57.5005,51.6617,6929.5238,-660.5429,-0.08702699999999997,0.9841
10,BMY,USD,278.0,15896.649298283575,57.1822,63.0147,17518.0866,1621.4373,0.10199899999999995,1.0
11,BSX,USD,109.0,4523.6591,41.5015,42.35,4616.15,92.4909,0.020445000000000046,1.0
12,CAG,USD,599.0,16993.747900000002,28.3702,29.336,17572.264,578.5161,0.034043000000000045,1.0
13,CAH,USD,216.0,12048.8528,55.7817,65.4053,14127.5448,2078.692,0.17252299999999998,1.0
14,CI,USD,63.0,14214.83482683373,225.6323,271.6194,17112.0222,2897.1874,0.20381399999999994,1.0
15,CL,USD,176.0,12762.245135483872,72.5128,75.0995,13217.512,455.2669,0.035671999999999926,1.0
16,CMS,USD,267.0,15433.888807053543,57.8048,62.8344,16776.7848,1342.896,0.08701000000000003,1.0
17,CNA.L,GBp,20844.0,17935.59401231657,0.8605,82.7417,20794.1644,2858.5704,0.15933700000000006,82.94
18,CNC,USD,167.0,12756.020163206713,76.3834,96.33,16087.11,3331.0898,0.2611380000000001,1.0
19,CNP,USD,670.0,16929.593145549952,25.268,29.8056,19969.752,3040.1589,0.17957899999999993,1.0
20,COST,USD,25.0,13011.7087,520.4683,529.095,13227.375,215.6663,0.016575000000000006,1.0
21,CPB,USD,505.0,20026.220907986113,39.6559,43.7434,22090.417,2064.1961,0.10307400000000011,1.0
22,CTEC.L,GBp,2583.0,7121.2562488719805,2.757,237.8018,7405.8603,284.6041,0.03995499999999996,82.94
23,CVS,USD,183.0,15358.1177,83.9241,93.5633,17122.0839,1763.9662,0.11485600000000007,1.0
24,D,USD,276.0,18123.716761180724,65.6656,71.3945,19704.882,1581.1652,0.0872440000000001,1.0
25,DGE.L,GBp,217.0,10249.6486,47.2334,3843.3757,10055.6128,-194.0358,-0.01893100000000003,82.94
26,DHR,USD,20.0,4971.7368,248.5868,261.3412,5226.824,255.0872,0.05130799999999991,1.0
27,DUK,USD,182.0,16092.973970075758,88.4229,97.712,17783.584,1690.61,0.10505300000000006,1.0
28,ED,USD,277.0,20047.214041157615,72.3726,88.6559,24557.6843,4510.4703,0.224993,1.0
29,ES,USD,172.0,12838.62949812734,74.6432,79.8561,13735.2492,896.6197,0.06983800000000007,1.0
30,ETR,USD,369.0,18856.5918056391,51.1019,53.7974,19851.2406,994.6488,0.05274800000000002,1.0
31,EXC,USD,583.0,19604.57869226758,33.6271,41.033,23922.239,4317.6603,0.2202360000000001,1.0
32,FE,USD,407.0,13842.0602,34.01,35.4745,14438.1215,596.0613,0.043061000000000016,1.0
33,GIS,USD,405.0,22729.581750447593,56.1224,66.7983,27053.3115,4323.7297,0.1902250000000001,1.0
34,GSK.L,GBp,602.0,12985.538178226747,21.5707,1422.8667,10327.535,-2658.0032,-0.20469099999999996,82.94
35,HSY,USD,85.0,15302.036605291696,180.024,209.4658,17804.593,2502.5564,0.1635439999999999,1.0
36,HUM,USD,27.0,12411.4443,459.6831,475.3796,12835.2492,423.8049,0.03414600000000001,1.0
37,IMB.L,GBp,853.0,18662.74274316244,21.8789,1898.2396,19522.5269,859.7842,0.04607199999999989,82.94
38,INCY,USD,134.0,10336.346,77.1369,74.96,10044.64,-291.706,-0.02822100000000005,1.0
39,IQV,USD,26.0,6074.7287,233.6434,244.71,6362.46,287.7313,0.0473650000000001,1.0
40,JNJ,USD,78.0,12055.71730404323,154.5605,150.1681,11713.1118,-342.6055,-0.028418999999999972,1.0
41,KMB,USD,123.0,14517.580645312499,118.0291,119.0375,14641.6125,124.0319,0.008544000000000107,1.0
42,KO,USD,311.0,16852.926719614363,54.1895,58.1742,18092.1762,1239.2495,0.07353300000000007,1.0
43,LLY,USD,48.0,11713.490164846957,244.031,301.68,14480.64,2767.1498,0.2362359999999999,1.0
44,LW,USD,234.0,17776.6975,75.9688,77.328,18094.752,318.0545,0.01789200000000002,1.0
45,MCK,USD,58.0,16219.438526856693,279.6455,367.0271,21287.5718,5068.1333,0.312473,1.0
46,MDLZ,USD,224.0,13107.806985080751,58.517,59.584,13346.816,239.009,0.018234000000000083,1.0
47,MNST,USD,413.0,19073.995641505375,46.184,46.14,19055.82,-18.1756,-0.0009529999999999816,1.0
48,MRK,USD,230.0,17400.5588877193,75.6546,80.8747,18601.181,1200.6221,0.06899900000000003,1.0
49,NEE,USD,163.0,11810.8205,72.459,81.5909,13299.3167,1488.4962,0.12602899999999995,1.0
50,NG.L,GBp,1153.0,16194.1681,14.0452,1166.0524,16210.0123,15.8442,0.0009820000000000384,82.94
51,NI,USD,771.0,18396.725949050233,23.8609,28.1,21665.1,3268.3741,0.177659,1.0
52,PEG,USD,235.0,12686.417018372895,53.9848,60.6348,14249.178,1562.761,0.12318300000000004,1.0
53,PEP,USD,116.0,16064.767942125465,138.4894,159.7987,18536.6492,2471.8813,0.15386999999999995,1.0
54,PFE,USD,427.0,18233.6233411985,42.7017,40.8746,17453.4542,-780.1691,-0.04278800000000005,1.0
55,PM,USD,160.0,13264.257587750293,82.9016,85.5003,13680.048,415.7904,0.031347000000000014,1.0
56,PPL,USD,560.0,14377.1868,25.6735,27.2432,15256.192,879.0052,0.06114099999999989,1.0
57,SAN.PA,EUR,116.0,10328.199404731671,89.0362,76.7662,9048.7544,-1279.445,-0.12387899999999996,0.9841
58,SO,USD,320.0,19268.156831612836,60.213,69.6027,22272.864,3004.7072,0.1559410000000001,1.0
59,SRE,USD,318.0,19673.921341015135,61.8677,75.1548,23899.2264,4225.3051,0.214766,1.0
60,STZ,USD,63.0,14293.15123670886,226.8754,232.4672,14645.4336,352.2824,0.024647000000000086,1.0
61,SYY,USD,241.0,18025.91737055319,74.7963,77.8843,18770.1163,744.1989,0.041285000000000016,1.0
62,TMO,USD,11.0,6382.492,580.2265,595.5414,6550.9554,168.4634,0.026394999999999946,1.0
63,TSN,USD,272.0,21007.2551,77.2326,72.3767,19686.4624,-1320.7927,-0.06287399999999999,1.0
64,ULVR.L,GBp,201.0,9889.8512784689,49.2032,4188.603,10150.8223,260.971,0.026388999999999996,82.94
65,UNH,USD,29.0,12067.31787871045,416.1144,509.8297,14785.0613,2717.7434,0.22521499999999994,1.0
66,UU.L,GBp,732.0,9977.8741,13.631,1132.7799,9997.527,19.6529,0.0019679999999999698,82.94
67,VRTX,USD,58.0,14273.94000317181,246.1024,303.0,17574.0,3300.06,0.23119500000000004,1.0
68,WEC,USD,169.0,14841.28499778761,87.8183,94.5467,15978.3923,1137.1073,0.07661699999999994,1.0
69,XEL,USD,238.0,14556.15087840847,61.1603,68.017,16188.046,1631.8951,0.11210999999999993,1.0
