,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,2101.0,51496.059132990675,24.5103,2357.926,61971.5102,10475.4511,0.20341999999999993,79.94
1,AMGN,USD,140.0,33549.9185,239.6423,245.3692,34351.688,801.7695,0.023897999999999975,1.0
2,BSX,USD,530.0,25846.802499801546,48.7676,55.32,29319.6,3472.7975,0.13436000000000003,1.0
3,CAH,USD,486.0,39411.57270537714,81.0938,101.5444,49350.5784,9939.0057,0.2521850000000001,1.0
4,CI,USD,119.0,33349.6885,280.2495,273.3831,32532.5889,-817.0996,-0.024500999999999995,1.0
5,CL,USD,484.0,34197.1093,70.6552,72.2549,34971.3716,774.2623,0.02264099999999991,1.0
6,CNA.L,GBp,35450.0,60500.69291270348,1.7066,147.9335,65602.2339,5101.541,0.0843529999999999,79.94
7,COST,USD,110.0,58294.44124259945,529.9495,564.2717,62069.887,3775.4458,0.06476499999999996,1.0
8,GILD,USD,419.0,31376.0224,74.8831,68.7853,28821.0407,-2554.9817,-0.08143100000000003,1.0
9,HLN.L,GBp,8163.0,32550.025400000002,3.9875,326.838,33374.7635,824.7381,0.025339999999999918,79.94
10,LLY,USD,69.0,31098.73655918367,450.7063,583.4247,40256.3043,9157.5677,0.29446799999999995,1.0
11,MKS.L,GBp,23053.0,59868.22456356381,2.597,252.2507,72743.7502,12875.5256,0.21505599999999991,79.94
12,NRG,USD,1483.0,64385.7389,43.4159,43.4398,64421.2234,35.4845,0.0005500000000000504,1.0
13,PEG,USD,915.0,53590.4614,58.5688,59.1746,54144.759,554.2976,0.010342999999999991,1.0
14,PG,USD,340.0,48649.2547,143.086,141.2158,48013.372,-635.8827,-0.013070000000000026,1.0
15,SBRY.L,GBp,13740.0,45473.728,3.3096,265.1602,45575.4459,101.7179,0.0022329999999999295,79.94
16,SO,USD,800.0,51478.9475,64.3487,64.496,51596.8,117.8525,0.0022889999999999855,1.0
17,SVT.L,GBp,697.0,22659.6152,32.5102,2648.1167,23089.0335,429.4183,0.01895099999999994,79.94
18,TSCO.L,GBp,14459.0,45769.30874968771,3.1655,276.2937,49974.1132,4204.8045,0.0918540000000001,79.94
19,UNH,USD,55.0,27262.502699999997,495.6819,512.7538,28201.459,938.9563,0.034440999999999944,1.0
20,UU.L,GBp,2566.0,33803.3611,13.1736,1075.3429,34517.5117,714.1506,0.02112399999999992,79.94
21,VRTX,USD,94.0,33262.3292,353.8546,354.78,33349.32,86.9908,0.002615000000000034,1.0
22,WMT,USD,1408.0,70597.22525733699,50.1401,50.5593,71187.4944,590.2691,0.008361000000000063,1.0
