,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,102.0,17428.835521490873,170.8709,186.4055,19013.361,1584.5255,0.09091399999999994,1.0
1,ABT,USD,186.0,21719.31720179357,116.7705,123.6775,23004.015,1284.6978,0.059150000000000036,1.0
2,ADM,USD,291.0,15889.9823,54.6048,54.1599,15760.5309,-129.4514,-0.008148000000000044,1.0
3,AEE,USD,309.0,26479.09926910515,85.6929,97.9542,30267.8478,3788.7485,0.143084,1.0
4,AEP,USD,226.0,21532.707013286126,95.2775,106.3922,24044.6372,2511.9302,0.11665600000000009,1.0
5,AMGN,USD,51.0,14466.9665,283.666,301.8083,15392.2233,925.2568,0.06395700000000004,1.0
6,AWK,USD,117.0,16190.7283027972,138.3823,137.8844,16132.4748,-58.2535,-0.00359799999999999,1.0
7,BATS.L,GBp,466.0,17366.4196921314,37.267,3911.2881,24750.954,7384.5343,0.425219,73.64
8,BSX,USD,201.0,15662.20754883357,77.9214,106.21,21348.21,5686.0025,0.36304000000000003,1.0
9,CAH,USD,200.0,23020.29740711842,115.1015,156.9918,31398.36,8378.0626,0.363942,1.0
10,CI,USD,53.0,16725.6214,315.5778,289.226,15328.978,-1396.6434,-0.083503,1.0
11,CL,USD,110.0,9732.182495726494,88.4744,86.7868,9546.548,-185.6345,-0.019074000000000035,1.0
12,CMS,USD,300.0,18287.232554331233,60.9574,71.2825,21384.75,3097.5174,0.16938199999999992,1.0
13,CNA.L,GBp,8862.0,16289.658472483687,1.8381,160.505,19315.5257,3025.8672,0.18578399999999995,73.64
14,CNP,USD,680.0,20802.128761109918,30.5914,37.2096,25302.528,4500.3992,0.21634200000000003,1.0
15,COST,USD,16.0,12682.537420674525,792.6586,929.9203,14878.7248,2196.1874,0.17316599999999993,1.0
16,CTEC.L,GBp,5832.0,19397.754699999998,3.3261,243.146,19256.2123,-141.5424,-0.007299999999999973,73.64
17,CVS,USD,379.0,23784.066499999997,62.7548,57.7981,21905.4799,-1878.5866,-0.07898499999999997,1.0
18,D,USD,392.0,20589.640969520704,52.5246,56.8285,22276.772,1687.131,0.08194100000000004,1.0
19,DTE,USD,201.0,24343.019598115843,121.1096,135.6103,27257.6703,2914.6507,0.11973199999999995,1.0
20,DUK,USD,186.0,18238.779600776845,98.058,116.7066,21707.4276,3468.648,0.1901790000000001,1.0
21,ED,USD,187.0,17979.798197307693,96.1487,99.595,18624.265,644.4668,0.03584300000000007,1.0
22,EL,USD,108.0,9474.304,87.725,85.8467,9271.4436,-202.8604,-0.021410999999999958,1.0
23,ES,USD,424.0,26749.6975,63.0889,64.256,27244.544,494.8465,0.018499000000000043,1.0
24,ETR,USD,324.0,18021.822000731412,55.6229,86.4193,27999.8532,9978.0312,0.5536639999999999,1.0
25,EVRG,USD,443.0,29660.97786580882,66.9548,67.9204,30088.7372,427.7593,0.014421999999999935,1.0
26,EW,USD,159.0,12091.359300000002,76.0463,75.8,12052.2,-39.1593,-0.003238999999999992,1.0
27,EXC,USD,592.0,22479.302356069373,37.9718,42.6138,25227.3696,2748.0672,0.12224900000000005,1.0
28,FE,USD,504.0,19867.596738137083,39.4198,40.1941,20257.8264,390.2297,0.019641999999999937,1.0
29,GILD,USD,270.0,23184.2422886813,85.8676,111.051,29983.77,6799.5277,0.29328200000000004,1.0
30,HCA,USD,68.0,23508.133004347826,345.7078,339.8584,23110.3712,-397.7618,-0.016920000000000046,1.0
31,HSY,USD,53.0,9191.5914,173.4263,179.9256,9536.0568,344.4654,0.037476000000000065,1.0
32,IMB.L,GBp,572.0,15958.238915162656,27.899,2903.9163,22556.2211,6597.9822,0.413454,73.64
33,INCY,USD,331.0,22586.8343,68.2382,70.49,23332.19,745.3557,0.032999,1.0
34,ISRG,USD,25.0,13411.696612903224,536.4679,488.61,12215.25,-1196.4466,-0.08920899999999998,1.0
35,JNJ,USD,126.0,19118.7144,151.7358,166.378,20963.628,1844.9136,0.09649799999999997,1.0
36,KO,USD,275.0,18754.915475460122,68.1997,67.6308,18598.47,-156.4455,-0.00834199999999996,1.0
37,KR,USD,368.0,20020.29450422046,54.403,71.2746,26229.0528,6208.7583,0.3101229999999999,1.0
38,MDLZ,USD,233.0,14955.507640074906,64.1867,68.3925,15935.4525,979.9449,0.06552399999999992,1.0
39,MDT,USD,224.0,19344.1184,86.3577,90.2195,20209.168,865.0496,0.04471899999999995,1.0
40,MKC,USD,144.0,10722.6127,74.4626,69.8414,10057.1616,-665.4511,-0.06206100000000003,1.0
41,MKS.L,GBp,2739.0,13305.020644935687,4.8576,354.3876,13181.2552,-123.7654,-0.009298000000000028,73.64
42,MNST,USD,386.0,22424.178881066666,58.0937,60.18,23229.48,805.3011,0.035913000000000084,1.0
