,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,75.0,9425.170714285714,125.6689,124.3362,9325.215,-99.9557,-0.010604999999999976,1.0
1,ABBV,USD,130.0,11312.903567567568,87.0223,97.1697,12632.061,1319.1574,0.1166069999999999,1.0
2,ABF.L,GBp,293.0,10036.855748806365,34.2555,2283.7336,9467.0903,-569.7654,-0.05676800000000004,70.67999999999999
3,ABT,USD,84.0,9141.099586956521,108.8226,106.4913,8945.2692,-195.8304,-0.02142299999999997,1.0
4,ADM,USD,380.0,19023.56456730769,50.062,58.6012,22268.456,3244.8914,0.17057199999999995,1.0
5,AEE,USD,183.0,12986.6419,70.9653,72.5313,13273.2279,286.586,0.02206700000000006,1.0
6,AEP,USD,143.0,10298.738064670659,72.0191,72.1025,10310.6575,11.9194,0.0011579999999999924,1.0
7,AES,USD,924.0,20918.9593,22.6396,20.7083,19134.4692,-1784.4901,-0.08530599999999999,1.0
8,AMGN,USD,33.0,7115.856524999999,215.632,215.9327,7125.7791,9.9226,0.001395000000000035,1.0
9,AWK,USD,63.0,8718.4865,138.3887,137.0538,8634.3894,-84.0971,-0.009646000000000043,1.0
10,AZN.L,GBp,22.0,2333.5627,106.071,7921.6934,2465.7223,132.1596,0.05663499999999999,70.67999999999999
11,BAX,USD,84.0,6468.7655,77.0091,74.7221,6276.6564,-192.1091,-0.029698000000000002,1.0
12,BAYN.DE,EUR,36.0,2097.1553,58.2543,51.8797,2270.4464,173.2911,0.08263200000000004,0.8226
13,BDX,USD,29.0,5151.2338,177.6288,170.8618,4954.9922,-196.2416,-0.03809600000000002,1.0
14,BIIB,USD,17.0,4714.9502,277.35,281.01,4777.17,62.2198,0.013195999999999986,1.0
15,BMY,USD,171.0,8843.224453608247,51.7148,53.659,9175.689,332.4645,0.037595000000000045,1.0
16,BSX,USD,158.0,6174.488303626944,39.079,41.77,6599.66,425.1717,0.06886100000000006,1.0
17,CAG,USD,424.0,12553.61304333996,29.6076,29.9028,12678.7872,125.1742,0.009970000000000034,1.0
18,CAH,USD,190.0,10270.3795,54.0546,50.1402,9526.638,-743.7415,-0.07241600000000004,1.0
19,CHD,USD,111.0,9159.2019408,82.5153,83.0219,9215.4309,56.229,0.0061389999999998945,1.0
