,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,157.0,17419.715761882067,110.9536,127.231,19975.267,2555.5512,0.14670500000000009,1.0
1,ADM,USD,306.0,17854.262779555927,58.3473,78.5147,24025.4982,6171.2354,0.34564400000000006,1.0
2,AEE,USD,194.0,16237.833352709362,83.7002,82.7363,16050.8422,-186.9912,-0.01151599999999997,1.0
3,AEP,USD,249.0,19388.8474444898,77.8669,88.7067,22087.9683,2699.1209,0.13920899999999992,1.0
4,AMGN,USD,69.0,13914.121631578948,201.6539,220.9434,15245.0946,1330.973,0.09565599999999996,1.0
5,ATO,USD,166.0,16023.009306862745,96.5242,105.8751,17575.2666,1552.2573,0.09687599999999996,1.0
6,AZN.L,GBp,118.0,14574.108239344263,123.5094,10433.5693,15486.3041,912.1959,0.06258999999999992,79.5
7,BATS.L,GBp,338.0,13511.82482720403,39.9758,3525.7366,14989.9242,1478.0994,0.10939300000000007,79.5
8,BAYN.DE,EUR,204.0,11769.602521444416,57.6941,62.9074,13797.559,2027.9565,0.17230499999999993,0.9301
9,BDX,USD,58.0,10795.6761,186.1323,184.9642,10727.9236,-67.7525,-0.006275999999999948,1.0
10,BMY,USD,371.0,21264.057279934008,57.3155,63.458,23542.918,2278.8607,0.10716999999999999,1.0
11,CAH,USD,251.0,12512.924635009867,49.8523,49.7233,12480.5483,-32.3763,-0.0025880000000000347,1.0
12,CI,USD,61.0,13339.011412837837,218.6723,236.3446,14417.0206,1078.0092,0.080816,1.0
13,CL,USD,127.0,9153.2711,72.073,71.6922,9104.9094,-48.3617,-0.005283999999999955,1.0
14,CMS,USD,239.0,13676.7369464539,57.2248,63.1994,15104.6566,1427.9197,0.104406,1.0
15,CNA.L,GBp,17906.0,14678.4404963768,0.8197,80.4445,18118.7323,3440.2918,0.2344520000000001,79.5
16,CNC,USD,148.0,11112.18691440396,75.0823,81.97,12131.56,1019.3731,0.0917349999999999,1.0
17,CNP,USD,719.0,17846.732612307693,24.8216,28.7524,20672.9756,2826.243,0.1583619999999999,1.0
18,CPB,USD,483.0,18941.7519,39.2169,39.1605,18914.5215,-27.2304,-0.0014380000000000503,1.0
19,CTEC.L,GBp,2226.0,6133.5967,2.7554,213.2223,5970.2244,-163.3723,-0.02662399999999998,79.5
20,CVS,USD,140.0,11288.598243691784,80.6328,82.9449,11612.286,323.6878,0.02867400000000009,1.0
21,D,USD,232.0,15125.6167859375,65.1966,69.1052,16032.4064,906.7896,0.05995100000000009,1.0
22,DGE.L,GBp,229.0,11006.700789325265,48.0642,3617.6475,10420.645,-586.0558,-0.05324499999999999,79.5
23,DTE,USD,149.0,17316.7358,116.2197,115.4916,17208.2484,-108.4874,-0.006264999999999965,1.0
24,DUK,USD,196.0,17223.17631730769,87.8733,95.9994,18815.8824,1592.7061,0.09247500000000008,1.0
25,ED,USD,286.0,19908.97613230039,69.6118,86.102,24625.172,4716.1959,0.236888,1.0
26,EIX,USD,413.0,23330.094475462964,56.4893,57.5547,23770.0911,439.9966,0.0188600000000001,1.0
27,ES,USD,198.0,15062.5866,76.0737,78.7638,15595.2324,532.6458,0.035361999999999894,1.0
28,ETR,USD,454.0,23520.7613,51.8078,52.3746,23778.0684,257.3071,0.01093999999999995,1.0
29,EXC,USD,640.0,20675.770082924337,32.3059,42.5091,27205.824,6530.0539,0.315831,1.0
30,FE,USD,465.0,15589.751786377816,33.5263,35.8598,16674.807,1085.0552,0.06960199999999994,1.0
31,GILD,USD,207.0,11395.6391,55.0514,54.9877,11382.4539,-13.1852,-0.0011569999999999636,1.0
32,GIS,USD,315.0,16940.613348037416,53.7797,58.574,18450.81,1510.1967,0.08914700000000009,1.0
33,GSK.L,GBp,614.0,13264.020521909231,21.6026,1717.7904,13266.9598,2.9393,0.00022300000000008424,79.5
34,HOLX,USD,152.0,11402.88126467066,75.019,75.3,11445.6,42.7187,0.003746000000000027,1.0
35,HSY,USD,105.0,18860.588727272727,179.6247,189.9101,19940.5605,1079.9718,0.05726000000000009,1.0
36,IMB.L,GBp,436.0,9355.68992157286,21.458,1787.0188,9800.5056,444.8157,0.04754499999999995,79.5
37,JNJ,USD,71.0,10878.422696511412,153.2172,158.099,11225.029,346.6063,0.03186200000000006,1.0
38,KO,USD,295.0,15825.736402144774,53.6466,55.9273,16498.5535,672.8171,0.04251300000000002,1.0
39,KR,USD,459.0,17888.78036351315,38.9734,48.3561,22195.4499,4306.6695,0.2407459999999999,1.0
40,LLY,USD,56.0,13757.982916147917,245.6783,292.3065,16369.164,2611.1811,0.18979400000000002,1.0
41,LNT,USD,181.0,9961.3495,55.0351,54.7245,9905.1345,-56.215,-0.005643999999999982,1.0
42,MCK,USD,74.0,20501.381337500003,277.0457,310.6143,22985.4582,2484.0769,0.12116600000000011,1.0
43,MDLZ,USD,212.0,12503.727131034484,58.9798,56.0574,11884.1688,-619.5583,-0.049548999999999954,1.0
44,MNST,USD,295.0,13338.4752,45.2152,44.415,13102.425,-236.0502,-0.01769799999999999,1.0
45,MO,USD,632.0,22997.688861311475,36.3887,39.1839,24764.2248,1766.5359,0.07681500000000008,1.0
46,MRK,USD,277.0,20974.6629,75.7208,79.6161,22053.6597,1078.9968,0.051442999999999905,1.0
47,NG.L,GBp,1109.0,14731.750072273075,13.2838,1119.1306,15611.5199,879.7698,0.059719999999999995,79.5
48,NI,USD,733.0,16930.28025886775,23.0972,27.7335,20328.6555,3398.3752,0.20073000000000008,1.0
49,NRG,USD,509.0,21201.6885,41.6536,41.2133,20977.5697,-224.1188,-0.010570999999999997,1.0
50,PEG,USD,296.0,15923.790051310567,53.7966,59.9063,17732.2648,1808.4747,0.11356999999999995,1.0
51,PEP,USD,86.0,11612.445085563377,135.0284,146.0893,12563.6798,951.2347,0.08191499999999996,1.0
52,PFE,USD,390.0,16729.734,42.8968,43.2769,16877.991,148.257,0.008861000000000008,1.0
53,PM,USD,189.0,15693.725037410071,83.0356,87.5953,16555.5117,861.7867,0.05491299999999999,1.0
54,PPL,USD,540.0,13636.935399999998,25.2536,26.0615,14073.21,436.2746,0.0319910000000001,1.0
55,SAN.PA,EUR,134.0,11953.662642747862,89.2064,88.708,12780.2086,826.546,0.06914599999999993,0.9301
56,SN.L,GBp,202.0,3293.03,16.3021,1267.5703,3220.7447,-72.2853,-0.021948999999999996,79.5
57,SO,USD,295.0,17597.462090789475,59.6524,65.6706,19372.827,1775.3649,0.10088800000000009,1.0
58,SRE,USD,387.0,23791.68810388889,61.4772,70.6876,27356.1012,3564.4131,0.149818,1.0
59,STZ,USD,65.0,14856.007599999999,228.554,227.1571,14765.2115,-90.7961,-0.006112000000000006,1.0
60,SYY,USD,154.0,11293.35484293763,73.3335,75.5974,11641.9996,348.6448,0.030871000000000093,1.0
61,TSN,USD,224.0,15325.588187479681,68.4178,77.0672,17263.0528,1937.4646,0.12641999999999998,1.0
62,UNH,USD,28.0,11426.75754277928,408.0985,451.7297,12648.4316,1221.6741,0.10691300000000004,1.0
63,UU.L,GBp,770.0,11062.473415963856,14.3668,1038.1271,10054.8159,-1007.6575,-0.09108499999999997,79.5
64,VRTX,USD,58.0,14008.903251587302,241.5328,269.44,15627.52,1618.6167,0.11554200000000003,1.0
65,WEC,USD,182.0,16035.2819,88.1059,91.4091,16636.4562,601.1743,0.03749099999999994,1.0
66,XEL,USD,230.0,14027.374612121212,60.9886,65.6638,15102.674,1075.2994,0.07665699999999998,1.0
