,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,106.0,17371.888346579213,163.8857,196.9925,20881.205,3509.3167,0.20201200000000008,1.0
1,ABT,USD,159.0,17915.894220382168,112.6786,127.61,20289.99,2374.0958,0.1325130000000001,1.0
2,AEE,USD,297.0,24998.075736440365,84.1686,96.8988,28778.9436,3780.8679,0.151246,1.0
3,AEP,USD,257.0,24141.459937671232,93.9356,103.5064,26601.1448,2459.6849,0.10188700000000006,1.0
4,AMGN,USD,61.0,18482.7861,302.9965,297.6131,18154.3991,-328.387,-0.017766999999999977,1.0
5,AWK,USD,86.0,11689.0153,135.9188,142.6502,12267.9172,578.9019,0.04952500000000004,1.0
6,AZN.L,GBp,98.0,13656.9172,139.3563,11414.0361,14487.4438,830.5266,0.060813999999999924,77.21000000000001
7,BATS.L,GBp,566.0,20757.11264522266,36.6733,3122.0999,22887.0424,2129.9298,0.10261300000000007,77.21000000000001
8,BAX,USD,380.0,13055.1361,34.3556,33.2953,12652.214,-402.9221,-0.030862999999999974,1.0
9,BMY,USD,467.0,23356.7975770073,50.0146,56.5507,26409.1769,3052.3793,0.13068400000000002,1.0
10,BSX,USD,262.0,19587.2848027758,74.7606,99.36,26032.32,6445.0352,0.32904200000000006,1.0
11,CAH,USD,215.0,23475.48360530303,109.1883,134.4224,28900.816,5425.3324,0.23110600000000003,1.0
12,CHD,USD,119.0,12346.040811899542,103.7482,107.7087,12817.3353,471.2945,0.03817399999999993,1.0
13,CL,USD,157.0,13880.2948,88.4095,90.0283,14134.4431,254.1483,0.01831000000000005,1.0
14,CLX,USD,94.0,14304.23807849063,152.1727,138.7688,13044.2672,-1259.9709,-0.08808300000000002,1.0
15,CMS,USD,356.0,21283.918595599825,59.7863,72.0014,25632.4984,4348.5798,0.20431299999999997,1.0
16,CNA.L,GBp,8858.0,15323.889963067233,1.7299,149.58,17160.7258,1836.8358,0.11989899999999998,77.21000000000001
17,CNP,USD,731.0,21344.506819401195,29.1991,35.4316,25900.4996,4555.9928,0.21344800000000008,1.0
18,COST,USD,21.0,16199.41865288521,771.4009,924.5928,19416.4488,3217.0301,0.1985889999999999,1.0
19,CTEC.L,GBp,3220.0,9718.3035,3.0181,258.3061,10772.5119,1054.2084,0.10847899999999999,77.21000000000001
20,CVS,USD,296.0,18326.0557,61.9124,64.6728,19143.1488,817.0931,0.044586000000000015,1.0
21,D,USD,467.0,24403.34181149253,52.2555,52.5556,24543.4652,140.1234,0.005743000000000054,1.0
22,DTE,USD,194.0,23164.23206798815,119.4033,132.1465,25636.421,2472.1889,0.10672400000000004,1.0
23,DUK,USD,227.0,21845.68334743357,96.2365,115.3263,26179.0701,4333.3868,0.19836300000000007,1.0
24,ED,USD,170.0,15529.5166,91.3501,105.2563,17893.571,2364.0544,0.1522300000000001,1.0
25,ES,USD,322.0,18402.2977,57.15,58.4117,18808.5674,406.2697,0.022076999999999902,1.0
26,ETR,USD,350.0,17970.379353318058,51.3439,82.1571,28754.985,10784.6056,0.600134,1.0
27,EXC,USD,668.0,24503.9102749972,36.6825,43.1734,28839.8312,4335.9209,0.1769480000000001,1.0
28,GILD,USD,277.0,22416.330082743243,80.9254,108.8946,30163.8042,7747.4741,0.34561700000000006,1.0
29,GSK.L,GBp,404.0,7748.0488,19.1783,1487.91,7785.4635,37.4147,0.00483100000000003,77.21000000000001
30,HLN.L,GBp,2956.0,14046.951732408124,4.752,389.7772,14922.6966,875.7449,0.06234699999999993,77.21000000000001
31,HSY,USD,45.0,7708.2761,171.295,164.7982,7415.919,-292.3571,-0.03792799999999996,1.0
32,IMB.L,GBp,790.0,21990.002917752736,27.8354,2824.5427,28900.2556,6910.2527,0.31424699999999994,77.21000000000001
