,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,61.0,7847.459708045978,128.6469,127.5457,7780.2877,-67.172,-0.008560000000000012,1.0
1,ABBV,USD,100.0,14825.297700000001,148.253,160.4414,16044.14,1218.8423,0.08221400000000001,1.0
2,ABF.L,GBp,681.0,16691.487991226393,24.5103,2240.45,19266.9081,2575.4201,0.15429399999999993,79.19
3,ABT,USD,111.0,11248.76192704918,101.3402,106.4388,11814.7068,565.9449,0.05031199999999991,1.0
4,AMGN,USD,50.0,11982.113750000002,239.6423,271.1926,13559.63,1577.5162,0.131656,1.0
5,BSX,USD,219.0,10680.093863125545,48.7676,64.97,14228.43,3548.3361,0.3322369999999999,1.0
6,CAH,USD,163.0,13218.284672791098,81.0938,100.9324,16451.9812,3233.6965,0.2446379999999999,1.0
7,CHD,USD,263.0,24484.882540163937,93.0984,95.3012,25064.2156,579.3331,0.023660999999999932,1.0
8,CI,USD,39.0,11619.6292,297.9392,323.4965,12616.3635,996.7343,0.08577999999999997,1.0
9,CL,USD,313.0,22339.39960619835,71.3719,79.2365,24801.0245,2461.6249,0.11019200000000007,1.0
10,CLX,USD,129.0,16992.875900000003,131.7277,140.599,18137.271,1144.3951,0.0673459999999999,1.0
11,CMS,USD,263.0,14312.082407142858,54.4186,52.8064,13888.0832,-423.9992,-0.02962600000000004,1.0
12,CNC,USD,160.0,11858.026183474576,74.1127,76.7,12272.0,413.9738,0.03491,1.0
13,CNP,USD,526.0,14336.46056883943,27.2556,25.8976,13622.1376,-714.323,-0.04982500000000001,1.0
14,COST,USD,38.0,20138.0797019889,529.9495,706.4899,26846.6162,6708.5365,0.33312699999999995,1.0
15,CPB,USD,358.0,14523.1747,40.5675,37.733,13508.414,-1014.7607,-0.06987100000000002,1.0
16,CTEC.L,GBp,2976.0,8501.299205614034,2.8566,234.4717,8811.5643,310.2651,0.03650299999999995,79.19
17,CVS,USD,150.0,11083.1571,73.8877,70.5598,10583.97,-499.1871,-0.04503999999999997,1.0
18,DHR,USD,33.0,7288.853268292683,220.8743,238.483,7869.939,581.0857,0.07972299999999999,1.0
19,DTE,USD,171.0,17030.949648387093,99.5962,96.6751,16531.4421,-499.5075,-0.02932900000000005,1.0
20,DUK,USD,220.0,18778.332353846155,85.3561,84.2265,18529.83,-248.5024,-0.013233999999999968,1.0
21,ED,USD,232.0,19791.554185714285,85.3084,81.0466,18802.8112,-988.743,-0.04995799999999995,1.0
22,EIX,USD,375.0,22335.8006,59.5621,57.413,21529.875,-805.9256,-0.03608199999999995,1.0
23,ETR,USD,467.0,22002.31599089069,47.1142,46.1373,21546.1191,-456.1969,-0.020734999999999948,1.0
24,EW,USD,66.0,5687.6219,86.1761,86.26,5693.16,5.5381,0.0009740000000000304,1.0
25,FE,USD,477.0,16002.3074,33.5478,34.0454,16239.6558,237.3484,0.014833000000000096,1.0
26,GILD,USD,171.0,12805.011528400957,74.8831,68.3338,11685.0798,-1119.9317,-0.08745999999999998,1.0
27,GSK.L,GBp,528.0,9984.088861887478,18.9093,1640.3384,10936.9703,952.8814,0.09543799999999991,79.19
28,HCA,USD,44.0,11924.8866,271.0202,299.4843,13177.3092,1252.4226,0.10502600000000006,1.0
29,HLN.L,GBp,1729.0,7166.4535,4.1449,317.7426,6937.4537,-228.9998,-0.03196500000000002,79.19
30,HOLX,USD,98.0,7106.2191,72.5124,73.27,7180.46,74.2409,0.010448000000000013,1.0
31,IMB.L,GBp,449.0,10704.0694,23.8398,1880.8462,10664.2246,-39.8448,-0.003722000000000003,79.19
32,IQV,USD,44.0,9282.273,210.9608,215.27,9471.88,189.607,0.020426999999999973,1.0
33,ISRG,USD,32.0,9988.85885490196,312.1518,378.89,12124.48,2135.6211,0.2138,1.0
34,JNJ,USD,81.0,11879.6881,146.6628,146.3853,11857.2093,-22.4788,-0.0018920000000000048,1.0
35,KHC,USD,733.0,23590.2856,32.1832,31.9882,23447.3506,-142.935,-0.006059000000000037,1.0
36,KO,USD,348.0,19211.972120900322,55.2068,55.5586,19334.3928,122.4207,0.006372000000000044,1.0
37,KR,USD,556.0,24529.9551,44.1186,43.4218,24142.5208,-387.4343,-0.015793999999999975,1.0
38,LLY,USD,20.0,9014.126538893817,450.7063,731.4663,14629.326,5615.1995,0.622933,1.0
39,LW,USD,231.0,22478.7748416,97.3107,98.6418,22786.2558,307.481,0.013678999999999997,1.0
40,MDLZ,USD,346.0,23074.95099312321,66.6906,67.3498,23303.0308,228.0798,0.009884000000000004,1.0
41,MDT,USD,166.0,12799.135543023256,77.1032,77.7236,12902.1176,102.9821,0.008045999999999998,1.0
42,MKS.L,GBp,7013.0,18328.83562271563,2.6136,234.2543,20745.3644,2416.5288,0.1318220000000001,79.19
43,MNST,USD,337.0,18619.53089409938,55.2508,56.16,18925.92,306.3891,0.016456000000000026,1.0
44,MO,USD,535.0,18719.8401,34.9904,34.0003,18190.1605,-529.6796,-0.028295999999999988,1.0
45,MRK,USD,126.0,13472.6588,106.9259,116.8084,14717.8584,1245.1996,0.09242400000000006,1.0
46,NG.L,GBp,1164.0,15361.996617733232,13.1976,995.9787,14639.7172,-722.2794,-0.047018000000000004,79.19
47,NI,USD,681.0,17153.9957,25.1894,23.8006,16208.2086,-945.7871,-0.055134000000000016,1.0
48,NRG,USD,666.0,28914.97107714093,43.4159,50.2777,33484.9482,4569.9771,0.15804799999999997,1.0
49,PEP,USD,103.0,16278.778,158.0464,155.9584,16063.7152,-215.0628,-0.013210999999999973,1.0
50,PG,USD,121.0,18187.8201,150.3126,148.4337,17960.4777,-227.3424,-0.012499999999999956,1.0
51,PM,USD,210.0,17565.547011764706,83.6455,81.3084,17074.764,-490.783,-0.027940999999999994,1.0
52,PPL,USD,715.0,17361.742924603175,24.2822,24.1931,17298.0665,-63.6764,-0.0036690000000000333,1.0
53,RMD,USD,31.0,5832.9498,188.1597,175.9817,5455.4327,-377.5171,-0.06472199999999995,1.0
54,SJM,USD,131.0,15958.3018,121.8191,117.0387,15332.0697,-626.2321,-0.039242,1.0
55,SN.L,GBp,370.0,5175.3408,13.9874,1095.7163,5119.5231,-55.8177,-0.010785000000000045,79.19
56,SO,USD,317.0,20388.521365625,64.3171,62.5144,19817.0648,-571.4566,-0.028028000000000053,1.0
57,SRE,USD,245.0,16506.509001612903,67.3735,64.636,15835.82,-670.689,-0.040632,1.0
58,STZ,USD,86.0,20148.1911,234.2813,234.0572,20128.9192,-19.2719,-0.0009569999999999856,1.0
59,SYK,USD,38.0,10807.200575757577,284.4,332.7086,12642.9268,1835.7262,0.16986100000000004,1.0
60,SYY,USD,253.0,17326.05050378007,68.4824,74.3679,18815.0787,1489.0282,0.08594199999999996,1.0
61,TMO,USD,16.0,8659.8994,541.2437,534.717,8555.472,-104.4274,-0.012059000000000042,1.0
62,TSCO.L,GBp,5640.0,17853.164212479336,3.1655,273.4958,19478.6755,1625.5113,0.09103299999999992,79.19
63,TSN,USD,300.0,15505.935300000001,51.6865,47.8254,14347.62,-1158.3153,-0.07470200000000005,1.0
64,UU.L,GBp,789.0,10393.940727942323,13.1736,1025.5511,10217.9545,-175.9862,-0.016934000000000005,79.19
65,VRTX,USD,29.0,10261.782412765957,353.8546,416.04,12065.16,1803.3776,0.17573700000000003,1.0
66,WMT,USD,472.0,24611.4549,52.1429,55.071,25993.512,1382.0571,0.056154999999999955,1.0
67,XEL,USD,238.0,13920.0957,58.4878,53.9514,12840.4332,-1079.6625,-0.07756099999999999,1.0
68,ZBH,USD,79.0,9398.894967816092,118.9734,120.5875,9526.4125,127.5175,0.013567000000000107,1.0
69,ZTS,USD,67.0,11856.523859756096,176.963,178.1753,11937.7451,81.2212,0.0068509999999999405,1.0
