,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,77.0,9676.50861392405,125.6689,133.3946,10271.3842,594.8756,0.061477000000000004,1.0
1,ABBV,USD,126.0,10964.814236619719,87.0223,93.8453,11824.5078,859.6936,0.07840500000000006,1.0
2,ABF.L,GBp,292.0,10002.600268435013,34.2555,2317.6851,9596.7676,-405.8327,-0.04057299999999997,70.52000000000001
3,ABT,USD,81.0,8814.631704545454,108.8226,106.1909,8601.4629,-213.1688,-0.024182999999999955,1.0
4,ADM,USD,385.0,19273.874630896225,50.062,58.164,22393.14,3119.2654,0.16183900000000007,1.0
5,AEE,USD,196.0,13906.251999999999,70.9503,72.7646,14261.8616,355.6096,0.02557100000000001,1.0
6,AEP,USD,144.0,10370.75716626506,72.0191,72.3127,10413.0288,42.2716,0.004077000000000108,1.0
7,AES,USD,927.0,20985.6934,22.6383,21.1409,19597.6143,-1388.0791,-0.06614500000000001,1.0
8,AMGN,USD,32.0,6900.224520930233,215.632,204.8116,6553.9712,-346.2533,-0.05018,1.0
9,AWK,USD,69.0,9546.4318,138.3541,140.6187,9702.6903,156.2585,0.016367999999999938,1.0
10,AZN.L,GBp,19.0,2015.3496,106.071,8037.5713,2165.5396,150.19,0.0745229999999999,70.52000000000001
11,BAX,USD,87.0,6701.4627,77.0283,73.9923,6437.3301,-264.1326,-0.03941399999999995,1.0
12,BAYN.DE,EUR,37.0,2155.4096,58.2543,47.4213,2138.959,-16.4506,-0.007631999999999972,0.8203
13,BDX,USD,30.0,5328.8625,177.6288,170.6572,5119.716,-209.1465,-0.03924799999999995,1.0
14,BIIB,USD,18.0,4993.1081,277.3949,267.48,4814.64,-178.4681,-0.03574299999999997,1.0
15,BMY,USD,160.0,8274.36210989011,51.7148,53.7571,8601.136,326.7739,0.03949200000000008,1.0
16,BSX,USD,148.0,5783.6979200000005,39.079,42.55,6297.4,513.7021,0.0888199999999999,1.0
17,CAG,USD,439.0,12997.726738610038,29.6076,30.2844,13294.8516,297.1249,0.022858999999999963,1.0
18,CAH,USD,202.0,10921.0083,54.0644,49.962,10092.324,-828.6843,-0.07587999999999995,1.0
19,CHD,USD,120.0,9901.839969924811,82.5153,81.0277,9723.324,-178.516,-0.018028000000000044,1.0
20,CI,USD,52.0,11573.3406,222.5642,236.5136,12298.7072,725.3666,0.06267599999999995,1.0
21,CL,USD,147.0,10333.000777702702,70.2925,74.3914,10935.5358,602.535,0.05831199999999992,1.0
22,CMS,USD,219.0,11691.711500000001,53.3868,54.1988,11869.5372,177.8257,0.015209999999999946,1.0
23,CNA.L,GBp,13361.0,10356.690495792418,0.7751,54.5952,10343.824,-12.8665,-0.0011860000000000204,70.52000000000001
24,CNC,USD,93.0,5954.22828,64.024,73.6,6844.8,890.5717,0.14956900000000006,1.0
25,CNP,USD,781.0,15793.7374,20.2225,22.4218,17511.4258,1717.6884,0.10875499999999994,1.0
26,COO,USD,129.0,12541.836,97.2235,98.3222,12683.5638,141.7278,0.011301000000000005,1.0
27,COST,USD,29.0,10061.2399,346.9393,358.8943,10407.9347,346.6948,0.0344580000000001,1.0
28,CTEC.L,GBp,1030.0,3227.9496,3.1339,237.3546,3466.7504,238.8008,0.07399,70.52000000000001
29,CVS,USD,150.0,9567.588,63.7839,73.8821,11082.315,1514.727,0.1583190000000001,1.0
30,D,USD,132.0,8091.7637,61.3012,61.0237,8055.1284,-36.6353,-0.004526999999999948,1.0
31,DGE.L,GBp,218.0,9337.084612931036,42.8307,3399.2078,10508.0445,1170.9599,0.1254090000000001,70.52000000000001
32,DGX,USD,70.0,8229.27303614458,117.561,119.4023,8358.161,128.888,0.015662999999999982,1.0
33,DHR,USD,35.0,6875.065229729729,196.4304,221.8842,7765.947,890.8818,0.12958200000000009,1.0
34,DTE,USD,188.0,18312.6539,97.4077,99.6988,18743.3744,430.7205,0.023520999999999903,1.0
35,DUK,USD,201.0,16096.5872,80.0825,83.333,16749.933,653.3458,0.040588999999999986,1.0
36,ED,USD,178.0,11323.087000000001,63.6128,65.4085,11642.713,319.626,0.02822900000000006,1.0
37,EL,USD,58.0,15947.1876,274.9515,285.4092,16553.7336,606.546,0.03803500000000004,1.0
38,ES,USD,126.0,9064.7968,71.9428,67.3238,8482.7988,-581.998,-0.06420400000000004,1.0
39,ETR,USD,335.0,14150.5857,42.2406,44.3011,14840.8685,690.2828,0.048780000000000046,1.0
40,EW,USD,67.0,5750.3245799999995,85.8257,95.9,6425.3,674.9754,0.11738099999999996,1.0
41,EXC,USD,707.0,18842.450399999998,26.6513,27.2332,19253.8724,411.422,0.02183399999999991,1.0
42,FE,USD,410.0,11646.615023157894,28.4064,31.2356,12806.596,1159.981,0.09959699999999994,1.0
43,GILD,USD,102.0,5622.001552631578,55.1177,54.8717,5596.9134,-25.0882,-0.004462999999999995,1.0
44,GIS,USD,192.0,9732.276149282297,50.6889,52.1663,10015.9296,283.6535,0.029145999999999894,1.0
45,HCA,USD,64.0,11545.799884057971,180.4031,205.9047,13177.9008,1632.1009,0.141359,1.0
46,HSY,USD,96.0,13618.934700000002,141.8639,154.1711,14800.4256,1181.4909,0.086754,1.0
47,HUM,USD,19.0,7480.204999999999,393.695,416.6724,7916.7756,436.5706,0.05836299999999994,1.0
48,ILMN,USD,12.0,4493.2832,374.4403,394.5914,4735.0968,241.8136,0.053817000000000004,1.0
49,IMB.L,GBp,177.0,3698.1268,20.8934,1594.6951,4002.5671,304.4403,0.08232100000000009,70.52000000000001
50,IQV,USD,51.0,11879.0572,232.9227,240.16,12248.16,369.1028,0.03107199999999999,1.0
51,ISRG,USD,33.0,8461.3696,256.4051,280.7267,9263.9811,802.6115,0.09485600000000005,1.0
52,JNJ,USD,56.0,7955.456270588235,142.0617,147.8906,8281.8736,326.4173,0.04103100000000004,1.0
53,KHC,USD,515.0,16365.487607964602,31.7776,34.6426,17840.939,1475.4514,0.09015799999999996,1.0
54,KO,USD,288.0,13140.1314,45.6255,47.637,13719.456,579.3246,0.04408699999999999,1.0
55,KR,USD,423.0,13974.6535,33.037,33.4181,14135.8563,161.2028,0.01153599999999999,1.0
56,LLY,USD,34.0,5986.437658333333,176.0717,190.8632,6489.3488,502.9111,0.08400800000000008,1.0
57,MDLZ,USD,227.0,11767.7749,51.8404,55.8312,12673.6824,905.9075,0.0769820000000001,1.0
58,MDT,USD,87.0,8989.215936666666,103.3243,108.6633,9453.7071,464.4912,0.05167199999999994,1.0
59,MKC,USD,107.0,8684.514,81.1637,79.9072,8550.0704,-134.4436,-0.015480999999999967,1.0
60,MKS.L,GBp,5923.0,12604.2247,2.128,165.3612,13888.7463,1284.5216,0.10191900000000009,70.52000000000001
61,MNST,USD,345.0,16157.0409,46.832,47.135,16261.575,104.5341,0.006469999999999976,1.0
62,MO,USD,614.0,21294.1939,34.6811,33.3573,20481.3822,-812.8117,-0.038170999999999955,1.0
63,NEE,USD,151.0,10183.0892,67.4377,64.3312,9714.0112,-469.078,-0.04606500000000002,1.0
