,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,74.0,10011.40477980929,135.2893,135.0661,9994.8914,-16.5134,-0.0016500000000000403,1.0
1,ABBV,USD,101.0,9116.918267617984,90.2665,117.3464,11851.9864,2735.0681,0.2999989999999999,1.0
2,ABT,USD,88.0,9780.840654164527,111.1459,117.3355,10325.524,544.6833,0.0556890000000001,1.0
3,ADM,USD,232.0,12180.500311283675,52.5022,66.3249,15387.3768,3206.8765,0.2632779999999999,1.0
4,AEE,USD,162.0,12585.555,77.6886,78.1659,12662.8758,77.3208,0.006143999999999927,1.0
5,AEP,USD,144.0,10936.0467,75.9448,77.3665,11140.776,204.7293,0.01872000000000007,1.0
6,AMGN,USD,28.0,5585.7422,199.4908,198.6792,5563.0176,-22.7246,-0.0040679999999999605,1.0
7,ATO,USD,145.0,13888.1268,95.7802,96.549,13999.605,111.4782,0.008027000000000006,1.0
8,AZN.L,GBp,64.0,7311.4281,114.2411,8608.6562,7384.4524,73.0243,0.009986999999999968,74.61
9,BATS.L,GBp,248.0,9294.8138,37.4791,3153.3333,10481.526,1186.7122,0.12767400000000007,74.61
10,BAX,USD,86.0,6899.8273,80.2305,77.8187,6692.4082,-207.4191,-0.030061000000000004,1.0
11,BDX,USD,42.0,7544.9204,179.641,181.1437,7608.0354,63.115,0.008364999999999956,1.0
12,BMY,USD,101.0,5218.1461,51.6648,54.3784,5492.2184,274.0723,0.0525230000000001,1.0
13,BSX,USD,149.0,6508.8624,43.6836,42.9,6392.1,-116.7624,-0.01793800000000001,1.0
14,CAG,USD,348.0,9651.1207,27.7331,28.4105,9886.854,235.7333,0.02442600000000006,1.0
15,CAH,USD,154.0,7427.4634,48.2303,47.2386,7274.7444,-152.719,-0.02056199999999997,1.0
16,CHD,USD,157.0,13411.39260669456,85.4229,97.585,15320.845,1909.4524,0.14237499999999992,1.0
17,CI,USD,32.0,6921.6924,216.3029,213.4563,6830.6016,-91.0908,-0.01315999999999995,1.0
18,CL,USD,131.0,9995.3293,76.3002,74.4528,9753.3168,-242.0125,-0.02421200000000001,1.0
19,CLX,USD,68.0,10216.9251,150.2489,144.4379,9821.7772,-395.1479,-0.038676000000000044,1.0
20,CNA.L,GBp,20250.0,16043.323913407587,0.7923,72.2342,19605.1809,3561.857,0.2219580000000001,74.61
21,CNC,USD,114.0,7988.0605376470585,70.0707,77.76,8864.64,876.5795,0.10973600000000006,1.0
22,CNP,USD,630.0,15532.0385,24.654,25.4459,16030.917,498.8785,0.032121000000000066,1.0
23,COO,USD,83.0,8658.4948,104.3192,99.549,8262.567,-395.9278,-0.04572699999999996,1.0
24,COST,USD,39.0,16110.092810474309,413.0793,480.9315,18756.3285,2646.2357,0.16426000000000007,1.0
25,CPB,USD,250.0,9298.314,37.1933,37.4703,9367.575,69.261,0.007447999999999899,1.0
26,CVS,USD,139.0,9496.291587473212,68.3186,92.6122,12873.0958,3376.8042,0.35559300000000005,1.0
27,D,USD,145.0,9317.3365,64.2575,66.2975,9613.1375,295.801,0.03174699999999997,1.0
28,DGE.L,GBp,332.0,15817.695648447558,47.6437,3718.2295,16545.3987,727.7031,0.046005000000000074,74.61
29,DGX,USD,80.0,10198.069392438072,127.4759,124.0875,9927.0,-271.0694,-0.026580999999999966,1.0
30,DHR,USD,38.0,8964.786650839866,235.9154,248.0949,9427.6062,462.8195,0.05162700000000009,1.0
31,DTE,USD,117.0,12139.8563,103.7595,104.5675,12234.3975,94.5412,0.007786999999999988,1.0
32,DUK,USD,139.0,12192.7367,87.7175,89.0281,12374.9059,182.1692,0.014941000000000093,1.0
33,DVA,USD,32.0,3696.1725,115.5054,108.37,3467.84,-228.3325,-0.061775000000000024,1.0
34,ED,USD,218.0,14387.121248507461,65.996,74.6747,16279.0846,1891.9634,0.13150299999999993,1.0
35,EIX,USD,303.0,15742.063476806721,51.954,51.2694,15534.6282,-207.4353,-0.013176999999999994,1.0
36,EL,USD,47.0,13656.24768612092,290.5585,291.2911,13690.6817,34.434,0.0025209999999999955,1.0
37,ES,USD,131.0,9742.8891,74.3732,75.2235,9854.2785,111.3894,0.011433000000000026,1.0
38,ETR,USD,247.0,11797.3906,47.7627,47.9252,11837.5244,40.1338,0.003401999999999905,1.0
39,EW,USD,83.0,7890.813992977504,95.07,109.2,9063.6,1172.786,0.14862700000000006,1.0
40,EXC,USD,552.0,16432.366410166596,29.7688,35.5058,19599.2016,3166.8352,0.19271900000000008,1.0
41,FE,USD,500.0,16332.496637848224,32.665,35.2813,17640.65,1308.1534,0.08009500000000003,1.0
42,GILD,USD,194.0,11461.077432669323,59.0777,58.7711,11401.5934,-59.484,-0.005190000000000028,1.0
43,GIS,USD,295.0,15243.70866895408,51.6736,58.3922,17225.699,1981.9903,0.13002000000000002,1.0
44,GSK.L,GBp,533.0,11237.5319,21.0835,1652.1493,11802.6481,565.1162,0.050291000000000086,74.61
45,HCA,USD,42.0,8603.035122462805,204.8342,231.5443,9724.8606,1121.8255,0.13039899999999993,1.0
46,HOLX,USD,119.0,8709.895158064515,73.1924,70.24,8358.56,-351.3352,-0.040337999999999985,1.0
47,HRL,USD,326.0,13725.7284,42.1035,40.9548,13351.2648,-374.4636,-0.027282999999999946,1.0
48,IMB.L,GBp,508.0,10678.497921862872,21.0207,1746.4476,11891.1055,1212.6076,0.11355399999999993,74.61
49,ISRG,USD,28.0,8192.191731472869,292.5783,284.18,7957.04,-235.1517,-0.028703999999999952,1.0
50,JNJ,USD,50.0,7575.7232,151.5145,152.4336,7621.68,45.9568,0.006065999999999905,1.0
51,KHC,USD,257.0,7717.0154,30.0273,29.0951,7477.4407,-239.5747,-0.03104499999999999,1.0
52,KMB,USD,87.0,10613.5017,121.9943,117.149,10191.963,-421.5387,-0.039717,1.0
53,KO,USD,255.0,13564.3273,53.1934,53.7749,13712.5995,148.2722,0.010931999999999942,1.0
54,KR,USD,403.0,14595.196856353781,36.2164,39.7823,16032.2669,1437.07,0.09846099999999991,1.0
55,LH,USD,45.0,10701.6334,237.8141,222.1452,9996.534,-705.0994,-0.06588700000000003,1.0
56,LLY,USD,44.0,9090.36640972895,206.5992,236.0053,10384.2332,1293.8668,0.14233399999999996,1.0
57,MCK,USD,61.0,13172.127736486487,215.9365,251.2583,15326.7563,2154.6286,0.16357500000000003,1.0
58,MDLZ,USD,214.0,12714.6505,59.4143,59.873,12812.822,98.1715,0.007719999999999949,1.0
59,MKC,USD,163.0,12842.005011363637,78.7853,91.0898,14847.6374,2005.6324,0.15617799999999993,1.0
60,MKS.L,GBp,5320.0,13316.234087837838,2.5031,217.7489,15526.3925,2210.1584,0.1659520000000001,74.61
61,MNST,USD,160.0,7827.0192,48.9189,43.36,6937.6,-889.4192,-0.11363500000000004,1.0
62,MO,USD,311.0,10924.8058,35.128,36.417,11325.687,400.8812,0.036694000000000004,1.0
63,MRK,USD,70.0,4736.1574,67.6594,71.5151,5006.057,269.8996,0.0569869999999999,1.0
64,NEE,USD,196.0,14185.652765244424,72.3758,69.6219,13645.8924,-539.7604,-0.03805000000000003,1.0
65,NG.L,GBp,1228.0,15983.722419264215,13.0161,1077.5139,17734.7148,1750.9924,0.109545,74.61
66,NI,USD,607.0,13101.768993258425,21.5845,25.3507,15387.8749,2286.1059,0.17448599999999992,1.0
67,NRG,USD,272.0,10325.1532,37.9601,35.8431,9749.3232,-575.83,-0.05576899999999996,1.0
68,PEG,USD,238.0,12563.102826929866,52.7861,57.7122,13735.5036,1172.4008,0.0933219999999999,1.0
69,PEP,USD,109.0,14322.722967916696,131.4011,151.7126,16536.6734,2213.9504,0.15457600000000005,1.0
70,PFE,USD,250.0,7697.24227143363,30.789,42.5153,10628.825,2931.5827,0.38086,1.0
71,PG,USD,132.0,16450.55290604737,124.6254,144.8984,19126.5888,2676.0359,0.162671,1.0
72,PM,USD,137.0,10821.0967,78.9861,84.2392,11540.7704,719.6737,0.0665070000000001,1.0
73,PPL,USD,512.0,13326.337,26.028,25.7332,13175.3984,-150.9386,-0.011325999999999947,1.0
74,SAN.PA,EUR,98.0,8412.4023375,85.8408,79.043,8638.5792,226.1769,0.026887000000000105,0.8967
75,SBRY.L,GBp,3180.0,11832.628732344338,3.721,290.0086,12360.64,528.0113,0.04461000000000004,74.61
76,SO,USD,242.0,14131.8169,58.3959,59.4672,14391.0624,259.2455,0.018345000000000056,1.0
77,SRE,USD,172.0,10131.6335,58.9048,60.5058,10406.9976,275.3641,0.027179000000000064,1.0
78,STZ,USD,73.0,14965.03636095238,205.0005,220.5158,16097.6534,1132.617,0.07568400000000008,1.0
79,SYK,USD,21.0,5585.7611,265.9886,237.2919,4983.1299,-602.6312,-0.10788699999999996,1.0
80,SYY,USD,141.0,10125.3989,71.8113,69.7267,9831.4647,-293.9342,-0.02902899999999997,1.0
81,TMO,USD,19.0,10432.105496,549.0582,574.2998,10911.6962,479.5907,0.04597300000000004,1.0
82,TSCO.L,GBp,2778.0,10305.259596971131,3.7096,296.5193,11040.4854,735.2258,0.07134400000000007,74.61
83,TSN,USD,264.0,17700.88864775869,67.0488,79.3377,20945.1528,3244.2642,0.18328300000000008,1.0
84,UNH,USD,27.0,9833.328242869511,364.1973,438.3026,11834.1702,2000.842,0.203476,1.0
85,UU.L,GBp,1047.0,15031.280099118942,14.3565,1065.5774,14953.2172,-78.0629,-0.005191999999999974,74.61
