,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,122.0,15919.706096033897,130.4894,119.8356,14619.9432,-1299.7629,-0.08164499999999997,1.0
1,ABF.L,GBp,874.0,21173.58052462628,24.2261,1825.8939,19863.4711,-1310.1094,-0.06187600000000004,80.34
2,ABT,USD,72.0,7566.969,105.0968,96.8184,6970.9248,-596.0442,-0.07876899999999998,1.0
3,AEE,USD,190.0,15053.562899999999,79.2293,73.2111,13910.109,-1143.4539,-0.075959,1.0
4,AEP,USD,163.0,13305.4368,81.6284,73.9404,12052.2852,-1253.1516,-0.09418300000000002,1.0
5,ALGN,USD,37.0,11364.4331,307.1468,297.2,10996.4,-368.0331,-0.032385,1.0
6,AZN.L,GBp,83.0,10851.395588235297,130.7397,11663.0537,12049.2091,1197.8135,0.1103829999999999,80.34
7,BAYN.DE,EUR,140.0,8192.844512820513,58.5203,51.4443,7702.8898,-489.9547,-0.05980200000000002,0.935
8,BDX,USD,69.0,12830.4471,185.9485,184.4864,12729.5616,-100.8855,-0.007862999999999953,1.0
9,BIIB,USD,53.0,16408.2318,309.5893,302.41,16027.73,-380.5018,-0.023190000000000044,1.0
10,BSX,USD,335.0,14892.493476673098,44.4552,51.5,17252.5,2360.0065,0.1584700000000001,1.0
11,CAG,USD,748.0,22930.0679786126,30.6552,29.4342,22016.7816,-913.2864,-0.03983000000000003,1.0
12,CAH,USD,227.0,15023.23649782011,66.1817,79.3881,18021.0987,2997.8622,0.19954800000000006,1.0
13,CCH.L,GBp,844.0,21784.331216818184,25.8108,2367.5745,24872.2041,3087.8729,0.14174799999999999,80.34
14,CHD,USD,157.0,12814.958925688074,81.6239,89.7792,14095.3344,1280.3755,0.09991299999999992,1.0
15,CL,USD,197.0,13640.905310047847,69.2432,69.7744,13745.5568,104.6515,0.007671999999999901,1.0
16,CLX,USD,119.0,15832.958135714287,133.0501,142.0117,16899.3923,1066.4342,0.06735500000000005,1.0
17,CMS,USD,203.0,11356.8531,55.9451,52.6278,10683.4434,-673.4097,-0.059296000000000015,1.0
18,CNA.L,GBp,16928.0,18325.842483307584,1.0826,119.7745,25237.0268,6911.1843,0.377097,80.34
19,CPB,USD,441.0,18833.243563559376,42.7058,44.6404,19686.4164,853.1728,0.045301000000000036,1.0
20,DUK,USD,156.0,13558.4789,86.9133,79.1958,12354.5448,-1203.9341,-0.08879499999999996,1.0
21,ED,USD,200.0,17342.485188679246,86.7124,83.5237,16704.74,-637.7452,-0.036772999999999945,1.0
22,EW,USD,59.0,5185.9708,87.8978,85.23,5028.57,-157.4008,-0.030351000000000017,1.0
23,EXC,USD,393.0,14725.093409708737,37.4684,35.6045,13992.5685,-732.5249,-0.04974599999999996,1.0
24,GILD,USD,260.0,18407.7660711169,70.7991,68.8398,17898.348,-509.4181,-0.027673999999999976,1.0
25,GIS,USD,324.0,21711.360747474784,67.0104,73.7868,23906.9232,2195.5625,0.10112499999999991,1.0
26,HCA,USD,72.0,16334.621705200947,226.8697,261.6678,18840.0816,2505.4599,0.15338399999999996,1.0
27,HOLX,USD,184.0,14545.710959088317,79.0528,79.15,14563.6,17.889,0.0012300000000000644,1.0
28,HSY,USD,96.0,20865.56716137931,217.3497,239.8802,23028.4992,2162.932,0.10366000000000009,1.0
29,HUM,USD,23.0,11832.049007142856,514.4369,496.9655,11430.2065,-401.8425,-0.03396200000000005,1.0
30,IMB.L,GBp,547.0,13333.0819,24.3749,1713.4004,11665.7956,-1667.2863,-0.12504800000000005,80.34
31,ISRG,USD,39.0,10828.197400000001,277.6461,310.54,12111.06,1282.8626,0.11847399999999997,1.0
32,KHC,USD,478.0,15637.189435550543,32.7138,32.6863,15624.0514,-13.138,-0.0008409999999999807,1.0
33,KMB,USD,145.0,17376.222351351353,119.836,119.2444,17290.438,-85.7844,-0.004936999999999969,1.0
34,KO,USD,285.0,16229.236065146579,56.9447,54.8669,15637.0665,-592.1696,-0.036487999999999965,1.0
35,KR,USD,423.0,19602.706560389608,46.3421,42.0251,17776.6173,-1826.0893,-0.09315499999999999,1.0
36,LLY,USD,39.0,13540.2048,347.1847,428.0216,16692.8424,3152.6376,0.2328349999999999,1.0
37,LW,USD,275.0,22934.69199236893,83.3989,105.7143,29071.4325,6136.7405,0.267574,1.0
38,MCK,USD,38.0,13615.846646153846,358.3118,384.3698,14606.0524,990.2058,0.07272400000000001,1.0
39,MDLZ,USD,326.0,18991.298115097183,58.2555,67.696,22068.896,3077.5979,0.162053,1.0
40,MDT,USD,94.0,7701.7445,81.9335,75.0661,7056.2134,-645.5311,-0.08381700000000003,1.0
41,MKC,USD,129.0,10335.2641,80.1183,81.3383,10492.6407,157.3766,0.015227000000000102,1.0
42,MKS.L,GBp,9871.0,19254.882829823615,1.9507,181.7574,22331.6815,3076.7987,0.15976400000000002,80.34
43,MNST,USD,356.0,17284.40437651028,48.5517,59.36,21132.16,3847.7556,0.2226140000000001,1.0
44,MO,USD,491.0,17141.97172243457,34.9124,35.2612,17313.2492,171.2775,0.009991000000000083,1.0
45,MRK,USD,184.0,15580.80530143428,84.6783,101.1919,18619.3096,3038.5043,0.19501600000000008,1.0
46,NG.L,GBp,1013.0,13892.723800000002,13.7144,1054.2367,13292.7779,-599.9459,-0.043182000000000054,80.34
47,PEG,USD,292.0,16280.7511,55.756,54.2337,15836.2404,-444.5107,-0.027302999999999966,1.0
48,PEP,USD,119.0,19577.541137903227,164.5172,165.8103,19731.4257,153.8846,0.007859999999999978,1.0
49,PG,USD,119.0,16609.6579,139.577,134.1851,15968.0269,-641.631,-0.03863000000000005,1.0
50,PM,USD,237.0,20659.908746465455,87.1726,78.8928,18697.5936,-1962.3151,-0.09498200000000001,1.0
51,PPL,USD,646.0,16643.6334,25.7641,23.571,15226.866,-1416.7674,-0.08512200000000003,1.0
52,SAN.PA,EUR,122.0,11712.9547,96.0078,86.6388,11304.7418,-408.2129,-0.034850999999999965,0.935
53,SBRY.L,GBp,5567.0,18075.33775867508,3.2469,272.321,18869.9403,794.6025,0.04395199999999999,80.34
54,SN.L,GBp,474.0,7683.2548,16.2094,1200.4946,7082.8285,-600.4263,-0.07814699999999997,80.34
55,SO,USD,274.0,17308.7835,63.1707,62.7721,17199.5554,-109.2281,-0.006310000000000038,1.0
56,SRE,USD,236.0,16453.3413,69.7175,65.5472,15469.1392,-984.2021,-0.05981700000000001,1.0
57,STZ,USD,55.0,11867.6338,215.7752,229.7901,12638.4555,770.8217,0.06495099999999998,1.0
58,SYK,USD,58.0,14562.415225423729,251.0761,270.5837,15693.8546,1131.4394,0.07769599999999999,1.0
59,TAP,USD,365.0,21566.8383,59.0872,56.9112,20772.588,-794.2503,-0.036827000000000054,1.0
60,TSCO.L,GBp,4787.0,14686.657955122104,3.068,260.6696,15531.807,845.149,0.05755599999999994,80.34
61,ULVR.L,GBp,339.0,17313.125317311897,51.0712,4292.8882,18114.1287,801.0034,0.046265,80.34
62,UU.L,GBp,590.0,7630.538694480102,12.9331,1030.5887,7568.4259,-62.1128,-0.008139000000000007,80.34
63,VRTX,USD,43.0,11682.513279011882,271.6864,323.62,13915.66,2233.1467,0.1911529999999999,1.0
64,WEC,USD,152.0,12954.571215584414,85.2274,78.0554,11864.4208,-1090.1504,-0.08415099999999998,1.0
