,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,865.0,21127.647163744077,24.425,2048.1985,22792.8947,1665.2475,0.07881999999999989,77.73
1,ABT,USD,74.0,7489.0962,101.204,101.2253,7490.6722,1.576,0.00021000000000004349,1.0
2,BDX,USD,74.0,13770.185105,186.0836,193.5274,14321.0276,550.8425,0.04000200000000009,1.0
3,BIIB,USD,60.0,17170.5534,286.1759,279.84,16790.4,-380.1534,-0.02214000000000005,1.0
4,BSX,USD,301.0,13999.466999801549,46.5099,52.45,15787.45,1787.983,0.12771700000000008,1.0
5,CAH,USD,195.0,13809.032105377139,70.8155,90.2809,17604.7755,3795.7434,0.274875,1.0
6,CCH.L,GBp,1059.0,29236.274416735483,27.6074,2356.5813,32106.2601,2869.9857,0.0981669999999999,77.73
7,CHD,USD,259.0,22372.476079856617,86.3802,94.6674,24518.8566,2146.3805,0.095939,1.0
8,CI,USD,40.0,10679.2526,266.9813,267.6552,10706.208,26.9554,0.0025239999999999707,1.0
9,CL,USD,252.0,18063.6648,71.6812,70.2309,17698.1868,-365.478,-0.020232999999999945,1.0
10,CLX,USD,161.0,22191.647233408137,137.8363,138.6365,22320.4765,128.8293,0.00580500000000006,1.0
11,CNA.L,GBp,18683.0,23442.913492257914,1.2548,121.1936,29129.8087,5686.8952,0.24255800000000005,77.73
12,CNP,USD,716.0,19763.9454,27.6033,27.8083,19910.7428,146.7974,0.007427000000000072,1.0
13,COO,USD,187.0,16680.345847916666,89.1997,95.6151,17880.0237,1199.6779,0.07192200000000004,1.0
14,COST,USD,44.0,21721.668339130436,493.6743,509.5855,22421.762,700.0937,0.03222999999999998,1.0
15,DGX,USD,102.0,13290.8113,130.3021,132.8189,13547.5278,256.7165,0.01931499999999997,1.0
16,EW,USD,101.0,8771.002580582524,86.8416,92.44,9336.44,565.4374,0.06446700000000005,1.0
17,EXC,USD,419.0,15689.7098,37.4456,37.6156,15760.9364,71.2266,0.0045399999999999885,1.0
18,GILD,USD,214.0,15090.0268,70.5141,69.4222,14856.3508,-233.676,-0.015484999999999971,1.0
19,HCA,USD,69.0,16230.722038632872,235.2279,288.4758,19904.8302,3674.1082,0.22636699999999998,1.0
20,HOLX,USD,164.0,12919.781862087348,78.7792,79.09,12970.76,50.9781,0.003945000000000087,1.0
21,HSY,USD,118.0,26957.86201059584,228.4565,222.8449,26295.6982,-662.1638,-0.024563,1.0
22,IQV,USD,51.0,11277.1659,221.1209,216.27,11029.77,-247.3959,-0.021938000000000013,1.0
23,ISRG,USD,52.0,15218.749458823528,292.6683,339.11,17633.72,2414.9705,0.15868400000000005,1.0
24,JNJ,USD,61.0,9160.2125,150.1674,146.1659,8916.1199,-244.0926,-0.026646999999999976,1.0
25,KMB,USD,193.0,23266.165528364516,120.5501,121.4456,23439.0008,172.8353,0.00742799999999999,1.0
26,KO,USD,301.0,16943.3002,56.29,54.8425,16507.5925,-435.7077,-0.025715000000000043,1.0
27,KR,USD,533.0,23616.6782,44.309,44.7634,23858.8922,242.214,0.010254999999999903,1.0
28,LLY,USD,36.0,13237.393959183673,367.7054,430.8654,15511.1544,2273.7604,0.17176799999999992,1.0
29,LW,USD,351.0,32907.92022624358,93.7548,104.2428,36589.2228,3681.3026,0.11186600000000002,1.0
30,MDLZ,USD,431.0,27426.436332438585,63.6344,65.5391,28247.3521,820.9158,0.02993200000000007,1.0
31,MDT,USD,138.0,10971.4863,79.5035,79.8081,11013.5178,42.0315,0.003830999999999918,1.0
32,MKC,USD,337.0,27345.073800000002,81.1427,77.9222,26259.7814,-1085.2924,-0.039688999999999974,1.0
33,MKS.L,GBp,10281.0,20413.027420749928,1.9855,193.6046,25607.2159,5194.1885,0.25446100000000005,77.73
34,MNST,USD,557.0,30129.170632789166,54.0919,55.53,30930.21,801.0394,0.026586,1.0
35,MO,USD,857.0,31853.3456,37.1684,36.8567,31586.1919,-267.1537,-0.008386000000000005,1.0
36,MRK,USD,176.0,15684.014397404642,89.1137,99.8201,17568.3376,1884.3232,0.12014300000000011,1.0
37,NRG,USD,594.0,21500.8758,36.1968,35.8212,21277.7928,-223.083,-0.01037699999999997,1.0
38,PEG,USD,392.0,22820.5377,58.2157,57.5271,22550.6232,-269.9145,-0.01182799999999995,1.0
39,PEP,USD,166.0,27561.650071126736,166.034,167.4394,27794.9404,233.2903,0.008464999999999945,1.0
40,PG,USD,128.0,18181.7348,142.0448,138.0254,17667.2512,-514.4836,-0.028297000000000017,1.0
41,PM,USD,236.0,20413.3417,86.4972,87.4305,20633.598,220.2563,0.010790000000000077,1.0
42,SAN.PA,EUR,109.0,10464.773467460316,96.0071,86.7859,10411.2515,-53.522,-0.005114999999999981,0.9086
43,SBRY.L,GBp,6266.0,20818.85393604952,3.3225,266.8192,21508.9297,690.0758,0.03315000000000001,77.73
44,SJM,USD,205.0,27642.0369,134.8392,133.2708,27320.514,-321.5229,-0.011631999999999976,1.0
45,SN.L,GBp,542.0,8626.368865661641,15.9158,1174.0167,8186.2479,-440.121,-0.051019999999999954,77.73
46,SO,USD,378.0,23871.06604115044,63.151,64.1786,24259.5108,388.4448,0.016272000000000064,1.0
47,STZ,USD,115.0,25809.0941,224.4269,239.0404,27489.646,1680.5519,0.06511500000000003,1.0
48,SYK,USD,59.0,15085.378948701298,255.6844,288.6332,17029.3588,1943.9799,0.128865,1.0
49,TAP,USD,532.0,31261.58845192582,58.7624,58.8377,31301.6564,40.0679,0.0012810000000000876,1.0
50,ULVR.L,GBp,256.0,14191.5637,55.4358,4231.4551,13936.093,-255.4707,-0.018001999999999962,77.73
51,VRTX,USD,42.0,12329.461535750144,293.5586,341.74,14353.08,2023.6185,0.16412899999999997,1.0
52,WMT,USD,776.0,36300.54287860266,46.7791,49.9891,38791.5416,2490.9987,0.0686199999999999,1.0
