,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,107.0,18392.888621490874,171.8962,204.3007,21860.1749,3467.2863,0.188512,1.0
1,ABT,USD,145.0,16931.72577559176,116.7705,130.3712,18903.824,1972.0982,0.11647399999999997,1.0
2,ADM,USD,408.0,22102.7346,54.1734,59.772,24386.976,2284.2414,0.10334599999999994,1.0
3,AEE,USD,291.0,24936.627467021357,85.6929,99.8635,29060.2785,4123.651,0.16536499999999998,1.0
4,AEP,USD,215.0,20484.65490201999,95.2775,111.7778,24032.227,3547.5721,0.17318100000000003,1.0
5,AES,USD,1608.0,21095.8444,13.1193,12.8818,20713.9344,-381.91,-0.01810299999999998,1.0
6,AMGN,USD,62.0,17718.985,285.7901,289.9727,17978.3074,259.3224,0.014634999999999954,1.0
7,AWK,USD,95.0,13146.317852698581,138.3823,143.7165,13653.0675,506.7496,0.03854700000000011,1.0
8,AZN.L,GBp,43.0,6369.5431,148.1289,11974.7705,6944.2364,574.6933,0.090225,74.15
9,BATS.L,GBp,423.0,15763.938905089231,37.267,4349.0962,24810.0835,9046.1446,0.57385,74.15
10,BSX,USD,231.0,18869.11124883357,81.6845,106.05,24497.55,5628.4388,0.2982880000000001,1.0
11,CAH,USD,224.0,26799.97170711842,119.6427,151.7052,33981.9648,7181.9931,0.2679849999999999,1.0
12,CMS,USD,279.0,17007.126275528048,60.9574,71.9238,20066.7402,3059.6139,0.17990299999999992,1.0
13,CNA.L,GBp,9080.0,16770.972072483688,1.847,164.6039,20156.4857,3385.5136,0.20188300000000003,74.15
14,CNP,USD,679.0,20771.537395284755,30.5914,37.8586,25705.9894,4934.452,0.23755700000000002,1.0
15,COST,USD,16.0,12682.537420674525,792.6586,991.8099,15868.9584,3186.421,0.25124499999999994,1.0
16,CVS,USD,347.0,21775.913127968335,62.7548,69.6725,24176.3575,2400.4444,0.11023399999999994,1.0
17,D,USD,401.0,21122.348569520705,52.6742,59.5079,23862.6679,2740.3193,0.12973499999999993,1.0
18,DGX,USD,136.0,23164.2075,170.3251,181.9563,24746.0568,1581.8493,0.0682879999999999,1.0
19,DTE,USD,186.0,22526.37634452511,121.1096,137.0442,25490.2212,2963.8449,0.13157200000000002,1.0
20,DUK,USD,177.0,17356.25800719087,98.058,122.3652,21658.6404,4302.3824,0.24788600000000005,1.0
21,ED,USD,179.0,17210.608969615387,96.1487,100.1328,17923.7712,713.1622,0.041436999999999946,1.0
22,EL,USD,210.0,18818.239999999998,89.6107,85.6488,17986.248,-831.992,-0.04421200000000003,1.0
23,ES,USD,432.0,27264.646299999997,63.1126,63.5787,27465.9984,201.3521,0.007384999999999975,1.0
24,ETR,USD,328.0,18381.465700731413,56.0411,88.6515,29077.692,10696.2263,0.581901,1.0
25,EVRG,USD,435.0,29125.339439338233,66.9548,70.6754,30743.799,1618.4596,0.05556899999999998,1.0
26,EW,USD,218.0,16821.3946,77.1624,81.39,17743.02,921.6254,0.05478800000000006,1.0
27,EXC,USD,520.0,19745.333150601477,37.9718,44.1138,22939.176,3193.8428,0.1617519999999999,1.0
28,FE,USD,459.0,18093.704172231985,39.4198,42.7485,19621.5615,1527.8573,0.0844419999999999,1.0
29,GILD,USD,290.0,25433.2109886813,87.7007,116.476,33778.04,8344.829,0.32810800000000007,1.0
30,HCA,USD,63.0,21779.593812851665,345.7078,408.2321,25718.6223,3939.0285,0.1808590000000001,1.0
31,HOLX,USD,254.0,17266.3891,67.9779,68.76,17465.04,198.6509,0.011505000000000098,1.0
32,HSY,USD,74.0,13107.6986,177.1311,179.0262,13247.9388,140.2402,0.010699000000000014,1.0
33,IMB.L,GBp,554.0,15456.056571678517,27.899,3139.8279,23458.7277,8002.6711,0.5177700000000001,74.15
34,IQV,USD,79.0,14451.6872,182.9327,192.04,15171.16,719.4728,0.04978499999999997,1.0
35,JNJ,USD,129.0,19622.7085,152.114,175.4839,22637.4231,3014.7146,0.15363400000000005,1.0
36,KO,USD,220.0,15003.932380368098,68.1997,69.1968,15223.296,219.3636,0.014620000000000077,1.0
37,KR,USD,378.0,20725.965504220458,54.8306,71.0924,26872.9272,6146.9617,0.29658300000000004,1.0
38,MDT,USD,302.0,26183.7902,86.7013,91.099,27511.898,1328.1078,0.050721999999999934,1.0
39,MNST,USD,333.0,19345.211314495336,58.0937,64.39,21441.87,2096.6587,0.10838199999999998,1.0
