,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,75.0,9720.584100626429,129.6078,147.4735,11060.5125,1339.9284,0.13784400000000008,1.0
1,ABBV,USD,65.0,11210.741936029806,172.473,229.6517,14927.3605,3716.6186,0.331523,1.0
2,ADM,USD,596.0,33524.898200570344,56.2498,58.0822,34616.9912,1092.093,0.03257599999999994,1.0
3,AEE,USD,276.0,24200.29725314772,87.6822,98.4016,27158.8416,2958.5443,0.12225299999999995,1.0
4,AEP,USD,293.0,29987.779856815876,102.3474,112.8081,33052.7733,3064.9934,0.10220800000000008,1.0
5,AMGN,USD,50.0,14774.2203,295.4844,339.289,16964.45,2190.2297,0.14824700000000002,1.0
6,AZN.L,GBp,89.0,14259.9963,160.2247,14222.54,17089.3217,2829.3254,0.19840999999999998,74.07000000000001
7,BATS.L,GBp,612.0,27545.76962364246,45.0094,3965.4397,32764.2648,5218.4952,0.18944899999999998,74.07000000000001
8,BDX,USD,69.0,10517.9793,152.4345,158.3519,10926.2811,408.3018,0.03881899999999994,1.0
9,BIIB,USD,98.0,15370.652123404256,156.8434,186.91,18317.18,2946.5279,0.19169799999999992,1.0
10,BMY,USD,244.0,11688.436800000001,47.9034,56.1411,13698.4284,2009.9916,0.17196499999999992,1.0
11,CAH,USD,93.0,11126.77396768756,119.6427,206.689,19222.077,8095.303,0.727552,1.0
12,CNA.L,GBp,10643.0,20957.196922716274,1.9691,176.0697,25299.174,4341.9771,0.207187,74.07000000000001
13,CNP,USD,902.0,29447.311183375874,32.6467,37.5429,33863.6958,4416.3846,0.14997499999999997,1.0
14,COO,USD,127.0,9730.9913,76.622,83.9,10655.3,924.3087,0.09498600000000001,1.0
15,CTEC.L,GBp,1615.0,5217.9637,3.2309,243.7599,5314.8675,96.9038,0.018583000000000016,74.07000000000001
16,CVS,USD,263.0,16713.362208505852,63.5489,79.1389,20813.5307,4100.1685,0.24532299999999996,1.0
17,D,USD,485.0,26269.885695915596,54.1647,56.4781,27391.8785,1121.9928,0.042710000000000026,1.0
18,DHR,USD,36.0,7640.997018181817,212.2499,235.0689,8462.4804,821.4834,0.10751,1.0
19,ED,USD,294.0,29197.0843,99.3098,98.5954,28987.0476,-210.0367,-0.007194000000000034,1.0
20,EIX,USD,509.0,28795.6072,56.5729,57.7625,29401.1125,605.5053,0.021028000000000047,1.0
21,EL,USD,293.0,28254.356597076025,96.4313,104.9407,30747.6251,2493.2685,0.08824300000000007,1.0
22,ES,USD,462.0,30382.59377541694,65.7632,64.9335,29999.277,-383.3168,-0.01261599999999996,1.0
23,ETR,USD,409.0,27639.632278819718,67.5786,90.7134,37101.7806,9462.1483,0.34233899999999995,1.0
24,EVRG,USD,582.0,40512.212877522885,69.6086,71.9038,41848.0116,1335.7987,0.03297299999999992,1.0
25,EW,USD,142.0,11132.856584421854,78.4004,84.83,12045.86,913.0034,0.08200999999999992,1.0
