,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,117.0,15272.938912377691,130.5379,128.7352,15062.0184,-210.9205,-0.013809999999999989,1.0
1,ABF.L,GBp,864.0,20932.46970995261,24.2274,1882.6975,20307.7483,-624.7214,-0.02984500000000001,80.10000000000001
2,ABT,USD,66.0,6936.3883,105.0968,102.4682,6762.9012,-173.4871,-0.025011000000000005,1.0
3,AEE,USD,210.0,16632.0576,79.2003,75.9169,15942.549,-689.5086,-0.041456999999999966,1.0
4,AEP,USD,167.0,13631.9506,81.6284,78.4929,13108.3143,-523.6363,-0.038412,1.0
5,ALGN,USD,39.0,11978.7268,307.1468,291.36,11363.04,-615.6868,-0.051398000000000055,1.0
6,AZN.L,GBp,79.0,10328.436723214287,130.7397,11916.9023,11753.2495,1424.8128,0.13795099999999993,80.10000000000001
7,BAYN.DE,EUR,151.0,8838.886126141078,58.5357,53.3177,8748.2046,-90.6815,-0.010260000000000047,0.9203
8,BDX,USD,71.0,13199.997299999999,185.9155,186.8435,13265.8885,65.8912,0.0049920000000001075,1.0
9,BIIB,USD,55.0,17027.4104,309.5893,306.25,16843.75,-183.6604,-0.010785999999999962,1.0
10,BSX,USD,319.0,14155.675185420238,44.3752,53.41,17037.79,2882.1148,0.2036,1.0
11,CAG,USD,755.0,23128.946130873665,30.6344,31.3753,23688.3515,559.4054,0.0241849999999999,1.0
12,CAH,USD,233.0,15406.180294128786,66.1209,82.3763,19193.6779,3787.4976,0.24584399999999995,1.0
13,CCH.L,GBp,848.0,21858.9552647191,25.7771,2532.6843,26812.9374,4953.9821,0.22663300000000008,80.10000000000001
14,CHD,USD,169.0,13794.446234016394,81.6239,91.7538,15506.3922,1711.946,0.12410499999999991,1.0
15,CL,USD,190.0,13156.20304347826,69.2432,75.0005,14250.095,1093.892,0.08314599999999994,1.0
16,CLX,USD,128.0,16978.41711770335,132.6439,149.4964,19135.5392,2157.1221,0.12705100000000003,1.0
17,CMS,USD,217.0,12140.0844,55.9451,53.9014,11696.6038,-443.4806,-0.03652999999999995,1.0
18,CNA.L,GBp,15782.0,17116.403739946814,1.0846,119.6247,23569.5008,6453.0971,0.37695199999999995,80.10000000000001
19,CPB,USD,466.0,19870.00633757895,42.6395,47.2227,22005.7782,2135.7719,0.10748700000000011,1.0
20,DUK,USD,156.0,13558.4789,86.9133,83.5996,13041.5376,-516.9413,-0.03812700000000002,1.0
21,ED,USD,211.0,18296.321891780823,86.7124,87.2351,18406.6061,110.2842,0.006027999999999922,1.0
22,EW,USD,59.0,5185.9708,87.8978,87.66,5171.94,-14.0308,-0.0027049999999999574,1.0
23,EXC,USD,381.0,14275.47223409091,37.4684,35.4061,13489.7241,-785.7481,-0.05504100000000001,1.0
24,GILD,USD,253.0,17905.16160471005,70.7714,71.1884,18010.6652,105.5036,0.005892000000000008,1.0
25,GIS,USD,328.0,22006.194514255767,67.0921,79.029,25921.512,3915.3175,0.17791800000000002,1.0
26,HCA,USD,72.0,16244.458673809524,225.6175,269.082,19373.904,3129.4453,0.192647,1.0
27,HOLX,USD,194.0,15274.159035348348,78.7328,81.03,15719.82,445.661,0.02917700000000001,1.0
28,HSY,USD,101.0,21945.979408496733,217.2869,246.166,24862.766,2916.7866,0.13290800000000003,1.0
29,HUM,USD,24.0,12316.220327586207,513.1758,501.924,12046.176,-270.0443,-0.021926,1.0
30,IMB.L,GBp,520.0,12674.959,24.3749,1815.9966,11789.2413,-885.7177,-0.06987900000000002,80.10000000000001
31,ISRG,USD,38.0,10526.6762,277.0178,308.22,11712.36,1185.6838,0.11263599999999996,1.0
32,KHC,USD,476.0,15571.057016589264,32.7123,33.3026,15852.0376,280.9806,0.01804500000000009,1.0
33,KMB,USD,150.0,17975.402435064934,119.836,128.9671,19345.065,1369.6626,0.07619700000000007,1.0
34,KO,USD,264.0,15033.397591666666,56.9447,57.7474,15245.3136,211.916,0.014096000000000108,1.0
35,KR,USD,420.0,19463.68024615385,46.3421,46.3443,19464.606,0.9258,4.6999999999908226e-05,1.0
36,LLY,USD,38.0,13241.5604,348.4621,428.9827,16301.3426,3059.7822,0.231074,1.0
37,LW,USD,284.0,23749.12465662187,83.6237,107.1764,30438.0976,6688.9729,0.2816510000000001,1.0
38,MCK,USD,40.0,14332.470146341462,358.3118,395.397,15815.88,1483.4099,0.10349999999999993,1.0
