,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,37.0,4729.5212,127.8249,129.9052,4806.4924,76.9712,0.01627500000000004,1.0
1,ABBV,USD,143.0,15964.587670673678,111.6405,124.4333,17793.9619,1829.3742,0.11458900000000005,1.0
2,ADM,USD,252.0,18651.9922,74.0158,77.3447,19490.8644,838.8722,0.044975999999999905,1.0
3,AEE,USD,190.0,15648.551315645545,82.3608,84.6201,16077.819,429.2677,0.0274319999999999,1.0
4,AEP,USD,240.0,18902.390359628946,78.76,91.0083,21841.992,2939.6016,0.15551399999999993,1.0
5,AES,USD,619.0,11857.0292,19.1551,21.4258,13262.5702,1405.541,0.11854300000000006,1.0
6,AMGN,USD,69.0,14203.588000877193,205.8491,220.89,15241.41,1037.822,0.07306799999999991,1.0
7,AZN.L,GBp,98.0,12131.256573550281,123.7883,10704.1094,12794.2764,663.0198,0.05465399999999998,81.99
8,BATS.L,GBp,435.0,17988.287630679206,41.3524,3314.3999,17584.6317,-403.6559,-0.022440000000000015,81.99
9,BAYN.DE,EUR,143.0,8224.47046437615,57.5138,51.519,7600.554,-623.9165,-0.07586099999999996,0.9693
10,BMY,USD,268.0,15360.55889763427,57.3155,64.2388,17215.9984,1855.4395,0.12079299999999993,1.0
11,BSX,USD,98.0,4067.1431,41.5015,42.33,4148.34,81.1969,0.019962999999999953,1.0
12,CAG,USD,596.0,16907.948209461665,28.369,28.6284,17062.5264,154.5782,0.009144000000000041,1.0
13,CAH,USD,228.0,12718.2335,55.7817,64.6406,14738.0568,2019.8233,0.158814,1.0
14,CI,USD,63.0,14194.193638085873,225.3047,271.9092,17130.2796,2936.086,0.2068509999999999,1.0
15,CL,USD,169.0,12255.430956497175,72.5173,73.3723,12399.9187,144.4877,0.011789999999999967,1.0
16,CMS,USD,284.0,16374.393715130025,57.6563,62.3068,17695.1312,1320.7375,0.08065900000000004,1.0
17,CNA.L,GBp,19327.0,16651.269968141252,0.8616,79.5455,18750.773,2099.503,0.12602800000000003,81.99
18,CNC,USD,168.0,12889.969334943062,76.726,96.64,16235.52,3345.5507,0.25954699999999997,1.0
19,CNP,USD,685.0,17309.646680834943,25.2696,29.506,20211.61,2901.9633,0.16764800000000002,1.0
20,COST,USD,24.0,12491.2404,520.4684,513.9691,12335.2584,-155.982,-0.012487000000000026,1.0
21,CPB,USD,525.0,20799.09628787879,39.6173,43.0962,22625.505,1826.4087,0.08781299999999992,1.0
22,CTEC.L,GBp,2517.0,6924.607777011835,2.7511,235.6036,7232.7633,308.1555,0.04451500000000008,81.99
23,CVS,USD,180.0,15106.3453,83.9241,93.5281,16835.058,1728.7127,0.1144369999999999,1.0
24,D,USD,275.0,18038.25824161641,65.5937,69.2055,19031.5125,993.2543,0.055063000000000084,1.0
25,DGE.L,GBp,195.0,9210.5137,47.2334,3828.8936,9106.4063,-104.1074,-0.011302999999999952,81.99
26,DHR,USD,19.0,4723.1499,248.5868,258.9667,4920.3673,197.2174,0.041755999999999904,1.0
27,DUK,USD,185.0,16375.701545930997,88.5173,96.0909,17776.8165,1401.115,0.085561,1.0
28,ED,USD,286.0,20694.051994172267,72.3568,87.1573,24926.9878,4232.9358,0.2045490000000001,1.0
29,ES,USD,189.0,14086.57706689655,74.5322,79.4551,15017.0139,930.4368,0.06605100000000008,1.0
30,ETR,USD,391.0,19987.049335623866,51.1178,53.2648,20826.5368,839.4875,0.042000999999999955,1.0
31,EXC,USD,570.0,19112.65854589516,33.531,40.576,23128.32,4015.6615,0.21010400000000007,1.0
32,FE,USD,427.0,14522.2598,34.01,35.3102,15077.4554,555.1956,0.038229999999999986,1.0
33,GIS,USD,399.0,22361.744848037415,56.0445,66.4188,26501.1012,4139.3564,0.18510800000000005,1.0
34,GSK.L,GBp,554.0,11951.599725748487,21.5733,1447.8297,9782.8717,-2168.728,-0.18145999999999995,81.99
35,HSY,USD,90.0,16213.218356060606,180.1469,204.9627,18446.643,2233.4246,0.13775300000000001,1.0
36,HUM,USD,28.0,12871.1275,459.6831,476.9731,13355.2468,484.1193,0.037612999999999897,1.0
37,IMB.L,GBp,833.0,18242.253121427228,21.8995,1875.2971,19052.5977,810.3446,0.044419999999999904,81.99
38,INCY,USD,144.0,11196.405200000001,77.7528,73.99,10654.56,-541.8452,-0.04839400000000005,1.0
39,IQV,USD,29.0,6775.6589,233.6434,245.81,7128.49,352.8311,0.052073000000000036,1.0
40,JNJ,USD,74.0,11436.594734178028,154.5486,148.1338,10961.9012,-474.6935,-0.04150699999999996,1.0
41,KMB,USD,131.0,15461.81353430657,118.0291,117.3826,15377.1206,-84.6929,-0.005476999999999954,1.0
42,KO,USD,286.0,15508.493393461385,54.2255,56.9844,16297.5384,789.045,0.05087799999999998,1.0
43,LLY,USD,48.0,11792.556785269642,245.6783,299.5119,14376.5712,2584.0144,0.21912200000000004,1.0
44,LW,USD,248.0,18840.2606,75.9688,76.4111,18949.9528,109.6922,0.005821999999999994,1.0
45,MCK,USD,60.0,16801.732303125,280.0289,358.5446,21512.676,4710.9437,0.28038399999999997,1.0
46,MDLZ,USD,210.0,12284.653484856433,58.4983,57.9941,12178.761,-105.8925,-0.008619000000000043,1.0
47,MNST,USD,398.0,18388.17088125,46.2014,45.01,17913.98,-474.1909,-0.025787000000000004,1.0
48,MRK,USD,222.0,16810.018641877257,75.7208,81.2586,18039.4092,1229.3906,0.07313400000000003,1.0
49,NEE,USD,149.0,10835.3158,72.7202,81.5368,12148.9832,1313.6674,0.12124000000000001,1.0
50,NG.L,GBp,1043.0,14649.1911,14.0452,1137.5999,14471.4806,-177.7105,-0.012128000000000028,81.99
51,NI,USD,777.0,18477.872151240965,23.781,27.7085,21529.5045,3051.6323,0.1651530000000001,1.0
52,PEG,USD,241.0,13005.200452576924,53.9635,59.5947,14362.3227,1357.1222,0.104352,1.0
53,PEP,USD,111.0,15405.146375630738,138.7851,157.1489,17443.5279,2038.3815,0.13231799999999994,1.0
54,PFE,USD,408.0,17418.52221945525,42.6925,41.0796,16760.4768,-658.0454,-0.03777900000000001,1.0
55,PM,USD,151.0,12514.95942121373,82.8805,83.4158,12595.7858,80.8264,0.0064589999999999925,1.0
56,PPL,USD,560.0,14377.1868,25.6735,26.6968,14950.208,573.0212,0.03985799999999995,1.0
57,SAN.PA,EUR,124.0,11063.299328153591,89.2202,75.7644,9692.3405,-1370.9588,-0.12392000000000003,0.9693
58,SO,USD,312.0,18811.718843092105,60.294,68.7665,21455.148,2643.4292,0.14051999999999998,1.0
59,SRE,USD,317.0,19578.359370930753,61.7614,73.9633,23446.3661,3868.0067,0.197565,1.0
60,STZ,USD,67.0,15201.638853571429,226.8901,228.3081,15296.6427,95.0038,0.006250000000000089,1.0
61,SYY,USD,245.0,18298.807042937628,74.689,76.5035,18743.3575,444.5505,0.024294000000000038,1.0
62,TMO,USD,11.0,6382.492,580.2265,596.6295,6562.9245,180.4325,0.028270000000000017,1.0
63,TSN,USD,283.0,21856.8132,77.2326,72.1122,20407.7526,-1449.0606,-0.06629799999999997,1.0
64,ULVR.L,GBp,179.0,8819.955100000001,49.2735,4171.5127,9107.2176,287.2625,0.03256900000000007,81.99
65,UNH,USD,28.0,11650.89576243187,416.1034,507.5705,14211.974,2561.0782,0.21981800000000007,1.0
66,UU.L,GBp,689.0,9391.7422,13.631,1118.801,9401.8037,10.0615,0.0010699999999999044,81.99
67,VRTX,USD,59.0,14473.962554661124,245.3214,294.52,17376.68,2902.7174,0.20054799999999995,1.0
68,WEC,USD,183.0,16065.406963636366,87.7891,93.3362,17080.5246,1015.1176,0.0631870000000001,1.0
69,XEL,USD,239.0,14608.200008684671,61.1222,67.0896,16034.4144,1426.2144,0.09763100000000002,1.0
