,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,90.0,12456.736,138.4082,135.0302,12152.718,-304.018,-0.02440600000000004,1.0
1,ABBV,USD,94.0,14548.007215492764,154.766,189.6481,17826.9214,3278.9142,0.2253860000000001,1.0
2,ABT,USD,104.0,11346.2814,109.0989,113.1354,11766.0816,419.8002,0.036999000000000004,1.0
3,AEE,USD,294.0,24519.7618,83.4006,86.3898,25398.6012,878.8394,0.03584100000000001,1.0
4,AEP,USD,271.0,22550.878518679798,83.2136,92.4228,25046.5788,2495.7003,0.1106689999999999,1.0
5,AMGN,USD,50.0,13524.296870408163,270.4859,310.3759,15518.795,1994.4981,0.14747500000000002,1.0
6,BATS.L,GBp,170.0,6031.8508571428565,35.4815,2730.2722,6025.5261,-6.3248,-0.0010489999999999666,77.03
7,BMY,USD,327.0,15607.7807,47.7302,50.4537,16498.3599,890.5792,0.05706000000000011,1.0
8,BSX,USD,251.0,17016.382646777794,67.7944,88.25,22150.75,5134.3674,0.30173000000000005,1.0
9,CAH,USD,146.0,14796.038253802615,101.3427,118.2691,17267.2886,2471.2503,0.16702100000000009,1.0
10,CHD,USD,92.0,9508.993424489796,103.3586,104.5187,9615.7204,106.727,0.0112239999999999,1.0
11,CLX,USD,145.0,22034.978900000002,151.9654,155.481,22544.745,509.7661,0.023133999999999988,1.0
12,CMS,USD,444.0,26157.596468349264,58.9135,64.2775,28539.21,2381.6135,0.09104899999999994,1.0
13,CNP,USD,574.0,16363.2831,28.5075,29.3159,16827.3266,464.0435,0.028356999999999966,1.0
14,COO,USD,135.0,13831.236184570313,102.4536,103.75,14006.25,175.0138,0.012653999999999943,1.0
15,COST,USD,24.0,17295.39496385221,720.6415,937.6198,22502.8752,5207.4802,0.3010900000000001,1.0
16,D,USD,565.0,29660.06599672544,52.4957,53.9677,30491.7505,831.6845,0.028040000000000065,1.0
17,DTE,USD,249.0,29926.8131,120.188,112.0497,27900.3753,-2026.4378,-0.06771300000000002,1.0
18,DUK,USD,234.0,22135.947518874178,94.5981,107.3317,25115.6178,2979.6703,0.13460699999999992,1.0
19,ED,USD,204.0,19620.181171356784,96.1774,93.3121,19035.6684,-584.5128,-0.02979200000000004,1.0
20,EIX,USD,423.0,28848.45889164557,68.1997,76.4371,32332.8933,3484.4344,0.120784,1.0
21,ES,USD,347.0,21331.23083951049,61.4733,57.2696,19872.5512,-1458.6796,-0.06838299999999997,1.0
22,ETR,USD,389.0,18677.630833257343,48.0145,71.3952,27772.7328,9095.102,0.4869509999999999,1.0
23,EXC,USD,487.0,17743.99699607843,36.4353,36.461,17756.507,12.51,0.0007049999999999557,1.0
24,FE,USD,652.0,25939.78007492163,39.7849,39.4916,25748.5232,-191.2569,-0.007372000000000045,1.0
25,GILD,USD,244.0,18848.32428089172,77.2472,92.6346,22602.8424,3754.5181,0.19919700000000007,1.0
26,HCA,USD,68.0,22843.06686074844,335.9275,350.2589,23817.6052,974.5383,0.04266199999999998,1.0
27,HLN.L,GBp,2334.0,11091.260100000001,4.752,363.1856,11004.4812,-86.7789,-0.007816000000000045,77.03
28,HOLX,USD,159.0,13324.7915,83.8037,78.76,12522.84,-801.9515,-0.060185000000000044,1.0
29,ILMN,USD,79.0,11149.7686,141.1363,151.09,11936.11,786.3414,0.07052499999999995,1.0
30,IMB.L,GBp,587.0,14670.809271813725,24.9929,2364.8306,18020.9732,3350.1639,0.22835399999999995,77.03
31,INCY,USD,229.0,14340.786477003483,62.6235,83.38,19094.02,4753.2335,0.3314490000000001,1.0
32,ISRG,USD,35.0,13543.120762057102,386.9463,536.45,18775.75,5232.6292,0.38636800000000004,1.0
33,JNJ,USD,102.0,15802.8918,154.9303,148.8602,15183.7404,-619.1514,-0.03917999999999999,1.0
34,KO,USD,290.0,16683.171688001577,57.5282,61.2,17748.0,1064.8283,0.06382599999999994,1.0
35,KR,USD,354.0,16971.344118181816,47.9417,58.1077,20570.1258,3598.7817,0.21204899999999993,1.0
