,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,200.0,20892.792967617985,104.464,124.0928,24818.56,3925.767,0.18789999999999996,1.0
1,ABT,USD,70.0,7780.214156721782,111.1459,114.132,7989.24,209.0258,0.026866000000000057,1.0
2,ADM,USD,300.0,16796.831211283676,55.9894,68.2774,20483.22,3686.3888,0.21947000000000005,1.0
3,AEE,USD,166.0,12897.896200000001,77.6982,74.3254,12338.0164,-559.8798,-0.04340900000000003,1.0
4,AEP,USD,195.0,14862.9662,76.2203,73.7595,14383.1025,-479.8637,-0.03228500000000001,1.0
5,AMGN,USD,53.0,10596.8708,199.941,197.5597,10470.6641,-126.2067,-0.011909999999999976,1.0
6,ATO,USD,163.0,15620.7701,95.8329,95.0271,15489.4173,-131.3528,-0.008407999999999971,1.0
7,AZN.L,GBp,55.0,6283.2585234375,114.2411,8856.415,6592.2699,309.0114,0.04918,73.89
8,BATS.L,GBp,321.0,12415.6047,38.6779,3414.9902,14835.7268,2420.1221,0.19492599999999993,73.89
9,BAX,USD,167.0,13217.569599999999,79.1471,77.9553,13018.5351,-199.0345,-0.015058000000000016,1.0
10,BAYN.DE,EUR,112.0,6255.7611,55.855,49.6505,6287.0051,31.244,0.004995000000000083,0.8845
11,BDX,USD,51.0,9193.089899999999,180.2567,193.2679,9856.6629,663.573,0.07218199999999997,1.0
12,BMY,USD,232.0,12338.9528,53.1851,56.7919,13175.7208,836.768,0.0678160000000001,1.0
13,BSX,USD,188.0,8126.6386,43.2268,44.01,8273.88,147.2414,0.01811800000000008,1.0
14,CAG,USD,363.0,10083.5947,27.7785,28.9499,10508.8137,425.219,0.0421689999999999,1.0
15,CAH,USD,232.0,11117.905999999999,47.922,49.034,11375.888,257.982,0.023204000000000002,1.0
16,CHD,USD,160.0,13705.98210669456,85.6624,92.1572,14745.152,1039.1699,0.07581900000000008,1.0
17,CI,USD,71.0,15238.9045,214.6325,211.5576,15020.5896,-218.3149,-0.01432599999999995,1.0
