,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,135.0,14118.674284221035,104.5828,135.124,18241.74,4123.0657,0.2920290000000001,1.0
1,ADM,USD,308.0,17877.52129906177,58.0439,80.866,24906.728,7029.2067,0.39318699999999995,1.0
2,AEE,USD,179.0,14996.2072,83.7777,85.0506,15224.0574,227.8502,0.01519399999999993,1.0
3,AEP,USD,234.0,17960.91307346939,76.756,86.7606,20301.9804,2341.0673,0.1303430000000001,1.0
4,AES,USD,582.0,12928.6015,22.2141,18.7308,10901.3256,-2027.2759,-0.156806,1.0
5,AMGN,USD,47.0,9406.41446440678,200.1365,222.4642,10455.8174,1049.4029,0.11156199999999994,1.0
6,ATO,USD,178.0,17184.54017368421,96.5424,106.6696,18987.1888,1802.6486,0.10489900000000008,1.0
7,AZN.L,GBp,82.0,9699.382123437501,118.2851,10225.7373,10758.4098,1059.0277,0.109186,77.94
8,BATS.L,GBp,365.0,14550.262062647756,39.8637,3267.0259,15299.7749,749.5128,0.05151299999999992,77.94
9,BAYN.DE,EUR,140.0,7796.54331891892,55.6896,59.3504,8982.7632,1186.2199,0.15214700000000003,0.925
10,BDX,USD,62.0,11354.517540625,183.1374,189.4501,11745.9062,391.3887,0.03447,1.0
11,BMY,USD,258.0,13960.796612371132,54.1116,64.2009,16563.8322,2603.0356,0.1864539999999999,1.0
12,BSX,USD,185.0,8013.0761682243,43.3139,44.59,8249.15,236.0738,0.0294620000000001,1.0
13,CAG,USD,431.0,12031.4889,27.9153,29.5139,12720.4909,689.002,0.05726600000000004,1.0
14,CAH,USD,184.0,8855.181482105263,48.126,56.5785,10410.444,1555.2625,0.17563299999999993,1.0
15,CHD,USD,125.0,10753.551780099528,86.0284,99.1633,12395.4125,1641.8607,0.15268100000000007,1.0
16,CI,USD,48.0,10302.357971830987,214.6325,236.7076,11361.9648,1059.6068,0.10285100000000003,1.0
17,CMS,USD,269.0,15440.142100000001,57.3983,62.2917,16756.4673,1316.3252,0.08525300000000002,1.0
18,CNA.L,GBp,17543.0,13996.075165241185,0.7978,79.6654,17931.3589,3935.2837,0.2811950000000001,77.94
19,CNC,USD,170.0,12569.997248275864,73.9412,84.86,14426.2,1856.2028,0.14766900000000005,1.0
20,CNP,USD,746.0,18513.766146815644,24.8174,28.6689,21386.9994,2873.2333,0.15519400000000005,1.0
21,COO,USD,92.0,9605.4535,104.4071,98.4893,9061.0156,-544.4379,-0.05667999999999995,1.0
22,COST,USD,35.0,15228.974779314889,435.1136,541.8096,18963.336,3734.3612,0.24521400000000004,1.0
23,CTEC.L,GBp,1488.0,4193.0698,2.8179,218.8176,4177.58,-15.4898,-0.003685999999999967,77.94
24,CVS,USD,177.0,14208.03565427456,80.2714,88.9495,15744.0615,1536.0258,0.10810900000000001,1.0
25,D,USD,248.0,16151.905396825394,65.1287,70.0871,17381.6008,1229.6954,0.07613200000000009,1.0
