,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,74.0,9652.620839464285,130.4408,167.5596,12399.4104,2746.7896,0.28456400000000004,1.0
1,ABBV,USD,134.0,11898.872296301564,88.7976,90.5997,12140.3598,241.4875,0.020294000000000034,1.0
2,ABT,USD,72.0,7965.434499999999,110.631,116.4551,8384.7672,419.3327,0.05264399999999991,1.0
3,ADM,USD,310.0,15538.528999188311,50.1243,55.405,17175.55,1637.021,0.10535199999999989,1.0
4,AEE,USD,195.0,15106.063,77.467,74.4362,14515.059,-591.004,-0.03912400000000005,1.0
5,AEP,USD,236.0,17263.147264670657,73.1489,72.8997,17204.3292,-58.8181,-0.003407000000000049,1.0
6,AES,USD,648.0,13320.9597,20.557,20.3272,13172.0256,-148.9341,-0.01117900000000005,1.0
7,AZN.L,GBp,43.0,4827.818460416666,112.2748,8133.1162,4843.1519,15.3334,0.0031760000000000677,72.21
8,BDX,USD,35.0,6211.174300000001,177.4621,186.5627,6529.6945,318.5202,0.05128200000000005,1.0
9,BIIB,USD,23.0,7989.0911,347.3518,299.69,6892.87,-1096.2211,-0.13721499999999998,1.0
10,BMY,USD,173.0,9000.903263223228,52.0283,50.4544,8728.6112,-272.2921,-0.030251000000000028,1.0
11,BSX,USD,141.0,5580.470306180608,39.5778,44.9,6330.9,750.4297,0.13447399999999998,1.0
12,CCH.L,GBp,460.0,16681.9382,36.2651,2477.7759,15784.1977,-897.7405,-0.053815999999999975,72.21
13,CMS,USD,219.0,12105.5261,55.2764,54.3479,11902.1901,-203.336,-0.01679699999999995,1.0
14,CNA.L,GBp,8929.0,6422.8516,0.7193,50.7797,6279.0741,-143.7775,-0.02235200000000004,72.21
15,CNP,USD,843.0,17464.77667279188,20.7174,21.9589,18511.3527,1046.576,0.059925000000000006,1.0
16,COO,USD,114.0,11281.447726829269,98.9601,110.6503,12614.1342,1332.6865,0.11813000000000007,1.0
17,COST,USD,48.0,17402.603353846152,362.5542,440.4024,21139.3152,3736.7118,0.21472200000000008,1.0
18,CTEC.L,GBp,1356.0,4406.444192888117,3.2496,222.7815,4183.5163,-222.9279,-0.05059400000000003,72.21
19,CVS,USD,160.0,10527.995238892789,65.8,73.3922,11742.752,1214.7568,0.11538300000000001,1.0
20,D,USD,190.0,12222.7696,64.3304,61.0402,11597.638,-625.1316,-0.051144999999999996,1.0
21,DGE.L,GBp,411.0,18647.223042105266,45.3704,3462.5579,19707.9531,1060.7301,0.05688300000000002,72.21
22,DGX,USD,90.0,11419.861253846153,126.8873,141.2245,12710.205,1290.3437,0.11299199999999998,1.0
23,DHR,USD,40.0,9039.419576259797,225.9855,280.8883,11235.532,2196.1124,0.24294799999999994,1.0
24,DTE,USD,154.0,15055.950736842104,97.7659,100.6137,15494.5098,438.5591,0.02912899999999996,1.0
