,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,53.0,6818.505843902439,128.6511,145.2976,7700.7728,882.267,0.1293930000000001,1.0
1,ABBV,USD,101.0,14951.488262745097,148.0345,166.5243,16818.9543,1867.466,0.12490200000000007,1.0
2,ABF.L,GBp,794.0,19898.182564645496,25.0607,2308.4031,23453.2573,3555.0747,0.17866300000000002,78.14999999999999
3,ABT,USD,118.0,12014.615228,101.8188,114.8706,13554.7308,1540.1156,0.12818700000000005,1.0
4,AEP,USD,221.0,17511.5004,79.2376,77.3413,17092.4273,-419.0731,-0.023931999999999953,1.0
5,AMGN,USD,55.0,13290.906158992806,241.6528,259.679,14282.345,991.4388,0.07459499999999997,1.0
6,BAX,USD,224.0,9156.9942,40.8794,41.0115,9186.576,29.5818,0.003230999999999984,1.0
7,BSX,USD,236.0,11739.175246418605,49.7423,66.04,15585.44,3846.2648,0.3276429999999999,1.0
8,CAH,USD,146.0,11828.469521523853,81.0169,107.4317,15685.0282,3856.5587,0.326041,1.0
9,CCH.L,GBp,555.0,17368.6594,31.2949,2473.5107,17566.1988,197.5394,0.011373000000000077,78.14999999999999
10,CHD,USD,346.0,32778.59417844827,94.7358,102.9412,35617.6552,2839.061,0.08661399999999997,1.0
11,CI,USD,44.0,13248.1919,301.0953,335.7257,14771.9308,1523.7389,0.11501500000000009,1.0
12,CL,USD,470.0,35237.42494853556,74.9732,84.6759,39797.673,4560.2481,0.12941599999999998,1.0
13,CLX,USD,166.0,22243.718699999998,133.9983,143.8508,23879.2328,1635.5141,0.0735269999999999,1.0
14,CMS,USD,370.0,20273.019265861025,54.7919,55.3084,20464.108,191.0887,0.009427000000000074,1.0
15,CNC,USD,179.0,13359.095689610393,74.6318,76.72,13732.88,373.7843,0.027979999999999894,1.0
16,COO,USD,77.0,7921.2033,102.8728,102.36,7881.72,-39.4833,-0.004985000000000017,1.0
17,COST,USD,54.0,31943.27167493351,591.5421,726.2231,39216.0474,7272.7757,0.22767800000000005,1.0
18,CTEC.L,GBp,2908.0,8307.04898901339,2.8566,282.8452,10524.8092,2217.7602,0.26698200000000005,78.14999999999999
19,CVS,USD,152.0,11218.687413664597,73.8072,69.1687,10513.6424,-705.045,-0.06284599999999996,1.0
20,DHR,USD,42.0,9535.416109756097,227.0337,252.1287,10589.4054,1053.9893,0.11053399999999991,1.0
21,DTE,USD,213.0,21346.019763157892,100.2161,102.862,21909.606,563.5862,0.026402000000000037,1.0
22,ETR,USD,602.0,28492.31048399169,47.3294,48.3632,29114.6464,622.3359,0.021843000000000057,1.0
23,EW,USD,91.0,7866.2284,86.4421,92.93,8456.63,590.4016,0.0750550000000001,1.0
24,GSK.L,GBp,591.0,11177.718241518578,18.9132,1693.8539,12809.5669,1631.8487,0.14599300000000004,78.14999999999999
25,HLN.L,GBp,1455.0,6030.763377175025,4.1449,330.7861,6158.5896,127.8262,0.02118400000000009,78.14999999999999
26,HOLX,USD,104.0,7575.8883,72.8451,76.33,7938.32,362.4317,0.047840000000000105,1.0
27,IQV,USD,34.0,7172.6655,210.9608,255.65,8692.1,1519.4345,0.21183700000000005,1.0
28,ISRG,USD,32.0,9988.858906122448,312.1518,382.99,12255.68,2266.8211,0.2269350000000001,1.0
29,JNJ,USD,82.0,12026.350966666667,146.6628,151.8613,12452.6266,426.2756,0.03544499999999995,1.0
30,KO,USD,478.0,26466.26764970238,55.3688,57.2155,27349.009,882.7414,0.033352999999999966,1.0
31,KR,USD,699.0,31327.4594,44.8175,53.7786,37591.2414,6263.782,0.19994599999999996,1.0
32,LLY,USD,19.0,8579.700597751897,451.5632,747.414,14200.866,5621.1654,0.65517,1.0
33,LW,USD,210.0,20435.249793991417,97.3107,98.0134,20582.814,147.5642,0.007220999999999922,1.0
34,MDLZ,USD,501.0,33459.106637047356,66.7846,66.8913,33512.5413,53.4347,0.0015979999999999883,1.0
35,MDT,USD,172.0,13267.953692090396,77.1393,79.109,13606.748,338.7943,0.025533999999999946,1.0
36,MKS.L,GBp,8719.0,23127.39121394252,2.6525,247.0518,27562.9513,4435.5601,0.1918010000000001,78.14999999999999
37,MNST,USD,379.0,21046.555606646525,55.5318,60.85,23062.15,2015.5944,0.09576899999999999,1.0
38,MRK,USD,151.0,16274.211199999998,107.7762,113.7632,17178.2432,904.032,0.05554999999999999,1.0
39,NG.L,GBp,1279.0,16874.247521920668,13.1933,1044.4291,17093.0879,218.8404,0.012969999999999926,78.14999999999999
40,NI,USD,808.0,20341.689726226996,25.1754,25.0905,20273.124,-68.5657,-0.0033720000000000416,1.0
41,NRG,USD,877.0,40801.8521705092,46.5243,60.465,53027.805,12225.9528,0.2996430000000001,1.0
42,PEG,USD,384.0,22673.6974,59.0461,60.0732,23068.1088,394.4114,0.01739500000000005,1.0
43,PG,USD,220.0,33194.5564,150.8843,154.1613,33915.486,720.9296,0.021719000000000044,1.0
44,PPL,USD,945.0,23089.63002756264,24.4335,25.2812,23890.734,801.104,0.034694,1.0
45,STZ,USD,118.0,27778.461199999998,235.4107,252.3546,29777.8428,1999.3816,0.07197600000000004,1.0
46,SYK,USD,39.0,11220.344578124997,287.7011,349.442,13628.238,2407.8934,0.21460100000000004,1.0
47,SYY,USD,441.0,31400.255044210528,71.2024,75.6647,33368.1327,1967.8777,0.06267099999999992,1.0
