,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,103.0,17599.706457976077,170.8709,177.9623,18330.1169,730.4104,0.04150199999999993,1.0
1,ABT,USD,167.0,19219.74130179357,115.0883,130.5922,21808.8974,2589.1561,0.13471300000000008,1.0
2,AEE,USD,314.0,26907.56365857287,85.6929,94.0082,29518.5748,2611.0111,0.0970359999999999,1.0
3,AEP,USD,233.0,22199.649265910033,95.2775,100.8661,23501.8013,1302.152,0.05865600000000004,1.0
4,AMGN,USD,50.0,14176.3122,283.5262,266.4873,13324.365,-851.9472,-0.06009600000000004,1.0
5,ATO,USD,199.0,30295.6182,152.2393,153.8184,30609.8616,314.2434,0.010372000000000048,1.0
6,AWK,USD,115.0,15915.076702797202,138.392,141.2993,16249.4195,334.3428,0.021007999999999916,1.0
7,BATS.L,GBp,443.0,16270.505692131399,36.728,3597.8105,21413.8123,5143.3066,0.31611199999999995,74.42999999999999
8,BSX,USD,210.0,16363.500424154476,77.9214,102.36,21495.6,5132.0996,0.313631,1.0
9,CAH,USD,218.0,25092.12417375908,115.1015,162.1606,35351.0108,10258.8866,0.408849,1.0
10,CL,USD,117.0,10351.5032,88.4744,86.4841,10118.6397,-232.8635,-0.02249599999999996,1.0
11,CMS,USD,325.0,19811.1686005255,60.9574,68.3291,22206.9575,2395.7889,0.12093200000000004,1.0
12,CNA.L,GBp,8110.0,14651.428372483686,1.8066,168.0529,18311.286,3659.8576,0.24978699999999998,74.42999999999999
13,CNP,USD,801.0,24503.684025954477,30.5914,35.6657,28568.2257,4064.5417,0.16587299999999994,1.0
14,COST,USD,17.0,13475.196009466683,792.6586,1000.3066,17005.2122,3530.0162,0.2619640000000001,1.0
15,CTEC.L,GBp,3900.0,12555.801599999999,3.2194,289.7357,15181.6368,2625.8352,0.20914699999999997,74.42999999999999
16,CVS,USD,375.0,23524.551199999998,62.7321,65.0184,24381.9,857.3488,0.03644500000000006,1.0
17,D,USD,363.0,18977.312269520706,52.2791,54.0523,19620.9849,643.6726,0.03391799999999989,1.0
18,DGX,USD,153.0,26719.363699999998,174.6364,176.5365,27010.0845,290.7208,0.01088,1.0
19,DTE,USD,215.0,26038.553301467196,121.1096,130.7524,28111.766,2073.2127,0.07962000000000002,1.0
20,DUK,USD,181.0,17667.784200776845,97.6121,113.9973,20633.5113,2965.7271,0.1678599999999999,1.0
21,ED,USD,208.0,19998.91992,96.1487,98.7167,20533.0736,534.1537,0.026709000000000094,1.0
22,ES,USD,365.0,23066.8078,63.1967,61.3146,22379.829,-686.9788,-0.029781999999999975,1.0
23,ETR,USD,344.0,19134.28014892471,55.6229,80.988,27859.872,8725.5919,0.45601899999999995,1.0
24,EVRG,USD,463.0,31000.073931985295,66.9548,66.6549,30861.2187,-138.8552,-0.004479000000000011,1.0
25,EW,USD,146.0,11089.098000000002,75.9527,75.32,10996.72,-92.378,-0.008329999999999949,1.0
26,EXC,USD,621.0,23580.48439716061,37.9718,42.0877,26136.4617,2555.9773,0.1083940000000001,1.0
27,FE,USD,569.0,22429.886,39.4198,39.1456,22273.8464,-156.0396,-0.006955999999999962,1.0
28,GILD,USD,264.0,22527.2272886813,85.3304,104.1741,27501.9624,4974.7351,0.22083199999999992,1.0
29,GSK.L,GBp,397.0,7628.1609207500005,19.2145,1402.6091,7481.3357,-146.8252,-0.019247000000000014,74.42999999999999
30,HCA,USD,67.0,23131.512004347827,345.2464,376.9215,25253.7405,2122.2285,0.0917460000000001,1.0
31,HLN.L,GBp,2454.0,11915.661077714707,4.8556,383.9255,12658.245,742.5839,0.06232199999999999,74.42999999999999
32,IMB.L,GBp,594.0,16572.017334976605,27.899,2932.9053,23406.4994,6834.4821,0.412412,74.42999999999999
33,ISRG,USD,31.0,16630.5038,536.4679,515.09,15967.79,-662.7138,-0.03984900000000002,1.0
34,JNJ,USD,119.0,18049.161,151.6736,148.4803,17669.1557,-380.0053,-0.021054000000000017,1.0
35,KMB,USD,106.0,14171.5174,133.6936,125.7601,13330.5706,-840.9468,-0.05934099999999998,1.0
36,KO,USD,277.0,18891.314860736195,68.1997,68.2572,18907.2444,15.9295,0.0008429999999999271,1.0
37,KR,USD,424.0,23066.86105921053,54.403,72.8698,30896.7952,7829.9341,0.339445,1.0
38,LNT,USD,407.0,24650.6494,60.5667,59.9201,24387.4807,-263.1687,-0.010676000000000019,1.0
39,MDLZ,USD,202.0,12851.968940074905,63.6236,66.2924,13391.0648,539.0959,0.04194699999999996,1.0
40,MKS.L,GBp,2319.0,11349.794844935686,4.8943,353.9877,11029.121,-320.6738,-0.02826099999999998,74.42999999999999
41,MNST,USD,367.0,21225.221081066666,57.8344,63.21,23198.07,1972.8489,0.09294800000000003,1.0
42,MO,USD,579.0,25760.66683069502,44.4917,57.4947,33289.4313,7528.7645,0.292257,1.0
43,NG.L,GBp,1094.0,14923.9702,13.6417,1076.8477,15827.9106,903.9404,0.0605659999999999,74.42999999999999
44,NI,USD,683.0,24503.444798959637,35.8762,39.7031,27117.2173,2613.7725,0.10667000000000004,1.0
45,NRG,USD,151.0,10805.98401273511,71.5628,150.7909,22769.4259,11963.4419,1.107113,1.0
46,PEG,USD,199.0,15883.6502,79.8173,81.3746,16193.5454,309.8952,0.019511000000000056,1.0
47,PG,USD,66.0,10795.561,163.5691,157.7059,10408.5894,-386.9716,-0.035845000000000016,1.0
48,PM,USD,170.0,16628.68516193716,97.8158,178.6208,30365.536,13736.8508,0.8260940000000001,1.0
49,PPL,USD,765.0,21686.31900611202,28.3481,33.5118,25636.527,3950.208,0.182153,1.0
50,SBRY.L,GBp,3162.0,11526.9547,3.6455,287.2726,12204.1645,677.2098,0.0587390000000001,74.42999999999999
51,SN.L,GBp,702.0,10283.233342137097,14.6485,1079.1952,10178.6246,-104.6087,-0.010174000000000016,74.42999999999999
52,SO,USD,211.0,15853.07037584931,75.133,88.5274,18679.2814,2826.211,0.1782760000000001,1.0
53,SRE,USD,219.0,16548.3162,75.5631,73.5468,16106.7492,-441.567,-0.02668400000000004,1.0
54,SYK,USD,35.0,11902.766218577295,340.079,375.5373,13143.8055,1241.0393,0.10426500000000005,1.0
55,SYY,USD,211.0,15116.8148,71.6437,73.7884,15569.3524,452.5376,0.029935999999999963,1.0
56,TSCO.L,GBp,2693.0,13499.5172,5.0128,401.057,14510.9029,1011.3857,0.07492399999999999,74.42999999999999
57,ULVR.L,GBp,183.0,10822.94591112608,59.1418,4894.729,12034.6017,1211.6558,0.11195200000000005,74.42999999999999
58,UU.L,GBp,1137.0,17089.7086,15.0305,1141.3303,17435.0739,345.3653,0.02021099999999998,74.42999999999999
59,WEC,USD,250.0,22511.897836378736,90.0476,102.9392,25734.8,3222.9022,0.14316400000000007,1.0
60,WMT,USD,224.0,16670.057556958807,74.4199,97.2437,21782.5888,5112.5312,0.306689,1.0
61,XEL,USD,410.0,25235.77664408616,61.5507,66.3756,27213.996,1978.2194,0.07838900000000004,1.0
62,ZTS,USD,65.0,10911.0687,167.8626,154.9332,10070.658,-840.4107,-0.07702399999999998,1.0
