,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,73.0,10105.469357142856,138.4311,131.4243,9593.9739,-511.4955,-0.050615999999999994,1.0
1,ABBV,USD,95.0,14573.991648705707,153.4104,178.602,16967.19,2393.1984,0.1642110000000001,1.0
2,ABT,USD,98.0,10620.8076,108.3756,113.543,11127.214,506.4064,0.047679999999999945,1.0
3,AEE,USD,190.0,15922.2123,83.8011,85.4415,16233.885,311.6727,0.019574999999999898,1.0
4,AEP,USD,221.0,17879.893792786883,80.9045,95.7368,21157.8328,3277.939,0.1833309999999999,1.0
5,AES,USD,809.0,14840.1548,18.3438,15.7366,12730.9094,-2109.2454,-0.14212999999999998,1.0
6,AMGN,USD,48.0,12927.060252283072,269.3138,300.4716,14422.6368,1495.5765,0.11569300000000005,1.0
7,AWK,USD,95.0,13169.7918,138.6294,136.9939,13014.4205,-155.3713,-0.011797999999999975,1.0
8,AZN.L,GBp,50.0,7486.468390410959,149.7294,11824.2686,7676.1027,189.6343,0.025330000000000075,77.02
9,BATS.L,GBp,291.0,10325.109468123392,35.4815,2662.3398,10058.9572,-266.1523,-0.025777999999999968,77.02
10,BDX,USD,50.0,9175.8156,183.5163,183.0401,9152.005,-23.8106,-0.002595000000000014,1.0
11,BMY,USD,236.0,10790.5668,45.7227,49.4472,11669.5392,878.9724,0.08145800000000003,1.0
12,BSX,USD,209.0,13366.034553496786,63.9523,87.45,18277.05,4911.0154,0.3674249999999999,1.0
13,CAG,USD,637.0,17787.189747278913,27.9234,26.6966,17005.7342,-781.4555,-0.04393400000000003,1.0
14,CAH,USD,154.0,15618.7564,101.4205,109.7933,16908.1682,1289.4118,0.08255499999999993,1.0
15,CHD,USD,78.0,8071.680186206896,103.4831,100.6992,7854.5376,-217.1426,-0.02690199999999998,1.0
16,CI,USD,48.0,15314.552572093024,319.0532,308.1755,14792.424,-522.1286,-0.03409399999999996,1.0
17,CL,USD,191.0,15063.351901843418,78.8657,95.4618,18233.2038,3169.8519,0.21043499999999993,1.0
18,CLX,USD,103.0,15618.990700000002,151.6407,149.7008,15419.1824,-199.8083,-0.012793000000000054,1.0
19,CMS,USD,304.0,17174.259871985407,56.4943,68.9131,20949.5824,3775.3225,0.21982400000000002,1.0
20,CNC,USD,150.0,11797.965471698113,78.6531,59.82,8973.0,-2824.9655,-0.23944500000000002,1.0
