,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,109.0,18619.889409530853,170.8247,179.6281,19579.4629,959.5735,0.05153500000000011,1.0
1,ABT,USD,172.0,19708.861870587407,114.5864,129.6319,22296.6868,2587.8249,0.13130299999999995,1.0
2,AEE,USD,297.0,25364.822471193886,85.4034,92.4122,27446.4234,2081.6009,0.08206699999999989,1.0
3,AEP,USD,229.0,21789.12008531516,95.149,99.216,22720.464,931.3439,0.042742999999999975,1.0
4,AMGN,USD,51.0,14459.8384,283.5262,283.7125,14469.3375,9.4991,0.0006569999999999077,1.0
5,ATO,USD,189.0,28773.2253,152.2393,149.8148,28314.9972,-458.2281,-0.015925999999999996,1.0
6,AWK,USD,105.0,14536.372809160304,138.4416,138.2867,14520.1035,-16.2693,-0.0011189999999999811,1.0
7,BATS.L,GBp,480.0,17603.205070153494,36.6733,3611.802,23520.0781,5916.873,0.3361259999999999,73.71
8,BSX,USD,216.0,16603.375403645652,76.8675,101.73,21973.68,5370.3046,0.3234459999999999,1.0
9,CAH,USD,214.0,24647.232701397214,115.174,163.0704,34897.0656,10249.8329,0.41586100000000004,1.0
10,CL,USD,117.0,10351.5032,88.4744,86.4451,10114.0767,-237.4265,-0.022936999999999985,1.0
11,CMS,USD,305.0,18653.82471221169,61.1601,67.5956,20616.658,1962.8333,0.10522399999999998,1.0
12,CNA.L,GBp,8936.0,16080.652862943298,1.7995,166.9532,20240.0461,4159.3932,0.258683,73.71
13,CNP,USD,794.0,24322.796702064697,30.6332,35.1249,27889.1706,3566.3739,0.14662799999999998,1.0
14,COST,USD,17.0,13347.529011722063,785.1488,973.6578,16552.1826,3204.6536,0.2400929999999999,1.0
15,CTEC.L,GBp,4144.0,13275.8467,3.2036,285.9366,16075.448,2799.6013,0.21089099999999994,73.71
16,CVS,USD,392.0,24610.9694,62.7831,65.2909,25594.0328,983.0634,0.03994399999999998,1.0
17,D,USD,363.0,18984.82384227695,52.2998,52.0113,18880.1019,-104.7219,-0.005515999999999965,1.0
18,DGX,USD,144.0,25144.6103,174.6153,175.7801,25312.3344,167.7241,0.0066710000000000935,1.0
19,DTE,USD,203.0,24618.791916378734,121.2748,128.7332,26132.8396,1514.0477,0.06150000000000011,1.0
20,DUK,USD,181.0,17640.601401391883,97.4619,111.8727,20248.9587,2608.3573,0.14786100000000002,1.0
21,ED,USD,201.0,19361.457311811024,96.3257,98.9119,19881.2919,519.8346,0.026847999999999983,1.0
22,ES,USD,345.0,21802.8731,63.1967,61.1501,21096.7845,-706.0886,-0.032385,1.0
23,ETR,USD,335.0,18636.571071192982,55.6316,79.39,26595.65,7959.0789,0.4270670000000001,1.0
24,EVRG,USD,444.0,29728.36065517241,66.9558,64.9707,28846.9908,-881.3699,-0.029648000000000008,1.0
25,EW,USD,145.0,11017.5166,75.9829,73.27,10624.15,-393.3666,-0.03570399999999996,1.0
26,EXC,USD,631.0,23948.118221740384,37.9526,41.2985,26059.3535,2111.2353,0.08816000000000002,1.0
27,FE,USD,546.0,21498.2846,39.3741,38.563,21055.398,-442.8866,-0.02059999999999995,1.0
28,GILD,USD,275.0,23604.605666443036,85.8349,105.9497,29136.1675,5531.5618,0.23434299999999997,1.0
29,GSK.L,GBp,479.0,9167.962276363636,19.1398,1479.5876,9615.011,447.0487,0.04876199999999997,73.71
30,HCA,USD,65.0,22441.579333333335,345.2551,370.6813,24094.2845,1652.7052,0.07364499999999996,1.0
31,HLN.L,GBp,2797.0,13547.473671357935,4.8436,384.9253,14606.3772,1058.9035,0.07815599999999989,73.71
32,IMB.L,GBp,606.0,16868.28071918754,27.8354,2925.908,24055.0841,7186.8034,0.4260569999999999,73.71
33,ISRG,USD,30.0,16078.101999999999,535.9367,512.11,15363.3,-714.802,-0.044458,1.0
34,JNJ,USD,127.0,19262.55,151.6736,149.5204,18989.0908,-273.4592,-0.014195999999999986,1.0
35,KMB,USD,100.0,13369.356,133.6936,124.6004,12460.04,-909.316,-0.06801500000000005,1.0
36,KO,USD,297.0,20244.959169827587,68.1648,68.1397,20237.4909,-7.4683,-0.00036800000000003497,1.0
37,KR,USD,432.0,23662.281877037913,54.7738,64.9428,28055.2896,4393.0077,0.18565399999999999,1.0
38,LNT,USD,382.0,23136.4818,60.5667,58.699,22423.018,-713.4638,-0.030837000000000003,1.0
39,MDLZ,USD,209.0,13276.76830902527,63.5252,64.2117,13420.2453,143.477,0.010807000000000011,1.0
40,MKS.L,GBp,2632.0,12862.961010378436,4.8871,371.3871,13261.3058,398.3448,0.030977000000000032,73.71
41,MNST,USD,370.0,21364.31819786096,57.7414,62.78,23228.6,1864.2818,0.08726100000000003,1.0
42,MO,USD,589.0,26106.46602696703,44.3234,56.069,33024.641,6918.175,0.26499800000000007,1.0
43,NG.L,GBp,1224.0,16618.454700000002,13.5772,1048.3517,17408.5264,790.0717,0.047539,73.71
44,NI,USD,665.0,23839.37852373517,35.8487,38.4976,25600.904,1761.5255,0.07389099999999993,1.0
45,NRG,USD,152.0,10697.981119711192,70.3815,150.8206,22924.7312,12226.7501,1.1429010000000002,1.0
46,PEG,USD,191.0,15245.1115,79.8173,79.1289,15113.6199,-131.4916,-0.008624999999999994,1.0
47,PG,USD,72.0,11776.9756,163.5691,155.2477,11177.8344,-599.1412,-0.050873999999999975,1.0
48,PM,USD,174.0,16914.332163928593,97.2088,177.1818,30829.6332,13915.301,0.8226929999999999,1.0
49,PPL,USD,750.0,21189.483846957413,28.2526,32.6814,24511.05,3321.5662,0.15675700000000004,1.0
50,SBRY.L,GBp,3513.0,12750.776,3.6296,285.8733,13624.6493,873.8733,0.0685340000000001,73.71
51,SN.L,GBp,720.0,10527.82692815534,14.622,1077.1958,10522.0591,-5.7678,-0.0005490000000000217,73.71
52,SO,USD,214.0,16051.893461338417,75.0088,86.3305,18474.727,2422.8335,0.15093800000000002,1.0
53,SRE,USD,213.0,16094.9377,75.5631,71.8874,15312.0162,-782.9215,-0.04864400000000002,1.0
54,SYK,USD,32.0,10836.898722174337,338.6531,369.8026,11833.6832,996.7845,0.09198100000000009,1.0
55,SYY,USD,197.0,14113.8034,71.6437,72.1748,14218.4356,104.6322,0.007412999999999892,1.0
56,TSCO.L,GBp,3038.0,15181.6321,4.9972,396.1575,16327.859,1146.2269,0.0755110000000001,73.71
57,ULVR.L,GBp,194.0,11440.250507135452,58.9704,4937.4966,12995.1749,1554.9244,0.13591599999999993,73.71
58,UU.L,GBp,1139.0,17122.8715,15.0332,1156.4865,17870.5484,747.6769,0.04366899999999996,73.71
59,WEC,USD,239.0,21459.768154959223,89.7898,101.5732,24275.9948,2816.2266,0.13123299999999993,1.0
60,WMT,USD,239.0,17583.075523754385,73.5694,93.6469,22381.6091,4798.5336,0.2729060000000001,1.0
61,XEL,USD,405.0,24911.772114647894,61.5105,64.1666,25987.473,1075.7009,0.043180999999999914,1.0
62,ZTS,USD,65.0,10911.0687,167.8626,159.1969,10347.7985,-563.2702,-0.051624,1.0
