,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,70.0,8824.611787499998,126.0659,145.2899,10170.293,1345.6812,0.15249200000000007,1.0
1,ABBV,USD,116.0,10185.642196301565,87.8073,98.7392,11453.7472,1268.105,0.12449899999999992,1.0
2,ABF.L,GBp,203.0,6920.364909814323,34.0905,2042.1333,5703.8121,-1216.5528,-0.175794,72.68
3,ABT,USD,44.0,4732.8053,107.5638,109.2178,4805.5832,72.7779,0.015376999999999974,1.0
4,ADM,USD,385.0,19297.85053125,50.1243,51.0913,19670.1505,372.3,0.019292000000000087,1.0
5,AEE,USD,209.0,14837.5876,70.9932,72.406,15132.854,295.2664,0.01990000000000003,1.0
6,AEP,USD,163.0,11734.485964670657,71.9907,73.7253,12017.2239,282.7379,0.024094999999999978,1.0
7,AES,USD,858.0,19424.74792142857,22.6396,19.9678,17132.3724,-2292.3755,-0.11801399999999995,1.0
8,AMGN,USD,24.0,5142.9018,214.2876,210.9575,5062.98,-79.9218,-0.015539999999999998,1.0
9,AZN.L,GBp,48.0,5389.1927,112.2748,8283.3135,5470.5428,81.3501,0.01509500000000008,72.68
10,BATS.L,GBp,164.0,6348.5688,38.7108,2756.0371,6218.9059,-129.6629,-0.020423999999999998,72.68
11,BDX,USD,25.0,4401.7674,176.0707,176.5886,4414.715,12.9476,0.0029410000000000824,1.0
12,BIIB,USD,20.0,6981.3744,349.0687,331.93,6638.6,-342.7744,-0.049097999999999975,1.0
13,BMY,USD,164.0,8507.426663223228,51.8746,55.7776,9147.5264,640.0997,0.07523900000000006,1.0
14,BSX,USD,177.0,7005.2712354182095,39.5778,43.97,7782.69,777.4188,0.11097599999999996,1.0
15,CAG,USD,473.0,13495.827,28.5324,27.2241,12876.9993,-618.8277,-0.04585300000000003,1.0
16,CAH,USD,129.0,6973.047134210526,54.0546,53.0085,6838.0965,-134.9506,-0.019352999999999954,1.0
17,CHD,USD,94.0,7756.4412832,82.5153,81.6987,7679.6778,-76.7635,-0.009896000000000016,1.0
