,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,98.0,14276.5649,145.6792,135.0522,13235.1156,-1041.4493,-0.07294800000000001,1.0
1,ABBV,USD,82.0,12750.870570106192,155.4984,185.6311,15221.7502,2470.8796,0.19378099999999998,1.0
2,ABT,USD,133.0,14598.410000671143,109.7625,128.5562,17097.9746,2499.5646,0.17122199999999999,1.0
3,AEE,USD,338.0,28450.320054320986,84.1725,94.8257,32051.0866,3600.7665,0.1265639999999999,1.0
4,AEP,USD,294.0,27617.0787,93.9356,97.7292,28732.3848,1115.3061,0.04038499999999989,1.0
5,AZN.L,GBp,79.0,10839.9569,137.2146,11960.2256,11765.1329,925.176,0.0853489999999999,80.31
6,BATS.L,GBp,716.0,26297.250734912148,36.728,3092.5278,27571.2851,1274.0344,0.04844800000000005,80.31
7,BDX,USD,104.0,19296.9465,185.5476,172.0499,17893.1896,-1403.7569,-0.07274499999999995,1.0
8,BMY,USD,456.0,22840.901007692308,50.0897,52.7348,24047.0688,1206.1678,0.05280700000000005,1.0
9,BSX,USD,249.0,18426.802880421914,74.0032,106.14,26428.86,8002.0571,0.4342619999999999,1.0
10,CAH,USD,208.0,22457.994172320912,107.9711,124.9053,25980.3024,3522.3082,0.1568400000000001,1.0
11,CHD,USD,167.0,17297.084254113517,103.5754,105.8578,17678.2526,381.1683,0.022035999999999945,1.0
12,CLX,USD,175.0,26625.036045411718,152.1431,143.0283,25029.9525,-1595.0835,-0.05990899999999999,1.0
13,CMS,USD,440.0,26254.79542224048,59.67,67.2424,29586.656,3331.8606,0.12690500000000005,1.0
14,CNA.L,GBp,9639.0,16691.4621,1.7317,135.2867,16237.4362,-454.0259,-0.027224000000000026,80.31
15,CNP,USD,859.0,25146.0355,29.2736,32.4644,27886.9196,2740.8841,0.10899900000000007,1.0
16,COST,USD,26.0,20187.27849038336,776.4338,1070.9904,27845.7504,7658.4719,0.3793709999999999,1.0
17,CTEC.L,GBp,2418.0,7182.816,2.9706,244.3112,7355.8023,172.9863,0.024070000000000036,80.31
18,D,USD,515.0,26900.28012055148,52.2336,53.5584,27582.576,682.2959,0.025363000000000024,1.0
19,DGX,USD,136.0,21738.7955,159.8441,164.9238,22429.6368,690.8413,0.031779,1.0
