,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,77.0,9592.402247435897,124.5767,137.9979,10625.8383,1033.4361,0.107734,1.0
1,ABBV,USD,106.0,18290.47351300472,172.5516,227.4317,24107.7602,5817.2867,0.31804999999999994,1.0
2,ABT,USD,137.0,16077.302099291102,117.3526,130.9422,17939.0814,1861.7793,0.11580100000000004,1.0
3,ADM,USD,470.0,25802.89184923077,54.8998,61.8979,29092.013,3289.1212,0.12746999999999997,1.0
4,AEE,USD,260.0,22204.895092627645,85.4034,103.1614,26821.964,4617.0689,0.2079310000000001,1.0
5,AEP,USD,206.0,19866.08444157294,96.4373,116.3159,23961.0754,4094.991,0.20612999999999992,1.0
6,AES,USD,1588.0,22167.5995,13.9594,14.0528,22315.8464,148.2469,0.0066910000000000025,1.0
7,AMGN,USD,47.0,13797.0879,293.5551,291.4277,13697.1019,-99.986,-0.0072470000000000034,1.0
8,AZN.L,GBp,66.0,10108.436,153.1581,12778.6885,11372.6192,1264.1832,0.125062,74.16
9,BATS.L,GBp,497.0,19270.755674922446,38.7742,3852.9062,25821.1216,6550.3659,0.3399110000000001,74.16
10,BIIB,USD,84.0,13054.041,155.4052,152.21,12785.64,-268.401,-0.020560000000000023,1.0
11,CAH,USD,148.0,17648.993186185744,119.25,155.8826,23070.6248,5421.6316,0.3071919999999999,1.0
12,CMS,USD,276.0,17092.968180005802,61.931,72.6627,20054.9052,2961.937,0.1732849999999999,1.0
13,CNA.L,GBp,9576.0,17842.443179757185,1.8632,170.0208,21954.1421,4111.6989,0.23047499999999999,74.16
14,CNP,USD,761.0,24038.777900894194,31.5884,38.9959,29675.8799,5637.102,0.23450100000000007,1.0
15,CVS,USD,380.0,24086.871929081637,63.3865,75.8704,28830.752,4743.8801,0.19694900000000004,1.0
16,D,USD,424.0,22549.142415143553,53.1819,59.5558,25251.6592,2702.5168,0.11985099999999993,1.0
17,DHR,USD,33.0,6923.4691,209.8021,208.0379,6865.2507,-58.2184,-0.008409,1.0
18,DUK,USD,210.0,21283.502348872018,101.35,123.4268,25919.628,4636.1257,0.217827,1.0
19,EL,USD,153.0,13708.970422966506,89.6011,92.045,14082.885,373.9146,0.027274999999999938,1.0
20,ES,USD,356.0,22462.755759024392,63.0976,71.2785,25375.146,2912.3902,0.12965500000000008,1.0
21,ETR,USD,319.0,18129.14932465428,56.8312,94.7208,30215.9352,12086.7859,0.666704,1.0
22,EVRG,USD,431.0,29007.661303448273,67.3032,76.3334,32899.6954,3892.0341,0.13417199999999996,1.0
23,EW,USD,208.0,16071.847947297298,77.2685,76.72,15957.76,-114.0879,-0.0070989999999999664,1.0
24,EXC,USD,539.0,20536.7108940891,38.1015,45.9912,24789.2568,4252.5459,0.207071,1.0
25,FE,USD,571.0,23004.498542857138,40.2881,45.5245,25994.4895,2989.991,0.12997400000000003,1.0
26,GILD,USD,224.0,19653.058334287005,87.7369,115.3586,25840.3264,6187.2681,0.314824,1.0
27,GSK.L,GBp,581.0,11734.1377,20.1965,1614.2302,12646.5446,912.4069,0.0777540000000001,74.16
28,HCA,USD,56.0,19441.015844444446,347.161,436.2712,24431.1872,4990.1714,0.256683,1.0
29,HOLX,USD,189.0,12847.825,67.9779,67.73,12800.97,-46.855,-0.003646999999999956,1.0
30,HSY,USD,109.0,19692.6333,180.6664,191.6455,20889.3595,1196.7262,0.06076999999999999,1.0
31,ILMN,USD,66.0,6560.3538,99.3993,96.68,6380.88,-179.4738,-0.027356999999999965,1.0
32,IMB.L,GBp,666.0,19987.06532281491,30.0106,3104.2375,27877.861,7890.7957,0.3947959999999999,74.16
33,INCY,USD,311.0,26771.6249,86.0824,87.17,27109.87,338.2451,0.012634000000000034,1.0
34,IQV,USD,61.0,11159.672762820512,182.9455,200.86,12252.46,1092.7872,0.09792299999999998,1.0
35,JNJ,USD,139.0,21317.16826344828,153.3609,186.7057,25952.0923,4634.924,0.21742700000000004,1.0
36,KR,USD,393.0,21825.88146809286,55.5366,66.1932,26013.9276,4188.0461,0.19188399999999994,1.0
37,LLY,USD,13.0,10635.3115,818.1009,840.9892,10932.8596,297.5481,0.02797699999999992,1.0
38,MDT,USD,240.0,20806.17531210191,86.6924,96.8217,23237.208,2431.0327,0.11684199999999989,1.0
39,MKS.L,GBp,2283.0,11339.7603,4.967,378.7868,11660.872,321.1117,0.028326000000000073,74.16
40,MNST,USD,344.0,20500.721828347716,59.5951,68.15,23443.6,2942.8782,0.14355000000000007,1.0
41,MO,USD,600.0,27960.37071522166,46.6006,64.3735,38624.1,10663.7293,0.38138800000000006,1.0
42,MRK,USD,175.0,15432.7248,88.187,86.2289,15090.0575,-342.6673,-0.022204,1.0
43,NEE,USD,219.0,15793.933400000002,72.1184,82.0906,17977.8414,2183.908,0.13827499999999993,1.0
44,NG.L,GBp,1112.0,16053.671,14.4368,1092.3455,16379.2907,325.6197,0.020280000000000076,74.16
45,NI,USD,621.0,22360.025146565284,36.0065,43.0053,26706.2913,4346.2662,0.1943760000000001,1.0
46,NRG,USD,171.0,15527.754267679455,90.8056,161.6889,27648.8019,12121.0476,0.780605,1.0
47,PEG,USD,223.0,18082.614914814818,81.088,79.2437,17671.3451,-411.2698,-0.022743999999999986,1.0
48,PEP,USD,116.0,16814.7282,144.9546,138.1917,16030.2372,-784.491,-0.046655,1.0
49,PFE,USD,635.0,15346.326531468532,24.1674,25.3901,16122.7135,776.387,0.05059300000000011,1.0
50,PM,USD,165.0,17952.199428183416,108.8012,151.798,25046.67,7094.4706,0.39518699999999995,1.0
51,PPL,USD,675.0,19504.90918989291,28.8962,36.9106,24914.655,5409.7458,0.2773509999999999,1.0
52,SBRY.L,GBp,4840.0,18194.546253072185,3.7592,332.4526,21697.284,3502.7377,0.19251700000000005,74.16
