,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,107.0,18278.240062566983,170.8247,186.132,19916.124,1637.8839,0.08960799999999991,1.0
1,ABT,USD,191.0,22208.437770587407,116.2745,123.8645,23658.1195,1449.6817,0.06527700000000003,1.0
2,ADM,USD,281.0,15343.9348,54.6048,54.8625,15416.3625,72.4277,0.004718999999999918,1.0
3,AEE,USD,292.0,24937.805257874123,85.4034,97.8367,28568.3164,3630.5111,0.14558300000000002,1.0
4,AEP,USD,219.0,20837.63012525773,95.149,106.314,23282.766,2445.1359,0.11734200000000006,1.0
5,AMGN,USD,52.0,14750.4927,283.6633,302.4637,15728.1124,977.6197,0.06627699999999992,1.0
6,AWK,USD,104.0,14397.931163358779,138.4416,139.2288,14479.7952,81.864,0.00568600000000008,1.0
7,BATS.L,GBp,491.0,18127.337870153493,36.9192,3844.3174,25524.8119,7397.474,0.40808500000000003,73.95
8,BSX,USD,211.0,16219.038010042743,76.8675,107.76,22737.36,6518.322,0.40189300000000006,1.0
9,CAH,USD,197.0,22689.274963435753,115.174,156.4761,30825.7917,8136.5167,0.358606,1.0
10,CI,USD,52.0,16410.0436,315.5778,299.4694,15572.4088,-837.6348,-0.05104399999999998,1.0
11,CL,USD,113.0,9997.605654700854,88.4744,87.1204,9844.6052,-153.0005,-0.015303999999999984,1.0
12,CMS,USD,284.0,17369.46301071515,61.1601,71.2825,20244.23,2874.767,0.16550700000000007,1.0
13,CNA.L,GBp,9742.0,17836.5217629433,1.8309,158.7055,20907.4913,3070.9695,0.17216600000000004,73.95
14,CNP,USD,668.0,20463.00780475972,30.6332,36.5016,24383.0688,3920.061,0.19157000000000002,1.0
15,COST,USD,17.0,13347.529011722063,785.1488,937.2796,15933.7532,2586.2242,0.19375999999999993,1.0
16,CTEC.L,GBp,6155.0,20397.5691,3.314,242.5462,20187.5843,-209.9848,-0.010298999999999947,73.95
17,CVS,USD,387.0,24297.053973979593,62.7831,60.8478,23548.0986,-748.9554,-0.03082499999999999,1.0
18,D,USD,398.0,20930.73784227695,52.5898,56.3835,22440.633,1509.8952,0.07213800000000004,1.0
19,DTE,USD,188.0,22799.66936098129,121.2748,134.7811,25338.8468,2539.1774,0.11136900000000005,1.0
20,DUK,USD,183.0,17868.999601391883,97.6448,116.4727,21314.5041,3445.5045,0.19282,1.0
21,ED,USD,183.0,17627.595462992125,96.3257,100.083,18315.189,687.5935,0.039006000000000096,1.0
22,EL,USD,108.0,9474.304,87.725,88.7257,9582.3756,108.0716,0.011406999999999945,1.0
23,ES,USD,405.0,25548.1847,63.0819,64.2173,26008.0065,459.8218,0.017999000000000098,1.0
24,ETR,USD,314.0,17468.308407028646,55.6316,86.3898,27126.3972,9658.0888,0.552891,1.0
25,EVRG,USD,424.0,28389.245310344824,66.9558,67.7062,28707.4288,318.1835,0.011206999999999967,1.0
26,EW,USD,154.0,11711.3898,76.048,76.91,11844.14,132.7502,0.011335000000000095,1.0
27,EXC,USD,594.0,22543.870402082073,37.9526,42.3702,25167.8988,2624.0284,0.116398,1.0
28,FE,USD,498.0,19608.325514285712,39.3741,39.9902,19915.1196,306.7941,0.015646999999999966,1.0
29,GILD,USD,282.0,24371.123166443038,86.4224,111.4042,31415.9844,7044.8612,0.28906600000000005,1.0
30,HCA,USD,66.0,22818.200333333334,345.7303,351.5924,23205.0984,386.8981,0.01695599999999997,1.0
31,HSY,USD,47.0,8151.0339,173.4263,179.2701,8425.6947,274.6608,0.03369599999999995,1.0
