,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,64.0,8444.0196,131.9378,134.4953,8607.6992,163.6796,0.019384000000000068,1.0
1,ABBV,USD,146.0,18617.8166,127.5193,130.5476,19059.9496,442.133,0.023748000000000102,1.0
2,ADM,USD,502.0,38360.09937606245,76.4145,85.7812,43062.1624,4702.063,0.12257800000000008,1.0
3,AES,USD,1391.0,29683.673245710102,21.3398,23.1912,32258.9592,2575.286,0.08675799999999989,1.0
4,AMGN,USD,72.0,17374.7286,241.3157,248.2528,17874.2016,499.473,0.028747000000000078,1.0
5,AZN.L,GBp,85.0,10276.136,120.8957,10638.1572,10246.3837,-29.7523,-0.002894999999999981,88.25
6,BATS.L,GBp,993.0,37286.9432,37.5498,3358.8127,37793.7792,506.836,0.013592999999999966,88.25
7,BAYN.DE,EUR,165.0,8290.0464,50.2427,51.6426,8460.1162,170.0698,0.02051500000000006,1.0072
8,BIIB,USD,48.0,12850.437551020408,267.7174,284.62,13661.76,811.3224,0.06313600000000008,1.0
9,BMY,USD,275.0,16663.111449704145,60.5931,67.8287,18652.8925,1989.7811,0.11941299999999999,1.0
10,BSX,USD,212.0,8898.0492,41.9719,41.96,8895.52,-2.5292,-0.00028399999999995096,1.0
11,CAG,USD,1346.0,40646.3299,30.1979,30.3273,40820.5458,174.2159,0.004285000000000094,1.0
12,CAH,USD,302.0,18703.4259469459,61.9319,76.0701,22973.1702,4269.7443,0.228286,1.0
13,CI,USD,72.0,17974.05676697913,249.6397,304.3582,21913.7904,3939.7336,0.21919,1.0
14,CLX,USD,161.0,19560.5941,121.4944,126.8828,20428.1308,867.5367,0.04435100000000003,1.0
15,CNA.L,GBp,21167.0,19147.6375,0.9046,76.5398,18358.277,-789.3605,-0.041225999999999985,88.25
16,CNC,USD,143.0,12175.7436,85.1451,82.95,11861.85,-313.8936,-0.025781000000000054,1.0
17,COST,USD,37.0,17163.9532,463.8906,468.2578,17325.5386,161.5854,0.009414000000000033,1.0
18,CPB,USD,1040.0,42755.7175917035,41.1113,44.4568,46235.072,3479.3544,0.08137700000000003,1.0
19,CTEC.L,GBp,2886.0,7176.8538,2.4868,210.0381,6868.7814,-308.0724,-0.042933,88.25
20,DGX,USD,80.0,10496.6061,131.2076,136.3576,10908.608,412.0019,0.039250999999999925,1.0
21,GILD,USD,242.0,16741.7322,69.1807,72.2885,17493.817,752.0848,0.044923000000000046,1.0
22,GIS,USD,626.0,40381.422773511695,64.5071,68.7859,43059.9734,2678.5506,0.06633099999999992,1.0
23,HCA,USD,49.0,10196.4091,208.09,208.2905,10206.2345,9.8254,0.0009639999999999649,1.0
24,HOLX,USD,85.0,6317.5612,74.3242,74.35,6319.75,2.1888,0.00034700000000009723,1.0
25,IMB.L,GBp,1670.0,35850.42581005303,21.4673,2128.8989,40286.2455,4435.8197,0.12373199999999995,88.25
26,INCY,USD,147.0,11352.391,77.2271,75.9,11157.3,-195.091,-0.017183999999999977,1.0
27,ISRG,USD,14.0,3309.1258,236.3661,242.33,3392.62,83.4942,0.02523199999999992,1.0
28,JNJ,USD,82.0,12620.7067,153.9111,156.0578,12796.7396,176.0329,0.013948000000000071,1.0
29,KHC,USD,881.0,28179.9782,31.9864,31.9963,28188.7403,8.7621,0.00031000000000003247,1.0
30,KO,USD,478.0,25356.2239,53.0465,53.6063,25623.8114,267.5875,0.010553000000000035,1.0
31,KR,USD,765.0,32996.5841,43.1328,43.3581,33168.9465,172.3624,0.005222999999999978,1.0
32,LLY,USD,44.0,11108.819845569004,252.4732,354.917,15616.348,4507.5282,0.40576100000000004,1.0
33,LW,USD,499.0,37067.59847473022,74.2838,79.8191,39829.7309,2762.1324,0.07451600000000003,1.0
34,MDLZ,USD,377.0,21475.5816,56.9644,58.5535,22074.6695,599.0879,0.02789599999999992,1.0
35,MNST,USD,766.0,35160.0549,45.9009,49.45,37878.7,2718.6451,0.07732099999999997,1.0
36,MO,USD,1127.0,38385.0852,34.0595,34.8146,39236.0542,850.969,0.022170000000000023,1.0
37,MRK,USD,178.0,13528.994490972167,76.0056,90.0583,16030.3774,2501.3829,0.18489,1.0
38,PEP,USD,193.0,30720.952,159.1759,160.7745,31029.4785,308.5265,0.010043000000000024,1.0
39,PFE,USD,333.0,12862.4538,38.626,38.9347,12965.2551,102.8013,0.007991999999999999,1.0
40,SRE,USD,568.0,39118.525405535394,68.8706,67.0183,38066.3944,-1052.131,-0.026895000000000002,1.0
41,STZ,USD,137.0,30735.2679,224.345,231.6681,31738.5297,1003.2618,0.03264200000000006,1.0
42,SYY,USD,328.0,24292.1351,74.0614,75.5952,24795.2256,503.0905,0.020710000000000006,1.0
43,ULVR.L,GBp,455.0,21965.85747446841,48.2766,4306.6294,22204.1516,238.2941,0.010849000000000109,88.25
44,UNH,USD,32.0,14179.869727613186,443.1209,510.3994,16332.7808,2152.9111,0.151829,1.0
45,VRTX,USD,57.0,14803.208585886636,259.7054,303.23,17284.11,2480.9014,0.16759199999999996,1.0
46,WMT,USD,735.0,33085.4879,45.0143,45.5125,33451.6875,366.1996,0.011068000000000078,1.0
