,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,76.0,10296.142228865592,135.4756,133.3114,10131.6664,-164.4758,-0.01597499999999996,1.0
1,ABBV,USD,97.0,8753.663219059716,90.244,113.1374,10974.3278,2220.6646,0.2536830000000001,1.0
2,ABT,USD,84.0,9345.701137060596,111.2583,115.835,9730.14,384.4389,0.04113600000000006,1.0
3,ADM,USD,240.0,12605.544451037418,52.5231,60.9658,14631.792,2026.2475,0.16074300000000008,1.0
4,AEE,USD,175.0,13595.5069,77.6886,77.2674,13521.795,-73.7119,-0.005422000000000038,1.0
5,AEP,USD,147.0,11163.881,75.9448,76.9985,11318.7795,154.8985,0.013875000000000082,1.0
6,AMGN,USD,27.0,5386.2514,199.4908,199.1866,5378.0382,-8.2132,-0.0015249999999999986,1.0
7,ATO,USD,154.0,14750.1484,95.7802,94.1807,14503.8278,-246.3206,-0.016700000000000048,1.0
8,AZN.L,GBp,61.0,6968.7048,114.2411,8743.5244,7252.5835,283.8787,0.040736000000000105,73.54
9,BATS.L,GBp,225.0,8432.7948,37.4791,3127.9155,9570.0433,1137.2485,0.13485999999999998,73.54
10,BAX,USD,90.0,7220.7495,80.2305,78.5838,7072.542,-148.2075,-0.020525000000000015,1.0
11,BDX,USD,44.0,7904.2023,179.641,188.6206,8299.3064,395.1041,0.049986000000000086,1.0
12,BMY,USD,89.0,4598.1684,51.6648,53.2471,4738.9919,140.8235,0.030626000000000042,1.0
13,BSX,USD,141.0,6159.3932,43.6836,42.97,6058.77,-100.6232,-0.016336000000000017,1.0
14,CAG,USD,358.0,9928.4517,27.7331,28.556,10223.048,294.5963,0.02967199999999992,1.0
15,CAH,USD,161.0,7765.0754,48.2303,46.3135,7456.4735,-308.6019,-0.03974299999999997,1.0
16,CHD,USD,163.0,13923.186604545455,85.4183,98.298,16022.574,2099.3874,0.15078400000000003,1.0
17,CI,USD,33.0,7137.9953,216.3029,218.8191,7221.0303,83.035,0.011633000000000004,1.0
18,CL,USD,125.0,9537.528,76.3002,75.5544,9444.3,-93.228,-0.009774999999999978,1.0
19,CLX,USD,73.0,10968.1696,150.2489,152.6719,11145.0487,176.8791,0.016127000000000002,1.0
20,CNA.L,GBp,19107.0,15240.972729630956,0.7977,70.9358,18430.3825,3189.4098,0.20921100000000004,73.54
21,CNC,USD,111.0,7777.78335988024,70.0701,77.14,8562.54,784.7566,0.10089799999999993,1.0
22,CNP,USD,635.0,15655.3087,24.654,24.5308,15577.058,-78.2507,-0.004997000000000029,1.0
23,COO,USD,89.0,9284.4101,104.3192,97.0497,8637.4233,-646.9868,-0.069685,1.0
24,COST,USD,38.0,15709.2887077592,413.4023,458.5382,17424.4516,1715.1629,0.10918199999999989,1.0
25,CPB,USD,259.0,9633.0533,37.1933,38.4725,9964.3775,331.3242,0.034392999999999896,1.0
26,CVS,USD,134.0,9124.602206361105,68.094,88.3081,11833.2854,2708.6832,0.296856,1.0
27,D,USD,145.0,9317.3365,64.2575,65.1879,9452.2455,134.909,0.014478999999999909,1.0
28,DGE.L,GBp,318.0,15154.767320241672,47.6565,3752.6855,16227.2775,1072.5102,0.07077099999999992,73.54
29,DGX,USD,84.0,10657.942478115741,126.8803,126.5688,10631.7792,-26.1633,-0.002454999999999985,1.0
30,DHR,USD,37.0,8695.974726397515,235.0263,243.4592,9007.9904,312.0157,0.03588100000000005,1.0
31,DTE,USD,129.0,13384.9698,103.7595,102.857,13268.553,-116.4168,-0.008697999999999984,1.0
32,DUK,USD,139.0,12192.7367,87.7175,87.2655,12129.9045,-62.8322,-0.005152999999999963,1.0
33,DVA,USD,40.0,4620.2156,115.5054,109.39,4375.6,-244.6156,-0.05294500000000002,1.0
34,ED,USD,223.0,14738.1853886121,66.0905,71.4009,15922.4007,1184.2153,0.08034999999999992,1.0
35,EIX,USD,316.0,16409.366964705885,51.9284,51.4246,16250.1736,-159.1934,-0.009701999999999988,1.0
36,EL,USD,48.0,13959.042139798763,290.8134,277.4922,13319.6256,-639.4165,-0.04580700000000004,1.0
37,ES,USD,144.0,10709.7406,74.3732,73.223,10544.112,-165.6286,-0.015464999999999951,1.0
38,ETR,USD,261.0,12466.0686,47.7627,46.9175,12245.4675,-220.6011,-0.017696000000000045,1.0
39,EW,USD,83.0,7940.908648487696,95.6736,112.65,9349.95,1409.0414,0.17744099999999996,1.0
40,EXC,USD,536.0,15965.644570779506,29.7867,34.7828,18643.5808,2677.9362,0.16772900000000002,1.0
41,FE,USD,511.0,16691.763178927562,32.6649,34.7516,17758.0676,1066.3044,0.063882,1.0
42,GILD,USD,187.0,11047.533377272726,59.0777,58.6256,10962.9872,-84.5462,-0.007653000000000021,1.0
43,GIS,USD,293.0,15148.50906998427,51.7014,58.6897,17196.0821,2047.573,0.13516700000000004,1.0
44,GSK.L,GBp,496.0,10457.409899999999,21.0835,1656.3726,11171.6183,714.2084,0.06829599999999991,73.54
45,HCA,USD,43.0,8787.760699952734,204.3665,229.4994,9868.4742,1080.7135,0.12298000000000009,1.0
46,HOLX,USD,128.0,9371.995179502264,73.2187,70.63,9040.64,-331.3552,-0.035356000000000054,1.0
47,HRL,USD,339.0,14273.0734,42.1035,42.3869,14369.1591,96.0857,0.0067310000000000425,1.0
48,IMB.L,GBp,489.0,10287.319013414633,21.0375,1726.0068,11476.9829,1189.6639,0.11564200000000002,73.54
49,ISRG,USD,28.0,8210.240297054263,293.2229,269.53,7546.84,-663.4003,-0.08080200000000004,1.0
50,JNJ,USD,46.0,6969.6653,151.5145,145.8687,6709.9602,-259.7051,-0.03726200000000002,1.0
51,KHC,USD,245.0,7356.6878,30.0273,30.0704,7367.248,10.5602,0.001435000000000075,1.0
52,KMB,USD,90.0,10979.4845,121.9943,121.9745,10977.705,-1.7795,-0.00016199999999999548,1.0
53,KO,USD,235.0,12500.4585,53.1934,53.2813,12521.1055,20.647,0.0016519999999999868,1.0
54,KR,USD,388.0,14051.684659415369,36.2157,42.8215,16614.742,2563.0573,0.18240199999999995,1.0
55,LH,USD,47.0,11177.2616,237.8141,222.3172,10448.9084,-728.3532,-0.065164,1.0
56,LLY,USD,43.0,8922.616737670454,207.5027,233.7644,10051.8692,1129.2525,0.12656099999999992,1.0
57,MCK,USD,63.0,13604.000792307692,215.9365,241.3732,15206.5116,1602.5108,0.11779699999999993,1.0
58,MDLZ,USD,202.0,12001.6795,59.4143,61.061,12334.322,332.6425,0.027716000000000074,1.0
59,MKC,USD,170.0,13393.502110552765,78.7853,86.9127,14775.159,1381.6569,0.103159,1.0
60,MKS.L,GBp,5043.0,12620.239488461539,2.5025,219.2486,15034.9563,2414.7168,0.191349,73.54
61,MNST,USD,159.0,7778.1003,48.9189,42.81,6806.79,-971.3103,-0.12487800000000004,1.0
62,MO,USD,293.0,10292.5019,35.128,36.0162,10552.7466,260.2447,0.025285000000000002,1.0
