,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,741.0,17952.500063744075,24.2274,1877.8483,17542.6827,-409.8174,-0.02282799999999996,79.32000000000001
1,ATO,USD,265.0,28395.3185,107.1521,109.4287,28998.6055,603.287,0.021246000000000098,1.0
2,AZN.L,GBp,88.0,11653.436623214287,132.4254,11503.1484,12761.9397,1108.5031,0.09512300000000007,79.32000000000001
3,BDX,USD,80.0,14886.686599999999,186.0836,189.0499,15123.992,237.3054,0.015940999999999983,1.0
4,BSX,USD,446.0,20743.396285420236,46.5099,53.31,23776.26,3032.8637,0.1462079999999999,1.0
5,CAH,USD,345.0,24431.364494128786,70.8155,82.7665,28554.4425,4123.078,0.16876200000000008,1.0
6,CCH.L,GBp,1514.0,41797.657664719096,27.6074,2336.593,44599.115,2801.4573,0.06702600000000003,79.32000000000001
7,CHD,USD,347.0,29973.935134016392,86.3802,92.3153,32033.4091,2059.474,0.06870899999999991,1.0
8,CLX,USD,226.0,31151.007917703348,137.8363,137.8217,31147.7042,-3.3037,-0.0001060000000000505,1.0
9,CNA.L,GBp,26359.0,33074.54673994682,1.2548,117.0472,38896.2071,5821.6604,0.175991,79.32000000000001
10,COO,USD,240.0,21407.9305,89.1997,90.678,21762.72,354.7895,0.01657299999999995,1.0
11,COST,USD,46.0,22709.0169,493.6743,507.2378,23332.9388,623.9219,0.027474999999999916,1.0
12,EW,USD,103.0,8944.6858,86.8416,90.53,9324.59,379.9042,0.04247299999999998,1.0
13,GIS,USD,569.0,39955.128014255766,70.2199,70.937,40363.153,408.025,0.01021200000000011,1.0
14,HCA,USD,93.0,21876.190573809523,235.2279,277.6197,25818.6321,3942.4415,0.18021599999999993,1.0
15,HOLX,USD,219.0,17252.63553534835,78.7792,78.22,17130.18,-122.4555,-0.007098000000000049,1.0
16,HSY,USD,189.0,43178.27050849673,228.4565,240.7394,45499.7466,2321.4761,0.05376500000000006,1.0
17,ISRG,USD,68.0,19901.4416,292.6683,323.07,21968.76,2067.3184,0.10387799999999991,1.0
18,KMB,USD,295.0,35562.27373506493,120.5501,121.3648,35802.616,240.3423,0.006758000000000042,1.0
19,LLY,USD,49.0,18017.564,367.7054,439.0338,21512.6562,3495.0922,0.1939820000000001,1.0
20,LW,USD,502.0,47064.88875662187,93.7548,108.4781,54456.0062,7391.1174,0.15704000000000007,1.0
21,MCK,USD,51.0,18574.87854634146,364.2133,386.3646,19704.5946,1129.7161,0.060820000000000096,1.0
22,MDLZ,USD,673.0,42825.96670935306,63.6344,67.2545,45262.2785,2436.3118,0.05688899999999997,1.0
23,MKC,USD,293.0,23783.469,81.1722,84.496,24757.328,973.859,0.040947999999999984,1.0
24,MKS.L,GBp,10120.0,20019.93432074993,1.9783,192.1549,24515.9807,4496.0464,0.22455000000000003,79.32000000000001
25,MNST,USD,721.0,39000.2370309533,54.0919,58.48,42164.08,3163.843,0.08112300000000006,1.0
26,MRK,USD,232.0,20674.382614760667,89.1137,99.7834,23149.7488,2475.3662,0.11973100000000003,1.0
27,PEP,USD,221.0,36693.52208264463,166.034,166.7022,36841.1862,147.6641,0.0040240000000000276,1.0
28,SAN.PA,EUR,115.0,11040.816043650793,96.0071,86.4273,10722.9901,-317.8259,-0.02878599999999998,0.9269
29,SBRY.L,GBp,7757.0,25772.71783944081,3.3225,272.1116,26610.8129,838.0951,0.03252199999999994,79.32000000000001
30,SN.L,GBp,597.0,9501.7384,15.9158,1247.9547,9392.6999,-109.0385,-0.011475000000000013,79.32000000000001
31,SO,USD,452.0,28544.237699999998,63.151,63.9517,28906.1684,361.9307,0.012679000000000107,1.0
32,STZ,USD,105.0,23430.2316,223.1451,233.8708,24556.434,1126.2024,0.04806599999999994,1.0
33,SYK,USD,77.0,19687.697949999998,255.6844,285.1537,21956.8349,2269.137,0.11525699999999994,1.0
34,TAP,USD,701.0,41192.4314,58.7624,61.586,43171.786,1979.3546,0.048051000000000066,1.0
35,TSCO.L,GBp,5958.0,18639.783144984238,3.1285,263.7669,19812.4457,1172.6626,0.06292199999999992,79.32000000000001
36,VRTX,USD,68.0,19961.985343595472,293.5586,340.96,23185.28,3223.2947,0.16147200000000006,1.0
37,WMT,USD,922.0,43130.28419339131,46.7791,50.7067,46751.5774,3621.2932,0.08396099999999995,1.0
38,ZBH,USD,167.0,20430.981323943663,122.3412,138.2364,23085.4788,2654.4975,0.12992500000000007,1.0
