,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,182.0,20203.342784221037,111.0074,133.81,24353.42,4150.0772,0.2054149999999999,1.0
1,ADM,USD,316.0,18516.55329906177,58.5967,79.1578,25013.8648,6497.3115,0.350892,1.0
2,AEE,USD,187.0,15652.440400000001,83.7029,82.9048,15503.1976,-149.2428,-0.00953499999999996,1.0
3,AEP,USD,224.0,17193.35268571429,76.756,87.3581,19568.2144,2374.8617,0.1381270000000001,1.0
4,AMGN,USD,70.0,14122.39516440678,201.7485,218.1866,15273.062,1150.6668,0.08147799999999994,1.0
5,ATO,USD,173.0,16701.828371052634,96.5424,103.0898,17834.5354,1132.707,0.06781900000000007,1.0
6,AZN.L,GBp,120.0,14774.6221234375,123.1219,10479.5332,15498.4469,723.8248,0.04899100000000001,81.14
7,BATS.L,GBp,363.0,14470.534599290782,39.8637,3491.3413,15619.3849,1148.8503,0.07939300000000005,81.14
8,BAYN.DE,EUR,220.0,12691.66471891892,57.6894,61.0045,14010.8466,1319.1819,0.10394100000000006,0.9579
9,BMY,USD,385.0,22015.143812371134,57.1822,66.0328,25422.628,3407.4842,0.154779,1.0
10,CAG,USD,438.0,12232.8456,27.9289,29.1158,12752.7204,519.8748,0.04249700000000001,1.0
11,CAH,USD,256.0,12769.772182105264,49.8819,52.3841,13410.3296,640.5574,0.05016200000000004,1.0
12,CHD,USD,122.0,10495.466537377139,86.0284,92.578,11294.516,799.0495,0.076133,1.0
13,CI,USD,63.0,13757.732871830987,218.3767,252.5186,15908.6718,2150.9389,0.15634400000000004,1.0
14,CMS,USD,252.0,14464.371037918218,57.3983,61.5736,15516.5472,1052.1762,0.072743,1.0
15,CNA.L,GBp,19471.0,15910.944465241186,0.8172,84.4397,20262.8223,4351.8778,0.2734540000000001,81.14
16,CNC,USD,198.0,14821.766748275864,74.8574,84.1,16651.8,1830.0333,0.12346900000000005,1.0
17,CNP,USD,725.0,17992.601148044694,24.8174,28.3257,20536.1325,2543.5314,0.14136499999999996,1.0
18,COST,USD,36.0,15733.84247931489,437.0512,468.4424,16863.9264,1130.0839,0.07182500000000003,1.0
19,CTEC.L,GBp,2432.0,6718.3733,2.7625,222.2148,6660.4189,-57.9544,-0.008630000000000027,81.14
20,CVS,USD,194.0,15635.573054274559,80.5957,86.8606,16850.9564,1215.3833,0.07773199999999991,1.0
21,D,USD,227.0,14784.203730158726,65.1287,69.8302,15851.4554,1067.2517,0.07218799999999992,1.0
22,DGE.L,GBp,250.0,12011.67378789216,48.0467,3831.3909,11804.8771,-206.7967,-0.01721600000000001,81.14
23,DUK,USD,208.0,18266.1245,87.8179,94.4362,19642.7296,1376.6051,0.07536399999999999,1.0
24,ED,USD,265.0,18244.621878251204,68.8476,83.9826,22255.389,4010.7671,0.21983299999999995,1.0
25,EIX,USD,411.0,23217.1158,56.4893,54.9813,22597.3143,-619.8015,-0.026695000000000024,1.0
26,ES,USD,142.0,10710.9637,75.4293,76.3079,10835.7218,124.7581,0.011648000000000103,1.0
27,ETR,USD,373.0,19273.155,51.6707,51.637,19260.601,-12.554,-0.0006519999999999859,1.0
28,EXC,USD,625.0,19906.54114928936,31.8505,41.471,25919.375,6012.8339,0.302052,1.0
29,FE,USD,568.0,19058.414088870595,33.5535,36.5876,20781.7568,1723.3427,0.0904259999999999,1.0
30,GIS,USD,277.0,14695.489050447593,53.0523,62.4453,17297.3481,2601.859,0.177052,1.0
31,GSK.L,GBp,665.0,14361.322363558105,21.596,1796.4725,14723.3696,362.0472,0.025209000000000037,81.14
32,HOLX,USD,156.0,11690.228500000001,74.9374,79.08,12336.48,646.2515,0.055280999999999914,1.0
33,HSY,USD,106.0,19063.228413793106,179.8418,203.7572,21598.2632,2535.0348,0.1329800000000001,1.0
34,HUM,USD,23.0,9604.843,417.6019,422.2172,9710.9956,106.1526,0.011052000000000062,1.0
