,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,84.0,11364.297317621358,135.2893,147.0489,12352.1076,987.8103,0.08692199999999994,1.0
1,ABBV,USD,155.0,13991.310212681066,90.2665,107.9963,16739.4265,2748.1163,0.19641599999999992,1.0
2,ABT,USD,107.0,11892.613068131868,111.1459,121.9501,13048.6607,1156.0476,0.09720700000000004,1.0
3,ADM,USD,566.0,29716.220587011034,52.5022,57.3489,32459.4774,2743.2568,0.09231400000000001,1.0
4,CHD,USD,239.0,20416.069,85.4229,93.0789,22245.8571,1829.7881,0.08962500000000007,1.0
5,CNA.L,GBp,35823.0,28381.2342,0.7923,67.2202,31818.568,3437.3338,0.12105999999999995,75.68
6,CNC,USD,170.0,11912.0201,70.0707,81.85,13914.5,2002.4799,0.1681060000000001,1.0
7,COST,USD,66.0,27263.233986956522,413.0793,519.2151,34268.1966,7004.9626,0.2569380000000001,1.0
8,COTY,USD,2448.0,23695.8322,9.6797,9.82,24039.36,343.5278,0.014494000000000007,1.0
9,CVS,USD,239.0,16328.156038892788,68.3186,85.4342,20418.7738,4090.6178,0.250526,1.0
10,DGE.L,GBp,621.0,29586.713848451604,47.6437,3922.4678,32186.2117,2599.4979,0.08785899999999991,75.68
11,DGX,USD,87.0,11090.400464276403,127.4759,150.4577,13089.8199,1999.4194,0.18028299999999997,1.0
12,DHR,USD,49.0,11559.856470819826,235.9154,266.9415,13080.1335,1520.277,0.1315139999999999,1.0
13,ED,USD,268.0,17686.9197,65.996,71.8415,19253.522,1566.6023,0.08857399999999993,1.0
14,EIX,USD,595.0,30912.6329,51.954,53.6221,31905.1495,992.5166,0.03210700000000011,1.0
15,EL,USD,70.0,20339.092298477968,290.5585,333.3045,23331.315,2992.2227,0.14711699999999994,1.0
16,EW,USD,115.0,10933.05553243871,95.07,116.9,13443.5,2510.4445,0.22961999999999994,1.0
17,EXC,USD,1310.0,38997.1014444171,29.7688,32.9938,43221.878,4224.7766,0.10833500000000007,1.0
18,FE,USD,1041.0,34004.258,32.665,33.6164,34994.6724,990.4144,0.029125999999999985,1.0
19,GILD,USD,251.0,14828.5074,59.0777,60.3456,15146.7456,318.2382,0.021462000000000092,1.0
20,GIS,USD,405.0,20927.80342686916,51.6736,55.6198,22526.019,1598.2156,0.07636799999999999,1.0
21,GSK.L,GBp,528.0,11129.1389,21.0779,1606.8987,11210.9212,81.7823,0.00734900000000005,75.68
22,HCA,USD,75.0,15362.562718683579,204.8342,236.425,17731.875,2369.3123,0.15422599999999997,1.0
23,HOLX,USD,97.0,7158.885658064515,73.8029,74.83,7258.51,99.6243,0.013916999999999957,1.0
24,HSY,USD,159.0,25061.0509,157.6167,168.9062,26856.0858,1795.0349,0.07162599999999997,1.0
25,IMB.L,GBp,773.0,16248.9742,21.0207,1572.9496,16066.2003,-182.7739,-0.011249999999999982,75.68
26,IQV,USD,58.0,15253.5783,262.9927,262.65,15233.7,-19.8783,-0.0013030000000000541,1.0
27,ISRG,USD,45.0,13166.022425581396,292.5783,328.24,14770.8,1604.7776,0.121888,1.0
28,KR,USD,638.0,23106.043658445935,36.2164,41.5985,26539.843,3433.7993,0.148609,1.0
29,LLY,USD,67.0,13842.148851178174,206.5992,239.8427,16069.4609,2227.312,0.16090800000000005,1.0
30,MCK,USD,74.0,15979.3025,215.9365,224.7446,16631.1004,651.7979,0.040790000000000104,1.0
31,MKC,USD,176.0,13866.214,78.7853,82.8405,14579.928,713.714,0.05147199999999996,1.0
32,MKS.L,GBp,8597.0,21518.733919763512,2.5031,228.7464,25984.8414,4466.1075,0.20752199999999998,75.68
33,NEE,USD,308.0,22291.74005966981,72.3758,80.2363,24712.7804,2421.0403,0.1086069999999999,1.0
34,NG.L,GBp,1495.0,19459.0106,13.0161,1053.3608,20808.3298,1349.3192,0.0693379999999999,75.68
35,NI,USD,890.0,19210.172,21.5845,22.7705,20265.745,1055.573,0.05494700000000008,1.0
36,PEG,USD,427.0,22539.684483609468,52.7861,55.9773,23902.3071,1362.6226,0.060454999999999925,1.0
37,PEP,USD,211.0,27725.63803881122,131.4011,148.1016,31249.4376,3523.7996,0.1270960000000001,1.0
38,PFE,USD,346.0,10652.983303664143,30.789,44.4768,15388.9728,4735.9895,0.4445680000000001,1.0
39,PG,USD,180.0,22432.572144610054,124.6254,142.1441,25585.938,3153.3659,0.140571,1.0
40,SAN.PA,EUR,112.0,9614.1741,85.8408,72.8474,9207.6614,-406.5127,-0.04228200000000004,0.8861
41,SBRY.L,GBp,6120.0,22772.228881115516,3.721,274.6452,22209.6805,-562.5484,-0.02471599999999996,75.68
42,STZ,USD,105.0,21525.0523,205.0005,219.644,23062.62,1537.5677,0.07143199999999994,1.0
43,TMO,USD,25.0,13726.4546,549.0582,624.498,15612.45,1885.9954,0.13739900000000005,1.0
44,TSCO.L,GBp,4226.0,15676.755599999999,3.7096,284.2892,15874.8171,198.0615,0.012632999999999894,75.68
45,TSN,USD,449.0,30104.920465316864,67.0488,74.851,33608.099,3503.1785,0.11636599999999997,1.0
46,UNH,USD,38.0,13839.499008483015,364.1973,444.6929,16898.3302,3058.8312,0.22102200000000005,1.0
47,UU.L,GBp,1362.0,19553.585,14.3565,1110.8517,19991.8078,438.2228,0.022413000000000016,75.68
48,VRTX,USD,34.0,6958.2513,204.6544,209.24,7114.16,155.9087,0.022407000000000066,1.0
49,ZTS,USD,73.0,12500.917597084637,171.2454,217.3707,15868.0611,3367.1435,0.26935200000000004,1.0
