,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,79.0,10512.636243902438,133.0713,142.2256,11235.8224,723.1862,0.06879199999999996,1.0
1,ABBV,USD,100.0,14803.453725490195,148.0345,157.2102,15721.02,917.5663,0.06198400000000004,1.0
2,ABF.L,GBp,572.0,14334.710865210609,25.0607,2408.334,17391.3275,3056.6166,0.21323099999999995,79.21000000000001
3,ABT,USD,127.0,12979.379128,102.1998,105.6549,13418.1723,438.7932,0.03380699999999992,1.0
4,AEP,USD,220.0,17432.26284162896,79.2376,78.5247,17275.434,-156.8288,-0.008997000000000033,1.0
5,AES,USD,841.0,13554.6503,16.1173,16.5349,13905.8509,351.2006,0.0259100000000001,1.0
6,AMGN,USD,45.0,10874.37776644866,241.6528,253.2903,11398.0635,523.6857,0.04815799999999992,1.0
7,ATO,USD,164.0,18447.4863,112.4847,110.9983,18203.7212,-243.7651,-0.013213999999999948,1.0
8,AZN.L,GBp,27.0,3594.1084,133.1151,10606.0039,3615.2267,21.1183,0.005875999999999992,79.21000000000001
9,BAX,USD,283.0,11592.1444,40.9616,40.5983,11489.3189,-102.8255,-0.008869000000000016,1.0
10,BSX,USD,227.0,11291.494834478912,49.7423,68.69,15592.63,4301.1352,0.38091699999999995,1.0
11,CAG,USD,514.0,13469.9251,26.2061,27.7126,14244.2764,774.3513,0.057487000000000066,1.0
12,CAH,USD,154.0,12693.951721523854,82.4283,106.348,16377.592,3683.6403,0.2901879999999999,1.0
13,CHD,USD,222.0,21031.35233414889,94.7358,99.1036,22000.9992,969.6469,0.04610500000000006,1.0
14,CI,USD,52.0,16047.4708,308.6052,344.6407,17921.3164,1873.8456,0.1167689999999999,1.0
15,CL,USD,306.0,22941.812838833794,74.9732,83.271,25480.926,2539.1132,0.11067699999999991,1.0
16,CLX,USD,122.0,16347.793261445782,133.9983,132.5981,16176.9682,-170.8251,-0.010449000000000042,1.0
17,CMS,USD,305.0,16711.542908344898,54.7919,55.5812,16952.266,240.7231,0.014405000000000001,1.0
18,CNC,USD,222.0,16477.561089610394,74.2232,72.98,16201.56,-276.0011,-0.016749000000000014,1.0
19,CNP,USD,511.0,13830.4902,27.0655,26.8293,13709.7723,-120.7179,-0.00872700000000004,1.0
20,COO,USD,89.0,9099.1,102.2371,98.63,8778.07,-321.03,-0.035282000000000036,1.0
21,COST,USD,36.0,21295.51444995567,591.5421,704.0765,25346.754,4051.2396,0.19023900000000005,1.0
22,CPB,USD,363.0,14594.5839,40.2055,39.8644,14470.7772,-123.8067,-0.008484000000000047,1.0
23,CTEC.L,GBp,3271.0,9643.79948901339,2.9483,287.2429,11861.7791,2217.9796,0.22997899999999993,79.21000000000001
24,CVS,USD,201.0,14554.406913664596,72.41,68.5791,13784.3991,-770.0078,-0.05290600000000001,1.0
25,D,USD,332.0,14753.7794,44.4391,44.4494,14757.2008,3.4214,0.00023200000000000998,1.0
26,DHR,USD,49.0,11238.829009756097,229.3639,241.4311,11830.1239,591.2949,0.0526120000000001,1.0
27,DTE,USD,198.0,19842.77893476649,100.2161,102.3717,20269.5966,426.8177,0.021509999999999918,1.0
28,DUK,USD,203.0,18240.8221,89.8563,89.5526,18179.1778,-61.6443,-0.0033800000000000496,1.0
29,ED,USD,179.0,15180.3316,84.8063,84.7216,15165.1664,-15.1652,-0.0009989999999999721,1.0
30,ETR,USD,460.0,21771.53292796707,47.3294,49.6639,22845.394,1073.8611,0.04932500000000006,1.0
31,EVRG,USD,297.0,14543.9179,48.9694,48.7083,14466.3651,-77.5528,-0.005332000000000003,1.0
32,EW,USD,108.0,9471.1017,87.6954,92.34,9972.72,501.6183,0.05296300000000009,1.0
33,GIS,USD,233.0,14862.5397,63.7877,63.2183,14729.8639,-132.6758,-0.00892599999999999,1.0
