,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ADM,USD,310.0,23216.0419,74.8905,72.1873,22378.063,-837.9789,-0.03609499999999999,1.0
1,AEE,USD,199.0,16395.619015645545,82.39,72.3368,14395.0232,-2000.5958,-0.12202000000000002,1.0
2,AEP,USD,230.0,18114.790761311073,78.76,75.811,17436.53,-678.2608,-0.037443000000000004,1.0
3,AES,USD,799.0,15912.9531,19.9161,19.4545,15544.1455,-368.8076,-0.023177000000000003,1.0
4,AMGN,USD,98.0,20508.715800877195,209.2726,201.9933,19795.3434,-713.3724,-0.03478400000000004,1.0
5,ATO,USD,204.0,21453.1822,105.1627,93.41,19055.64,-2397.5422,-0.111757,1.0
6,AZN.L,GBp,147.0,18141.40387355028,123.4109,9936.6748,16315.1033,-1826.3006,-0.10067000000000004,89.53
7,BATS.L,GBp,310.0,12819.239460943802,41.3524,3217.699,11141.3681,-1677.8714,-0.13088699999999998,89.53
8,BDX,USD,82.0,15263.7963,186.1439,164.4387,13483.9734,-1779.8229,-0.11660400000000004,1.0
9,BSX,USD,147.0,6053.1371,41.1778,38.73,5693.31,-359.8271,-0.05944499999999997,1.0
10,CAH,USD,422.0,25573.468500000003,60.6006,62.6372,26432.8984,859.4299,0.03360699999999994,1.0
11,CI,USD,114.0,27921.792238085873,244.928,260.3517,29680.0938,1758.3016,0.06297200000000003,1.0
12,CL,USD,140.0,10152.428011299435,72.5173,64.1973,8987.622,-1164.806,-0.11473100000000003,1.0
13,CMS,USD,264.0,15221.267397163121,57.6563,52.0848,13750.3872,-1470.8802,-0.09663299999999997,1.0
14,CNC,USD,308.0,25509.576334943064,82.8233,77.81,23965.48,-1544.0963,-0.06052999999999997,1.0
15,CNP,USD,778.0,20010.404980834945,25.7203,25.725,20014.05,3.645,0.00018300000000004424,1.0
16,COST,USD,33.0,16965.577400000002,514.1084,451.8383,14910.6639,-2054.9135,-0.12112299999999998,1.0
17,CPB,USD,686.0,27631.87138787879,40.2797,40.6627,27894.6122,262.7408,0.00950899999999999,1.0
18,CVS,USD,296.0,25257.0086,85.3277,83.8403,24816.7288,-440.2798,-0.017432000000000003,1.0
19,D,USD,235.0,15414.511588290386,65.5937,58.2177,13681.1595,-1733.3521,-0.11245000000000005,1.0
20,DGE.L,GBp,248.0,11523.984699999999,46.4677,3793.3926,10507.778,-1016.2067,-0.08818199999999998,89.53
21,DTE,USD,178.0,20582.8731,115.6341,102.0367,18162.5326,-2420.3405,-0.11758999999999997,1.0
22,DUK,USD,163.0,14428.320821550013,88.5173,81.0737,13215.0131,-1213.3077,-0.08409199999999994,1.0
23,ED,USD,304.0,22266.857594172267,73.2462,76.0161,23108.8944,842.0368,0.03781600000000007,1.0
24,EIX,USD,398.0,22581.5572,56.7376,47.7346,18998.3708,-3583.1864,-0.15867799999999999,1.0
25,ES,USD,208.0,15539.95576689655,74.7113,67.0128,13938.6624,-1601.2934,-0.103043,1.0
26,ETR,USD,397.0,20294.294635623864,51.1191,44.2941,17584.7577,-2709.5369,-0.13351199999999996,1.0
27,EXC,USD,493.0,16530.773093204058,33.531,32.9213,16230.2009,-300.5722,-0.01818299999999995,1.0
28,FE,USD,400.0,13603.990444964871,34.01,31.998,12799.2,-804.7904,-0.05915899999999996,1.0
29,GILD,USD,237.0,13285.1534,56.0555,54.7444,12974.4228,-310.7306,-0.023388999999999993,1.0
30,GIS,USD,434.0,24680.266548037416,56.867,66.0824,28679.7616,3999.4951,0.16205200000000008,1.0
31,IMB.L,GBp,936.0,20499.181021427226,21.9008,1850.5653,19346.913,-1152.268,-0.05620899999999995,89.53
32,KHC,USD,589.0,18439.6318,31.3067,27.9559,16466.0251,-1973.6067,-0.10703099999999999,1.0
33,KO,USD,271.0,14695.1108728253,54.2255,50.4795,13679.9445,-1015.1664,-0.06908199999999998,1.0
34,KR,USD,293.0,13145.4802,44.8651,40.4891,11863.3063,-1282.1739,-0.09753699999999998,1.0
35,LLY,USD,56.0,14138.497985269642,252.4732,314.3573,17604.0088,3465.5108,0.245112,1.0
36,LW,USD,317.0,23895.600300000002,75.3804,72.3973,22949.9441,-945.6562,-0.039574,1.0
37,MCK,USD,87.0,26469.841603125,304.2511,334.1719,29072.9553,2603.1137,0.09834199999999993,1.0
38,MRK,USD,282.0,21433.575541877257,76.0056,77.5039,21856.0998,422.5243,0.01971300000000009,1.0
39,NEE,USD,148.0,10762.595559731544,72.7202,71.0103,10509.5244,-253.0712,-0.023513000000000006,1.0
40,NI,USD,791.0,18846.352051240963,23.826,22.4142,17729.6322,-1116.7199,-0.05925499999999995,1.0
41,NRG,USD,426.0,16175.8307,37.9714,35.0063,14912.6838,-1263.1469,-0.07808800000000005,1.0
42,PEG,USD,271.0,14699.538052576925,54.2418,49.9651,13540.5421,-1158.996,-0.07884500000000005,1.0
43,PEP,USD,116.0,16167.179675630738,139.3722,145.6525,16895.69,728.5103,0.04506100000000002,1.0
44,PPL,USD,532.0,13658.327459999999,25.6735,22.514,11977.448,-1680.8795,-0.12306499999999998,1.0
45,SJM,USD,163.0,20186.0532,123.8408,121.4283,19792.8129,-393.2403,-0.01948099999999997,1.0
46,SO,USD,327.0,19840.943043092106,60.6757,59.8581,19573.5987,-267.3443,-0.013475000000000015,1.0
47,SRE,USD,418.0,27075.453470930755,64.7738,67.1213,28056.7034,981.2499,0.03624200000000011,1.0
48,STZ,USD,72.0,16349.57215357143,227.0774,215.1471,15490.5912,-858.981,-0.052537999999999974,1.0
49,SYY,USD,223.0,16655.648859490168,74.689,63.8146,14230.6558,-2424.9931,-0.14559599999999995,1.0
50,ULVR.L,GBp,170.0,8376.493670391063,49.2735,4239.3379,8049.6754,-326.8183,-0.03901600000000005,89.53
51,UNH,USD,46.0,20336.25646243187,442.0925,472.959,21756.114,1419.8575,0.06981900000000008,1.0
52,VRTX,USD,83.0,21225.667554661122,255.7309,289.54,24031.82,2806.1524,0.13220600000000005,1.0
53,WEC,USD,182.0,15977.617854545457,87.7891,79.0142,14380.5844,-1597.0335,-0.09995399999999999,1.0
54,XEL,USD,279.0,17239.65280868467,61.7909,56.896,15873.984,-1365.6688,-0.07921699999999998,1.0
