,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,78.0,10799.5076,138.4552,128.6186,10032.2508,-767.2568,-0.07104500000000002,1.0
1,ABBV,USD,91.0,13975.724615492763,153.5794,178.5735,16250.1885,2274.4639,0.162744,1.0
2,ABT,USD,93.0,10089.2216,108.4863,110.8357,10307.7201,218.4985,0.021655999999999898,1.0
3,AEE,USD,205.0,17179.2291,83.8011,84.1005,17240.6025,61.3734,0.0035730000000000484,1.0
4,AEP,USD,223.0,18061.777918679796,80.9945,93.2302,20790.3346,2728.5567,0.15106799999999998,1.0
5,AES,USD,799.0,14656.7166,18.3438,15.626,12485.174,-2171.5426,-0.14815900000000004,1.0
6,AMGN,USD,47.0,12616.221470408163,268.4302,302.4562,14215.4414,1599.2199,0.12675900000000007,1.0
7,AWK,USD,103.0,14269.7523,138.5413,132.6948,13667.5644,-602.1879,-0.042200000000000015,1.0
8,AZN.L,GBp,46.0,6904.760611267606,150.1035,11602.3379,6924.073,19.3124,0.0027969999999999384,77.08
9,BATS.L,GBp,269.0,9544.516944537814,35.4815,2655.3467,9266.8431,-277.6738,-0.029093000000000035,77.08
10,BDX,USD,52.0,9543.2843,183.5247,181.2212,9423.5024,-119.7819,-0.012550999999999979,1.0
11,BMY,USD,219.0,10021.353899999998,45.7596,48.3848,10596.2712,574.9173,0.057369,1.0
12,BSX,USD,202.0,12860.951346777794,63.6681,84.73,17115.46,4254.5087,0.330808,1.0
13,CAG,USD,645.0,18010.757785024958,27.9237,26.6785,17207.6325,-803.1253,-0.044592999999999994,1.0
14,CAH,USD,158.0,16012.15098699187,101.3427,108.7828,17187.6824,1175.5314,0.07341500000000001,1.0
15,CHD,USD,87.0,9003.027924489796,103.4831,99.0105,8613.9135,-389.1144,-0.043220999999999954,1.0
16,CI,USD,49.0,15632.736805681816,319.0354,307.4768,15066.3632,-566.3736,-0.036229999999999984,1.0
17,CL,USD,187.0,14758.569540771521,78.9228,92.2116,17243.5692,2484.9997,0.168377,1.0
18,CLX,USD,109.0,16522.9844,151.587,147.5073,16078.2957,-444.6887,-0.026912999999999965,1.0
19,CMS,USD,314.0,17651.375768349262,56.2146,67.6324,21236.5736,3585.1978,0.20311100000000004,1.0
20,CNC,USD,146.0,11490.72925,78.7036,64.22,9376.12,-2114.6092,-0.18402700000000005,1.0
21,CNP,USD,280.0,8124.7286,29.0169,28.2741,7916.748,-207.9806,-0.02559900000000004,1.0
22,COO,USD,136.0,13933.6897859375,102.4536,107.82,14663.52,729.8302,0.05237899999999995,1.0
23,COST,USD,19.0,12889.654663852209,678.4029,884.2092,16799.9748,3910.3201,0.303369,1.0
24,CPB,USD,411.0,19420.738530453564,47.2524,43.6078,17922.8058,-1497.9327,-0.07713000000000003,1.0
25,D,USD,380.0,19695.46489672544,51.8302,55.6393,21142.934,1447.4691,0.07349199999999989,1.0
26,DHR,USD,34.0,8152.528428793158,239.7802,243.0553,8263.8802,111.3518,0.013659000000000088,1.0
27,DTE,USD,162.0,19851.4829,122.54,120.3916,19503.4392,-348.0437,-0.017531999999999992,1.0
28,DUK,USD,189.0,17331.506418874178,91.7011,111.1044,20998.7316,3667.2252,0.21159299999999992,1.0
29,ED,USD,190.0,18298.913271356785,96.3101,99.4644,18898.236,599.3227,0.032750999999999975,1.0
30,EIX,USD,306.0,20122.59829164557,65.7601,77.1822,23617.7532,3495.1549,0.1736930000000001,1.0
31,ES,USD,279.0,17306.02963951049,62.0288,61.4109,17133.6411,-172.3885,-0.009962000000000026,1.0
32,ETR,USD,397.0,19061.746634455438,48.0145,64.8777,25756.4469,6694.7003,0.35121099999999994,1.0
33,EXC,USD,359.0,13135.924696078431,36.5903,37.9537,13625.3783,489.4536,0.03726099999999999,1.0
34,FE,USD,595.0,23709.00547492163,39.8471,40.8475,24304.2625,595.257,0.025106000000000073,1.0
35,GILD,USD,194.0,14535.07538089172,74.9231,85.3731,16562.3814,2027.306,0.13947599999999993,1.0
36,GIS,USD,282.0,18166.015199999998,64.4185,63.3357,17860.6674,-305.3478,-0.016808999999999963,1.0
37,HCA,USD,57.0,18888.35826074844,331.3747,359.5454,20494.0878,1605.7295,0.08501200000000009,1.0
38,HLN.L,GBp,2237.0,10623.782200000001,4.7491,374.482,10868.14,244.3578,0.023004999999999942,77.08
39,HSIC,USD,130.0,9266.5573,71.2812,70.0,9100.0,-166.5573,-0.017974000000000045,1.0
40,ILMN,USD,44.0,5772.246499999999,131.1874,141.95,6245.8,473.5535,0.08203999999999989,1.0
41,IMB.L,GBp,530.0,12928.916971813725,24.3942,2286.9016,15724.6737,2795.7567,0.21624,77.08
42,INCY,USD,197.0,11914.362477003484,60.479,65.07,12818.79,904.4275,0.07591100000000006,1.0
43,IQV,USD,39.0,9378.6693,240.4787,214.63,8370.57,-1008.0993,-0.10748899999999995,1.0
44,ISRG,USD,29.0,10495.556262057102,361.9157,511.27,14826.83,4331.2737,0.41267699999999996,1.0
45,JNJ,USD,79.0,12314.621799999999,155.8813,154.0401,12169.1679,-145.4539,-0.011812000000000045,1.0
46,KHC,USD,432.0,14126.904782608697,32.7012,31.8338,13752.2016,-374.7032,-0.02652500000000002,1.0
47,KMB,USD,120.0,14599.48475803144,121.6624,127.4658,15295.896,696.4112,0.04770099999999999,1.0
48,KO,USD,276.0,15809.547288001579,57.281,64.0724,17683.9824,1874.4351,0.11856299999999997,1.0
49,KR,USD,249.0,11235.007518181816,45.1205,55.6441,13855.3809,2620.3734,0.23323300000000002,1.0
50,LLY,USD,14.0,8825.238328283052,630.3742,883.1517,12364.1238,3538.8855,0.4009959999999999,1.0
51,MDLZ,USD,130.0,8907.658748091604,68.5205,66.0088,8581.144,-326.5147,-0.03665600000000002,1.0
52,MDT,USD,161.0,13600.764900000002,84.4768,86.3615,13904.2015,303.4366,0.022310000000000052,1.0
53,MKC,USD,178.0,13512.862,75.915,74.7669,13308.5082,-204.3538,-0.015122999999999998,1.0
54,MKS.L,GBp,3492.0,10415.58430672618,2.9827,378.2511,17136.1292,6720.5449,0.6452389999999999,77.08
55,MO,USD,517.0,19804.899725826384,38.3073,44.7508,23136.1636,3331.2639,0.16820600000000008,1.0
56,NEE,USD,214.0,13564.227569418961,63.3842,77.9098,16672.6972,3108.4696,0.22916800000000004,1.0
57,NG.L,GBp,606.0,7945.199234022258,13.1109,998.0101,7846.3171,-98.8821,-0.012445999999999957,77.08
58,NI,USD,721.0,19576.736372488045,27.1522,33.3778,24065.3938,4488.6574,0.22928499999999996,1.0
59,NRG,USD,252.0,13187.209350879568,52.3302,85.6967,21595.5684,8408.359,0.637615,1.0
60,PEG,USD,229.0,14254.704797641109,62.2476,85.5492,19590.7668,5336.062,0.3743369999999999,1.0
61,PEP,USD,55.0,9193.006865079364,167.1456,162.3438,8928.909,-264.0979,-0.028727999999999976,1.0
62,PG,USD,67.0,10276.097883317201,153.3746,162.7346,10903.2182,627.1203,0.06102699999999994,1.0
63,PM,USD,205.0,18193.49771408304,88.7488,122.9532,25205.406,7011.9083,0.38540700000000006,1.0
64,PPL,USD,764.0,19272.753812623996,25.2261,30.9353,23634.5692,4361.8154,0.226321,1.0
65,RMD,USD,73.0,17527.1192,240.0975,252.6758,18445.3334,918.2142,0.0523880000000001,1.0
66,SAN.PA,EUR,74.0,6894.3599252631575,93.167,95.8579,7677.7623,783.4024,0.1136299999999999,0.9239
67,SBRY.L,GBp,2308.0,8177.938767757009,3.5433,272.5424,8160.7143,-17.2245,-0.0021060000000000523,77.08
68,SN.L,GBp,468.0,7071.518502788846,15.1101,1087.52,6603.0016,-468.5169,-0.06625499999999995,77.08
69,SO,USD,235.0,16395.116010436403,69.7665,87.4897,20560.0795,4164.9635,0.25403599999999993,1.0
70,SRE,USD,247.0,17110.6495220383,69.2739,80.5898,19905.6806,2795.0311,0.1633500000000001,1.0
71,STZ,USD,37.0,9136.4612,246.9314,230.9672,8545.7864,-590.6748,-0.06464999999999999,1.0
72,SYK,USD,39.0,12428.323640534607,318.675,347.8351,13565.5689,1137.2453,0.09150400000000003,1.0
73,SYY,USD,200.0,14631.189329949239,73.1559,70.8873,14177.46,-453.7293,-0.031009999999999982,1.0
74,TMO,USD,15.0,9171.8046,611.4536,551.4708,8272.062,-899.7426,-0.09809900000000005,1.0
75,TSCO.L,GBp,3796.0,13183.550309542692,3.473,352.6716,17368.207,4184.6567,0.3174189999999999,77.08
76,TSN,USD,279.0,17203.67019893617,61.6619,55.7644,15558.2676,-1645.4026,-0.09564300000000003,1.0
77,ULVR.L,GBp,199.0,11325.99290403505,56.9145,5090.1196,13141.3311,1815.3382,0.1602809999999999,77.08
78,UNH,USD,20.0,11356.141899999999,567.8071,544.6514,10893.028,-463.1139,-0.040780999999999956,1.0
79,UU.L,GBp,438.0,6031.182,13.7698,1049.3743,5962.9728,-68.2092,-0.011307999999999985,77.08
80,WEC,USD,214.0,18376.9288,85.8735,92.4071,19775.1194,1398.1906,0.07608400000000004,1.0
81,WMT,USD,223.0,12786.00857438303,57.3364,81.38,18147.74,5361.7314,0.419343,1.0
82,XEL,USD,254.0,14404.56718764045,56.7109,61.4558,15609.7732,1205.206,0.08366800000000008,1.0
83,ZTS,USD,35.0,6233.873141463415,178.1107,175.7114,6149.899,-83.9741,-0.01347100000000001,1.0
