,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,118.0,20157.311470868262,170.8247,179.8605,21223.539,1066.2275,0.052894999999999914,1.0
1,ABT,USD,180.0,20625.55312038217,114.5864,130.2786,23450.148,2824.5949,0.136946,1.0
2,AEE,USD,329.0,28097.732636440363,85.4034,93.9733,30917.2157,2819.4831,0.10034600000000005,1.0
3,AEP,USD,291.0,27688.357837671232,95.149,100.4755,29238.3705,1550.0127,0.05598100000000006,1.0
4,AWK,USD,131.0,18135.8556,138.4416,140.4652,18400.9412,265.0856,0.014617000000000102,1.0
5,BATS.L,GBp,512.0,18776.752074830394,36.6733,3316.9814,23037.0927,4260.3406,0.226896,73.72
6,BN.PA,EUR,274.0,23170.6229,84.5643,75.64,23602.5054,431.8825,0.018639000000000072,0.8781
7,BSX,USD,200.0,14952.125803645651,74.7606,106.17,21234.0,6281.8742,0.4201330000000001,1.0
8,CAH,USD,227.0,26144.4945010148,115.174,152.9545,34720.6715,8576.177,0.32803000000000004,1.0
9,CI,USD,69.0,22486.4109,325.89,308.7471,21303.5499,-1182.861,-0.052602999999999955,1.0
10,CMS,USD,406.0,24830.992895599826,61.1601,68.2704,27717.7824,2886.7895,0.11625700000000005,1.0
11,CNA.L,GBp,10127.0,18223.900127912577,1.7995,156.1062,21444.4857,3220.5856,0.176747,73.72
12,CNP,USD,874.0,26773.456319401193,30.6332,37.1014,32426.6236,5653.1673,0.21114999999999995,1.0
13,COST,USD,17.0,13347.529011722063,785.1488,1013.5613,17230.5421,3883.0131,0.29091599999999995,1.0
14,CTEC.L,GBp,3394.0,10318.6937,3.0403,284.5369,13099.8133,2781.1196,0.269512,73.72
15,CVS,USD,387.0,24301.236500000003,62.7939,59.6951,23102.0037,-1199.2328,-0.049348999999999976,1.0
16,D,USD,442.0,23116.507268006644,52.2998,54.2185,23964.577,848.0697,0.036686999999999914,1.0
17,DGX,USD,132.0,23096.3829,174.9726,170.6035,22519.662,-576.7209,-0.024970000000000048,1.0
18,DTE,USD,226.0,27408.113167988147,121.2748,132.6787,29985.3862,2577.273,0.09403399999999995,1.0
19,DUK,USD,226.0,22026.38628019097,97.4619,113.4222,25633.4172,3607.0309,0.163759,1.0
20,ED,USD,254.0,24466.7172,96.3257,101.4688,25773.0752,1306.358,0.053393000000000024,1.0
21,ETR,USD,390.0,21696.306620194817,55.6316,81.1547,31650.333,9954.0264,0.458788,1.0
22,EVRG,USD,522.0,34950.9105,66.9558,64.4742,33655.5324,-1295.3781,-0.03706299999999996,1.0
23,EW,USD,127.0,9617.1576,75.7257,76.22,9679.94,62.7824,0.006528000000000089,1.0
24,EXC,USD,753.0,28578.340762235355,37.9526,42.7794,32212.8882,3634.5474,0.12718000000000007,1.0
25,FE,USD,457.0,17931.2679,39.2369,40.8737,18679.2809,748.013,0.041716000000000086,1.0
26,GILD,USD,353.0,30299.730182743242,85.8349,106.2645,37511.3685,7211.6383,0.23801000000000005,1.0
27,GSK.L,GBp,444.0,8462.803876363636,19.0604,1447.5964,8718.5676,255.7637,0.030219999999999914,73.72
28,HCA,USD,66.0,22786.8344,345.2551,376.2798,24834.4668,2047.6324,0.08986000000000005,1.0
29,HLN.L,GBp,2518.0,12013.932871357934,4.7712,413.2198,14114.0458,2100.1129,0.17481100000000005,73.72
30,IMB.L,GBp,740.0,20598.230581186108,27.8354,2818.9478,28296.546,7698.3154,0.37373900000000004,73.72
31,ISRG,USD,22.0,11658.8872,529.9494,550.19,12104.18,445.2928,0.03819299999999992,1.0
32,KO,USD,348.0,23721.3663,68.1648,69.7578,24275.7144,554.3481,0.02336999999999989,1.0
33,KR,USD,425.0,23199.43097703791,54.5869,66.7941,28387.4925,5188.0615,0.22362900000000008,1.0
34,MDLZ,USD,277.0,17596.4824,63.5252,64.7439,17934.0603,337.5779,0.019185000000000008,1.0
35,MKS.L,GBp,4457.0,21781.9974252495,4.8871,383.6605,23195.5351,1413.5377,0.06490400000000007,73.72
