,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,109.0,18619.889409530853,170.8247,186.3491,20312.0519,1692.1625,0.09087899999999993,1.0
1,ABT,USD,172.0,19708.861870587407,114.5864,133.7184,22999.5648,3290.7029,0.16696599999999995,1.0
2,AEE,USD,297.0,25364.822471193886,85.4034,95.144,28257.768,2892.9455,0.1140540000000001,1.0
3,AEP,USD,229.0,21789.12008531516,95.149,100.5829,23033.4841,1244.364,0.057109000000000076,1.0
4,AMGN,USD,51.0,14459.8384,283.5262,290.7943,14830.5093,370.6709,0.025635000000000074,1.0
5,ATO,USD,189.0,28773.2253,152.2393,151.9691,28722.1599,-51.0654,-0.001774999999999971,1.0
6,AWK,USD,105.0,14536.372809160304,138.4416,138.6793,14561.3265,24.9537,0.0017169999999999686,1.0
7,BATS.L,GBp,480.0,17603.205070153494,36.6733,3551.8384,23129.5948,5526.3897,0.313944,73.71
8,BSX,USD,216.0,16603.375403645652,76.8675,98.56,21288.96,4685.5846,0.28220599999999996,1.0
9,CAH,USD,214.0,24647.232701397214,115.174,158.7293,33968.0702,9320.8375,0.3781699999999999,1.0
10,CL,USD,117.0,10351.5032,88.4744,90.8439,10628.7363,277.2331,0.026782000000000084,1.0
11,CMS,USD,305.0,18653.82471221169,61.1601,69.2483,21120.7315,2466.9068,0.13224600000000009,1.0
12,CNA.L,GBp,8936.0,16080.652862943298,1.7995,165.2037,20027.9509,3947.298,0.2454940000000001,73.71
13,CNP,USD,794.0,24322.796702064697,30.6332,35.8034,28427.8996,4105.1029,0.1687780000000001,1.0
14,COST,USD,17.0,13347.529011722063,785.1488,998.5441,16975.2497,3627.7207,0.27179,1.0
15,CTEC.L,GBp,4144.0,13275.8467,3.2036,290.1356,16311.5171,3035.6704,0.2286729999999999,73.71
16,CVS,USD,392.0,24610.9694,62.7831,64.5707,25311.7144,700.745,0.02847299999999997,1.0
17,D,USD,363.0,18984.82384227695,52.2998,54.0813,19631.5119,646.6881,0.034062999999999954,1.0
18,DGX,USD,144.0,25144.6103,174.6153,175.8685,25325.064,180.4537,0.007176999999999989,1.0
19,DTE,USD,203.0,24618.791916378734,121.2748,131.6239,26719.6517,2100.8598,0.08533600000000008,1.0
20,DUK,USD,181.0,17640.601401391883,97.4619,114.2994,20688.1914,3047.59,0.17276000000000002,1.0
21,ED,USD,201.0,19361.457311811024,96.3257,101.2639,20354.0439,992.5866,0.051266000000000034,1.0
22,ES,USD,345.0,21802.8731,63.1967,63.6658,21964.701,161.8279,0.007422999999999957,1.0
23,ETR,USD,335.0,18636.571071192982,55.6316,81.6547,27354.3245,8717.7534,0.46777599999999997,1.0
24,EVRG,USD,444.0,29728.36065517241,66.9558,66.1292,29361.3648,-366.9959,-0.01234500000000005,1.0
25,EW,USD,145.0,11017.5166,75.9829,75.89,11004.05,-13.4666,-0.001222999999999974,1.0
26,EXC,USD,631.0,23948.118221740384,37.9526,42.5163,26827.7853,2879.6671,0.12024699999999999,1.0
27,FE,USD,546.0,21498.2846,39.3741,39.4854,21559.0284,60.7438,0.002826999999999913,1.0
28,GILD,USD,275.0,23604.605666443036,85.8349,109.1478,30015.645,6411.0393,0.2716019999999999,1.0
29,GSK.L,GBp,479.0,9167.962276363636,19.1398,1549.0682,10066.5265,898.5642,0.09801100000000007,73.71
30,HCA,USD,65.0,22441.579333333335,345.2551,369.1875,23997.1875,1555.6082,0.06931799999999999,1.0
31,HLN.L,GBp,2797.0,13547.473671357935,4.8436,399.9224,15175.4572,1627.9835,0.12016300000000002,73.71
32,IMB.L,GBp,606.0,16868.28071918754,27.8354,2890.9209,23767.4409,6899.1602,0.4090039999999999,73.71
33,ISRG,USD,30.0,16078.101999999999,535.9367,513.0,15390.0,-688.102,-0.042796999999999974,1.0
34,JNJ,USD,127.0,19262.55,151.6736,153.7201,19522.4527,259.9027,0.013492999999999977,1.0
35,KMB,USD,100.0,13369.356,133.6936,129.3938,12939.38,-429.976,-0.032162000000000024,1.0
36,KO,USD,297.0,20244.959169827587,68.1648,70.2048,20850.8256,605.8664,0.029927000000000037,1.0
37,KR,USD,432.0,23662.281877037913,54.7738,64.0664,27676.6848,4014.4029,0.16965399999999997,1.0
38,LNT,USD,382.0,23136.4818,60.5667,60.1057,22960.3774,-176.1044,-0.007611000000000034,1.0
39,MDLZ,USD,209.0,13276.76830902527,63.5252,65.9246,13778.2414,501.4731,0.037771,1.0
40,MKS.L,GBp,2632.0,12862.961010378436,4.8871,370.787,13239.8777,376.9167,0.029312000000000005,73.71
41,MNST,USD,370.0,21364.31819786096,57.7414,63.69,23565.3,2200.9818,0.10302100000000003,1.0
42,MO,USD,589.0,26106.46602696703,44.3234,55.9817,32973.2213,6866.7553,0.26302800000000004,1.0
43,NG.L,GBp,1224.0,16618.454700000002,13.5772,1059.8501,17599.4644,981.0097,0.059029,73.71
44,NI,USD,665.0,23839.37852373517,35.8487,39.115,26011.475,2172.0965,0.091113,1.0
45,NRG,USD,152.0,10697.981119711192,70.3815,149.7496,22761.9392,12063.9581,1.127684,1.0
46,PEG,USD,191.0,15245.1115,79.8173,79.6366,15210.5906,-34.5209,-0.0022640000000000438,1.0
47,PG,USD,72.0,11776.9756,163.5691,159.8115,11506.428,-270.5476,-0.02297300000000002,1.0
48,PM,USD,174.0,16914.332163928593,97.2088,177.7999,30937.1826,14022.8504,0.829051,1.0
49,PPL,USD,750.0,21189.483846957413,28.2526,33.59,25192.5,4003.0162,0.188917,1.0
50,SBRY.L,GBp,3513.0,12750.776,3.6296,283.6742,13519.8408,769.0648,0.06031399999999998,73.71
51,SN.L,GBp,720.0,10527.82692815534,14.622,1109.1868,10834.5475,306.7206,0.029133000000000076,73.71
52,SO,USD,214.0,16051.893461338417,75.0088,88.2247,18880.0858,2828.1923,0.176191,1.0
53,SRE,USD,213.0,16094.9377,75.5631,73.9738,15756.4194,-338.5183,-0.02103299999999997,1.0
54,SYK,USD,32.0,10836.898722174337,338.6531,376.8545,12059.344,1222.4453,0.1128039999999999,1.0
55,SYY,USD,197.0,14113.8034,71.6437,73.2829,14436.7313,322.9279,0.02288000000000001,1.0
56,TSCO.L,GBp,3038.0,15181.6321,4.9972,391.558,16138.2879,956.6558,0.06302399999999997,73.71
57,ULVR.L,GBp,194.0,11440.250507135452,58.9704,4974.9185,13093.6669,1653.4164,0.14452599999999993,73.71
58,UU.L,GBp,1139.0,17122.8715,15.0332,1170.98,18094.5085,971.637,0.05674800000000002,73.71
59,WEC,USD,239.0,21459.768154959223,89.7898,103.8564,24821.6796,3361.9114,0.15666099999999994,1.0
60,WMT,USD,239.0,17583.075523754385,73.5694,94.2232,22519.3448,4936.2693,0.28073900000000007,1.0
61,XEL,USD,405.0,24911.772114647894,61.5105,66.9522,27115.641,2203.8689,0.08846799999999999,1.0
62,ZTS,USD,65.0,10911.0687,167.8626,166.2376,10805.444,-105.6247,-0.00968100000000005,1.0
