,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,88.0,11921.848896581212,135.4756,154.7267,13615.9496,1694.1007,0.1420999999999999,1.0
1,ABBV,USD,129.0,11452.240606793377,88.7771,98.0867,12653.1843,1200.9437,0.10486499999999999,1.0
2,ABT,USD,84.0,9219.797227586207,109.7595,115.9783,9742.1772,522.38,0.0566580000000001,1.0
3,ADM,USD,470.0,24400.84798061048,51.9167,56.6626,26631.422,2230.574,0.0914140000000001,1.0
4,AEP,USD,162.0,11728.0748,72.3955,71.0677,11512.9674,-215.1074,-0.01834100000000005,1.0
5,AES,USD,825.0,17646.3938,21.3896,20.1216,16600.32,-1046.0738,-0.05928100000000003,1.0
6,ALGN,USD,12.0,8012.7247,667.7271,711.02,8532.24,519.5153,0.0648359999999999,1.0
7,AZN.L,GBp,73.0,8779.233013333334,120.2635,9280.0049,9189.37,410.137,0.04671599999999998,73.72
8,BSX,USD,219.0,8960.834172765957,40.9171,42.79,9371.01,410.1758,0.045773000000000064,1.0
9,CHD,USD,153.0,12931.9024,84.5222,84.9972,13004.5716,72.6692,0.005619999999999958,1.0
10,CNA.L,GBp,26506.0,20686.0924,0.7804,63.6844,22897.7036,2211.6112,0.10695600000000005,73.72
11,CNC,USD,114.0,7912.6648,69.4093,74.77,8523.78,611.1152,0.07723300000000011,1.0
12,CNP,USD,826.0,17813.073161924644,21.5655,23.644,19529.944,1716.8708,0.09638100000000005,1.0
13,COO,USD,125.0,12391.085599618187,99.1287,108.3711,13546.3875,1155.3019,0.0932360000000001,1.0
14,COST,USD,51.0,19859.455636956525,389.4011,484.3399,24701.3349,4841.8793,0.2438070000000001,1.0
15,CVS,USD,221.0,14940.812845341614,67.6055,80.2276,17730.2996,2789.4868,0.18670199999999992,1.0
16,D,USD,190.0,11695.9813,61.5578,60.7551,11543.469,-152.5123,-0.013040000000000052,1.0
17,DGE.L,GBp,441.0,20511.418696173172,46.5112,3736.2065,22350.34,1838.9213,0.08965200000000006,73.72
18,DGX,USD,94.0,11926.745154081902,126.8803,129.9612,12216.3528,289.6076,0.024281999999999915,1.0
19,DHR,USD,48.0,11281.2645099211,235.0263,259.5588,12458.8224,1177.5579,0.10438199999999997,1.0
