,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,57.0,7332.872186206898,128.6469,146.2018,8333.5026,1000.6304,0.13645799999999997,1.0
1,ABBV,USD,99.0,14677.044723,148.253,164.3393,16269.5907,1592.546,0.10850599999999999,1.0
2,ABF.L,GBp,799.0,20065.662691226393,25.1135,2396.342,24503.1643,4437.5016,0.2211479999999999,78.14
3,ABT,USD,115.0,11708.244527049179,101.8108,106.6013,12259.1495,550.905,0.04705300000000001,1.0
4,AEP,USD,217.0,17194.5502,79.2376,77.4345,16803.2865,-391.2637,-0.022756,1.0
5,AMGN,USD,54.0,13034.677650000001,241.3829,260.5823,14071.4442,1036.7665,0.07953900000000003,1.0
6,BAX,USD,231.0,9443.1503,40.8794,40.3677,9324.9387,-118.2116,-0.012517,1.0
7,BSX,USD,232.0,11557.560463125545,49.8171,67.56,15673.92,4116.3595,0.35616099999999995,1.0
8,CAH,USD,149.0,12082.971878809041,81.0938,108.8341,16216.2809,4133.309,0.34207699999999996,1.0
9,CCH.L,GBp,558.0,17462.544,31.2949,2466.5149,17613.4542,150.9102,0.008640999999999899,78.14
10,CHD,USD,364.0,34450.06434016394,94.643,101.4375,36923.25,2473.1857,0.07179099999999994,1.0
11,CI,USD,45.0,13558.9792,301.3106,340.5394,15324.273,1765.2938,0.13019399999999992,1.0
12,CL,USD,465.0,34880.69560619835,75.0122,84.2677,39184.4805,4303.7849,0.12338699999999991,1.0
13,CLX,USD,178.0,23793.598200000004,133.6719,135.6386,24143.6708,350.0726,0.014712999999999976,1.0
14,CMS,USD,396.0,21696.743607142856,54.7898,55.3931,21935.6676,238.924,0.011011000000000104,1.0
15,CNC,USD,184.0,13739.585883474576,74.6717,77.18,14201.12,461.5341,0.033590999999999926,1.0
16,COO,USD,87.0,8949.931,102.8728,101.37,8819.19,-130.741,-0.014607999999999954,1.0
17,COST,USD,53.0,31413.3222019889,592.7042,734.4924,38928.0972,7514.775,0.23922299999999996,1.0
18,CTEC.L,GBp,2707.0,7732.86859865497,2.8566,288.6421,9999.4134,2266.5448,0.2931140000000001,78.14
19,CVS,USD,143.0,10565.943102000001,73.8877,72.1075,10311.3725,-254.5706,-0.02409300000000003,1.0
20,DHR,USD,42.0,9567.752768292683,227.8036,250.9043,10537.9806,970.2278,0.10140600000000011,1.0
21,DTE,USD,234.0,23444.141448387094,100.1886,102.0444,23878.3896,434.2482,0.018523000000000067,1.0
22,ETR,USD,624.0,29531.34639089069,47.3259,48.5416,30289.9584,758.612,0.025687999999999933,1.0
23,EW,USD,90.0,7778.1903999999995,86.4243,94.68,8521.2,743.0096,0.09552500000000008,1.0
24,GSK.L,GBp,548.0,10406.456761887477,18.9899,1672.4708,11729.1272,1322.6704,0.1271,78.14
25,HLN.L,GBp,1209.0,5011.129139097744,4.1449,323.8806,5011.1549,0.0258,-5.999999999950489e-06,78.14
26,HOLX,USD,112.0,8151.663500000001,72.7827,75.52,8458.24,306.5765,0.037609000000000004,1.0
27,IQV,USD,37.0,7805.54775,210.9608,254.56,9418.72,1613.1722,0.2066699999999999,1.0
28,ISRG,USD,33.0,10389.84945490196,314.8439,391.96,12934.68,2544.8305,0.24493399999999999,1.0
29,JNJ,USD,77.0,11293.036835802468,146.6628,146.8181,11304.9937,11.9569,0.0010589999999999211,1.0
30,KO,USD,442.0,24480.219920900323,55.3851,57.0599,25220.4758,740.2559,0.030238999999999905,1.0
31,KR,USD,693.0,31022.569199999998,44.7656,54.6801,37893.3093,6870.7401,0.221476,1.0
32,LLY,USD,18.0,8112.713885004436,450.7063,759.6632,13673.9376,5561.2237,0.685495,1.0
33,LW,USD,227.0,22089.5319872,97.3107,97.8229,22205.7983,116.2663,0.005263999999999935,1.0
34,MDLZ,USD,482.0,32183.810793123208,66.7714,67.565,32566.33,382.5192,0.011884999999999923,1.0
35,MDT,USD,168.0,12957.474543023256,77.1278,78.1983,13137.3144,179.8399,0.013879999999999892,1.0
36,MKS.L,GBp,7844.0,20752.56202271563,2.6457,249.6512,25060.9677,4308.4057,0.20758999999999994,78.14
37,MNST,USD,371.0,20610.51989409938,55.554,59.88,22215.48,1604.9601,0.0778700000000001,1.0
38,MRK,USD,147.0,15901.072,108.1706,115.853,17030.391,1129.319,0.071021,1.0
39,NG.L,GBp,1085.0,14319.386881649963,13.1976,1056.9161,14675.6331,356.2462,0.024877999999999956,78.14
40,NI,USD,839.0,21116.2964,25.1684,25.5141,21406.3299,290.0335,0.013735000000000053,1.0
41,NRG,USD,889.0,41385.36857714093,46.5527,64.9195,57713.4355,16328.0669,0.39453800000000006,1.0
42,PEG,USD,395.0,23323.2044,59.0461,59.9886,23695.497,372.2926,0.01596200000000003,1.0
43,PG,USD,209.0,31538.3229,150.9011,153.7434,32132.3706,594.0477,0.018836000000000075,1.0
44,PPL,USD,954.0,23302.980324603173,24.4266,25.3187,24154.0398,851.0595,0.03652199999999994,1.0
45,STZ,USD,124.0,29176.8413,235.2971,257.7614,31962.4136,2785.5723,0.095472,1.0
46,SYK,USD,40.0,11504.744575757577,287.6186,346.1325,13845.3,2340.5554,0.20344300000000004,1.0
47,SYY,USD,448.0,31910.162003780068,71.228,76.7172,34369.3056,2459.1436,0.07706499999999994,1.0
48,TAP,USD,607.0,35297.4704,58.1507,62.5004,37937.7428,2640.2724,0.07479999999999998,1.0
49,TMO,USD,16.0,8659.8994,541.2437,580.3002,9284.8032,624.9038,0.07216099999999992,1.0
50,TSCO.L,GBp,5000.0,15827.273238013595,3.1655,291.7822,18670.4761,2843.2029,0.1796230000000001,78.14
51,TSN,USD,425.0,21752.1127,51.1814,54.3055,23079.8375,1327.7248,0.06103999999999998,1.0
52,VRTX,USD,33.0,11959.598512765957,362.4121,415.71,13718.43,1758.8315,0.14706400000000008,1.0
53,WMT,USD,757.0,41136.075,54.3409,60.2277,45592.3689,4456.2939,0.10833099999999996,1.0
54,ZBH,USD,87.0,10382.985267816091,119.3447,124.4158,10824.1746,441.1893,0.042491000000000057,1.0
55,ZTS,USD,56.0,9909.9303902439,176.963,163.4447,9152.9032,-757.0272,-0.07639099999999999,1.0
