,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,77.0,9592.402247435897,124.5767,145.089,11171.853,1579.4508,0.1646559999999999,1.0
1,ABBV,USD,106.0,18290.47351300472,172.5516,227.6545,24131.377,5840.9035,0.319342,1.0
2,ABT,USD,137.0,16077.302099291102,117.3526,126.1061,17276.5357,1199.2336,0.07459100000000007,1.0
3,ADM,USD,470.0,25802.89184923077,54.8998,60.7464,28550.808,2747.9162,0.10649599999999992,1.0
4,AEE,USD,260.0,22204.895092627645,85.4034,103.4671,26901.446,4696.5509,0.2115100000000001,1.0
5,AEP,USD,206.0,19866.08444157294,96.4373,115.5973,23813.0438,3946.9594,0.1986779999999999,1.0
6,AES,USD,1588.0,22167.5995,13.9594,13.9748,22191.9824,24.3829,0.0011030000000000761,1.0
7,AMGN,USD,47.0,13797.0879,293.5551,296.9498,13956.6406,159.5527,0.011563999999999908,1.0
8,AZN.L,GBp,66.0,10108.436,153.1581,12472.7197,11034.8458,926.4098,0.09164700000000003,74.6
9,BATS.L,GBp,497.0,19270.755674922446,38.7742,3731.9407,24862.9293,5592.1736,0.2901879999999999,74.6
10,BIIB,USD,84.0,13054.041,155.4052,146.22,12282.48,-771.561,-0.05910499999999996,1.0
11,CAH,USD,148.0,17648.993186185744,119.25,157.9026,23369.5848,5720.5916,0.32413099999999995,1.0
12,CMS,USD,276.0,17092.968180005802,61.931,73.4311,20266.9836,3174.0154,0.18569199999999997,1.0
13,CNA.L,GBp,9576.0,17842.443179757185,1.8632,173.6201,22286.6766,4444.2334,0.24911299999999992,74.6
14,CNP,USD,761.0,24038.777900894194,31.5884,39.5893,30127.4573,6088.6794,0.2532859999999999,1.0
15,CVS,USD,380.0,24086.871929081637,63.3865,81.6945,31043.91,6957.0381,0.28883100000000006,1.0
16,D,USD,424.0,22549.142415143553,53.1819,59.5558,25251.6592,2702.5168,0.11985099999999993,1.0
17,DHR,USD,33.0,6923.4691,209.8021,219.9958,7259.8614,336.3923,0.048586999999999936,1.0
18,DUK,USD,210.0,21283.502348872018,101.35,126.1497,26491.437,5207.9347,0.24469399999999997,1.0
19,EL,USD,153.0,13708.970422966506,89.6011,97.8649,14973.3297,1264.3593,0.0922289999999999,1.0
20,ES,USD,356.0,22462.755759024392,63.0976,71.6406,25504.0536,3041.2978,0.1353930000000001,1.0
21,ETR,USD,319.0,18129.14932465428,56.8312,94.405,30115.195,11986.0457,0.6611469999999999,1.0
22,EVRG,USD,431.0,29007.661303448273,67.3032,76.7559,33081.7929,4074.1316,0.14044900000000005,1.0
23,EW,USD,208.0,16071.847947297298,77.2685,76.02,15812.16,-259.6879,-0.016158000000000006,1.0
24,EXC,USD,539.0,20536.7108940891,38.1015,47.1805,25430.2895,4893.5786,0.23828500000000008,1.0
25,FE,USD,571.0,23004.498542857138,40.2881,46.1817,26369.7507,3365.2522,0.14628599999999992,1.0
26,GILD,USD,224.0,19653.058334287005,87.7369,122.5698,27455.6352,7802.5769,0.3970149999999999,1.0
27,GSK.L,GBp,581.0,11734.1377,20.1965,1645.225,12813.3475,1079.2098,0.09196899999999997,74.6
28,HCA,USD,56.0,19441.015844444446,347.161,430.7277,24120.7512,4679.7354,0.240715,1.0
29,HOLX,USD,189.0,12847.825,67.9779,73.98,13982.22,1134.395,0.08829500000000001,1.0
30,HSY,USD,109.0,19692.6333,180.6664,183.5021,20001.7289,309.0956,0.015695999999999932,1.0
31,ILMN,USD,66.0,6560.3538,99.3993,98.96,6531.36,-28.9938,-0.0044199999999999795,1.0
32,IMB.L,GBp,666.0,19987.06532281491,30.0106,2952.2749,26356.7706,6369.7053,0.318692,74.6
33,INCY,USD,311.0,26771.6249,86.0824,87.3,27150.3,378.6751,0.014145000000000074,1.0
34,IQV,USD,61.0,11159.672762820512,182.9455,218.67,13338.87,2179.1972,0.19527399999999995,1.0
35,JNJ,USD,139.0,21317.16826344828,153.3609,189.6611,26362.8929,5045.7246,0.23669800000000008,1.0
36,KR,USD,393.0,21825.88146809286,55.5366,66.9058,26293.9794,4468.0979,0.20471499999999998,1.0
37,LLY,USD,13.0,10635.3115,818.1009,797.0671,10361.8723,-273.4392,-0.02571100000000004,1.0
38,MDT,USD,240.0,20806.17531210191,86.6924,94.3601,22646.424,1840.2487,0.08844699999999994,1.0
39,MKS.L,GBp,2283.0,11339.7603,4.967,398.2861,12188.836,849.0757,0.07488500000000009,74.6
40,MNST,USD,344.0,20500.721828347716,59.5951,68.9,23701.6,3200.8782,0.1561349999999999,1.0
41,MO,USD,600.0,27960.37071522166,46.6006,61.5726,36943.56,8983.1893,0.321283,1.0
42,MRK,USD,175.0,15432.7248,88.187,86.2387,15091.7725,-340.9523,-0.02209300000000003,1.0
43,NEE,USD,219.0,15793.933400000002,72.1184,82.8601,18146.3619,2352.4285,0.1489450000000001,1.0
44,NG.L,GBp,1112.0,16053.671,14.4368,1138.8389,16975.7219,922.0509,0.05743199999999993,74.6
45,NI,USD,621.0,22360.025146565284,36.0065,43.1237,26779.8177,4419.7926,0.19766400000000006,1.0
46,NRG,USD,171.0,15527.754267679455,90.8056,162.6634,27815.4414,12287.6871,0.791337,1.0
47,PEG,USD,223.0,18082.614914814818,81.088,81.8025,18241.9575,159.3426,0.008810999999999902,1.0
48,PEP,USD,116.0,16814.7282,144.9546,150.353,17440.948,626.2198,0.037242,1.0
49,PFE,USD,635.0,15346.326531468532,24.1674,24.0177,15251.2395,-95.087,-0.006194000000000033,1.0
50,PM,USD,165.0,17952.199428183416,108.8012,149.2934,24633.411,6681.2116,0.3721669999999999,1.0
51,PPL,USD,675.0,19504.90918989291,28.8962,36.9401,24934.5675,5429.6583,0.27837200000000006,1.0
52,SBRY.L,GBp,4840.0,18194.546253072185,3.7592,337.8502,21919.5036,3724.9573,0.204731,74.6
53,SJM,USD,182.0,19490.987699999998,107.0933,102.6679,18685.5578,-805.4299,-0.041323,1.0
