,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,105.0,13670.123047435896,130.1916,152.9769,16062.5745,2392.4515,0.175014,1.0
1,ABBV,USD,98.0,16910.06041768361,172.5516,225.8048,22128.8704,5218.81,0.30862199999999995,1.0
2,ADM,USD,512.0,28290.58424923077,55.255,58.2112,29804.1344,1513.5502,0.05350100000000002,1.0
3,AEE,USD,292.0,25424.072692627644,87.0687,103.3389,30174.9588,4750.8861,0.18686599999999998,1.0
4,AEP,USD,241.0,24015.01674157294,99.6474,121.0826,29180.9066,5165.8899,0.2151099999999999,1.0
5,AMGN,USD,47.0,13797.0879,293.5551,331.9995,15603.9765,1806.8886,0.1309610000000001,1.0
6,AZN.L,GBp,77.0,11920.226999999999,154.8081,13932.5703,14049.3441,2129.1171,0.17861400000000005,76.36
7,BATS.L,GBp,448.0,17370.822016831502,38.7742,4194.8091,24610.7187,7239.8967,0.4167829999999999,76.36
8,BIIB,USD,87.0,13502.479,155.2009,176.82,15383.34,1880.861,0.13929799999999992,1.0
9,CAH,USD,104.0,12401.995211914307,119.25,210.1654,21857.2016,9455.2064,0.7623930000000001,1.0
10,CMS,USD,319.0,20185.818680005803,63.2784,73.7481,23525.6439,3339.8252,0.1654549999999999,1.0
11,CNA.L,GBp,11409.0,22129.329379757186,1.9396,162.672,24304.9351,2175.6057,0.09833500000000006,76.36
12,CNP,USD,822.0,26378.238500894193,32.0903,39.5021,32470.7262,6092.4877,0.23096699999999992,1.0
13,CVS,USD,360.0,22819.141827551022,63.3865,77.2643,27815.148,4996.0062,0.218939,1.0
14,D,USD,461.0,24698.74401514355,53.5765,60.2701,27784.5161,3085.7721,0.12493500000000002,1.0
15,DGX,USD,90.0,15896.4526,176.6273,188.8895,17000.055,1103.6024,0.06942399999999993,1.0
16,DHR,USD,34.0,7136.7624000000005,209.9048,226.1841,7690.2594,553.497,0.07755599999999996,1.0
17,DUK,USD,239.0,24817.092248872017,103.8372,121.0589,28933.0771,4115.9849,0.16585300000000003,1.0
18,EL,USD,227.0,20541.822822966504,90.4926,92.7501,21054.2727,512.4499,0.024947000000000052,1.0
19,ES,USD,486.0,31863.021659024394,65.5618,64.272,31236.192,-626.8297,-0.01967300000000005,1.0
20,ETR,USD,384.0,24308.209724654283,63.3026,94.8562,36424.7808,12116.5711,0.49845699999999993,1.0
21,EVRG,USD,534.0,36812.012003448275,68.9364,76.3761,40784.8374,3972.8254,0.10792099999999993,1.0
22,EW,USD,141.0,10894.85846427365,77.2685,84.71,11944.11,1049.2515,0.09630699999999992,1.0
23,EXC,USD,721.0,28842.0603940891,40.0029,45.8375,33048.8375,4206.7771,0.14585399999999993,1.0
24,FE,USD,762.0,31659.619542857137,41.5481,46.8917,35731.4754,4071.8559,0.12861199999999995,1.0
25,GILD,USD,188.0,16494.53110199088,87.7369,123.7453,23264.1164,6769.5853,0.4104129999999999,1.0
26,GSK.L,GBp,623.0,12722.2053,20.4209,1793.8575,14635.5844,1913.3791,0.15039500000000006,76.36
27,HCA,USD,50.0,17358.049861111114,347.161,499.5528,24977.64,7619.5901,0.43896599999999997,1.0
28,HOLX,USD,169.0,11488.2667989418,67.9779,74.76,12634.44,1146.1732,0.099769,1.0
29,HUM,USD,44.0,12309.7827,279.7678,227.2634,9999.5896,-2310.1931,-0.18767100000000003,1.0
30,ILMN,USD,54.0,5367.5622,99.3993,125.96,6801.84,1434.2778,0.267212,1.0
31,IMB.L,GBp,535.0,16055.675597156122,30.0106,3157.2246,22120.4186,6064.743,0.37773199999999996,76.36
32,INCY,USD,217.0,18679.879753376204,86.0824,106.24,23054.08,4374.2002,0.2341660000000001,1.0
33,IQV,USD,74.0,13904.895262820512,187.904,228.18,16885.32,2980.4247,0.21434299999999995,1.0
34,ISRG,USD,14.0,7551.0235,539.3588,568.48,7958.72,407.6965,0.05399200000000004,1.0
35,JNJ,USD,141.0,21686.93606344828,153.8081,203.6673,28717.0893,7030.1532,0.32416500000000004,1.0
36,KO,USD,253.0,17149.1535,67.7832,71.5914,18112.6242,963.4707,0.056181999999999954,1.0
37,LLY,USD,13.0,10635.3115,818.1009,1068.3768,13888.8984,3253.5869,0.30592299999999994,1.0
38,LNT,USD,402.0,26579.8191,66.119,67.8582,27278.9964,699.1773,0.026304000000000105,1.0
39,MDT,USD,181.0,15691.32388121019,86.6924,101.617,18392.677,2701.3531,0.17215599999999998,1.0
40,MKS.L,GBp,3779.0,18902.7072,5.002,324.4887,16058.7061,-2844.0011,-0.15044800000000003,76.36
41,MNST,USD,457.0,28064.588128347714,61.4105,73.24,33470.68,5406.0919,0.19263000000000008,1.0
42,NEE,USD,347.0,26119.897,75.2735,83.6596,29029.8812,2909.9842,0.11140799999999995,1.0
43,NG.L,GBp,1735.0,25427.5782,14.6557,1116.0,25356.9932,-70.585,-0.002777999999999947,76.36
44,NI,USD,674.0,24618.910446565285,36.5266,43.1142,29058.9708,4440.0604,0.18035099999999993,1.0
45,NRG,USD,207.0,21562.602267679453,104.1672,166.3307,34430.4549,12867.8526,0.596767,1.0
46,PFE,USD,651.0,15722.479931468532,24.1513,24.8045,16147.7295,425.2496,0.027045999999999903,1.0
47,PPL,USD,826.0,24899.442989892912,30.1446,35.9162,29666.7812,4767.3382,0.19146400000000008,1.0
48,SAN.PA,EUR,66.0,6568.5479,99.5235,85.95,6527.8481,-40.6998,-0.006197000000000008,0.869
49,SBRY.L,GBp,7424.0,29503.500653072188,3.9741,325.0,31597.6951,2094.1944,0.07097299999999995,76.36
50,SN.L,GBp,1034.0,15735.823424654398,15.2184,1255.7506,17004.2708,1268.4474,0.08060899999999993,76.36
51,SO,USD,255.0,20256.24077315996,79.4362,88.4453,22553.5515,2297.3107,0.11341299999999999,1.0
52,SRE,USD,355.0,28399.067000000003,79.9974,92.5845,32867.4975,4468.4305,0.15734399999999993,1.0
53,TMO,USD,23.0,11741.467533333333,510.4986,585.0513,13456.1799,1714.7124,0.14603900000000003,1.0
54,TSCO.L,GBp,4557.0,24297.88733365323,5.332,448.3,26753.5765,2455.6892,0.10106400000000004,76.36
55,ULVR.L,GBp,177.0,11526.8885,65.1237,4835.7202,11209.0424,-317.8461,-0.027575000000000016,76.36
56,UU.L,GBp,1197.0,18265.11837576219,15.2591,1202.3213,18847.2839,582.1655,0.0318719999999999,76.36
57,WEC,USD,284.0,27211.405603882096,95.8148,110.0921,31266.1564,4054.7508,0.14900899999999995,1.0
58,WMT,USD,242.0,18945.86924805264,78.2887,103.6356,25079.8152,6133.946,0.3237620000000001,1.0
59,XEL,USD,435.0,28385.980559987456,65.2551,79.0609,34391.4915,6005.5109,0.21156700000000006,1.0
