,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,79.0,9927.8465,125.6689,127.3879,10063.6441,135.7976,0.013678999999999997,1.0
1,ABBV,USD,142.0,12357.1716,87.0223,88.0821,12507.6582,150.4866,0.012178000000000022,1.0
2,ABF.L,GBp,377.0,12914.3161,34.2555,2480.4521,12843.4342,-70.8819,-0.005488999999999966,72.81
3,ABT,USD,88.0,9576.39,108.8226,109.6572,9649.8336,73.4436,0.007668999999999926,1.0
4,ADM,USD,424.0,21226.2931,50.062,50.8988,21581.0912,354.7981,0.016715000000000035,1.0
5,AEE,USD,168.0,11842.8278,70.493,69.593,11691.624,-151.2038,-0.012766999999999973,1.0
6,AEP,USD,166.0,11955.1784,72.0191,71.6137,11887.8742,-67.3042,-0.005628999999999995,1.0
7,AES,USD,908.0,20563.0437,22.6465,22.9383,20827.9764,264.9327,0.012885000000000035,1.0
8,AMGN,USD,43.0,9272.1767,215.632,212.7925,9150.0775,-122.0992,-0.013167999999999958,1.0
9,AWK,USD,49.0,6737.4736,137.4995,137.0459,6715.2491,-22.2245,-0.003299000000000052,1.0
10,BAX,USD,82.0,6307.1398,76.9163,76.5152,6274.2464,-32.8934,-0.00521499999999997,1.0
11,BIIB,USD,16.0,4450.5261,278.1579,268.17,4290.72,-159.8061,-0.03590700000000002,1.0
12,BMY,USD,182.0,9412.0869,51.7148,51.2132,9320.8024,-91.2845,-0.009699000000000013,1.0
13,BSX,USD,185.0,7229.6224,39.079,39.32,7274.2,44.5776,0.0061670000000000336,1.0
14,CAG,USD,518.0,15336.7254,29.6076,28.5523,14790.0914,-546.634,-0.03564299999999998,1.0
15,CAH,USD,192.0,10367.8167,53.999,53.5085,10273.632,-94.1847,-0.009083999999999981,1.0
16,CHD,USD,133.0,10974.5393,82.5153,81.7921,10878.3493,-96.19,-0.008763999999999994,1.0
17,CI,USD,52.0,11573.3406,222.5642,224.8638,11692.9176,119.577,0.010332000000000008,1.0
18,CL,USD,148.0,10403.2933,70.2925,70.4431,10425.5788,22.2855,0.0021420000000000883,1.0
19,CMS,USD,179.0,9451.7818,52.8033,51.8753,9285.6787,-166.1031,-0.017575000000000007,1.0
20,CNA.L,GBp,14664.0,11366.7023,0.7751,57.3519,11550.7246,184.0223,0.016245999999999983,72.81
21,CNC,USD,100.0,6402.396,64.024,62.61,6261.0,-141.396,-0.02208500000000002,1.0
22,CNP,USD,779.0,15750.4441,20.2188,20.4628,15940.5212,190.0771,0.012067999999999968,1.0
23,COO,USD,124.0,12027.0322,96.9922,96.473,11962.652,-64.3802,-0.005353000000000052,1.0
24,COST,USD,19.0,6497.0102,341.9479,343.8692,6533.5148,36.5046,0.005619000000000041,1.0
25,CPB,USD,220.0,9066.6776,41.2122,39.8047,8757.034,-309.6436,-0.03415299999999999,1.0
26,CVS,USD,170.0,10843.2664,63.7839,62.8965,10692.405,-150.8614,-0.013912999999999953,1.0
27,D,USD,132.0,8091.7637,61.3012,61.1519,8072.0508,-19.7129,-0.0024359999999999937,1.0
28,DGE.L,GBp,232.0,9936.7139,42.8307,3178.5188,10127.9544,191.2405,0.019244999999999957,72.81
29,DGX,USD,83.0,9757.5666,117.561,114.8863,9535.5629,-222.0037,-0.022751999999999994,1.0
30,DHR,USD,37.0,7267.9261,196.4304,201.2845,7447.5265,179.6004,0.024712000000000067,1.0
31,DTE,USD,180.0,17498.9915,97.2166,97.8709,17616.762,117.7705,0.006729999999999903,1.0
32,DUK,USD,190.0,15182.6775,79.9088,80.3313,15262.947,80.2695,0.005287000000000042,1.0
33,ED,USD,146.0,9224.9109,63.1843,63.0289,9202.2194,-22.6915,-0.002458999999999989,1.0
34,EIX,USD,266.0,12575.397,47.2759,47.1497,12541.8202,-33.5768,-0.0026690000000000325,1.0
35,EL,USD,56.0,15384.9952,274.7321,280.8247,15726.1832,341.188,0.02217699999999989,1.0
36,ES,USD,101.0,7290.5043,72.1832,70.9502,7165.9702,-124.5341,-0.01708200000000004,1.0
37,ETR,USD,311.0,13056.9748,41.9838,42.1964,13123.0804,66.1056,0.005063999999999957,1.0
38,EW,USD,80.0,6866.0592,85.8257,85.99,6879.2,13.1408,0.0019139999999999713,1.0
39,EXC,USD,643.0,17126.3104,26.635,26.8178,17243.8454,117.535,0.0068630000000000635,1.0
40,FE,USD,475.0,13493.0296,28.4064,28.3535,13467.9125,-25.1171,-0.0018620000000000303,1.0
41,GILD,USD,114.0,6283.4135,55.1177,54.0417,6160.7538,-122.6597,-0.01952200000000004,1.0
42,GIS,USD,209.0,10593.9881,50.6889,49.9007,10429.2463,-164.7418,-0.015549999999999953,1.0
43,HCA,USD,69.0,12447.8155,180.4031,182.9838,12625.8822,178.0667,0.014305000000000012,1.0
44,HOLX,USD,122.0,9080.9919,74.4344,73.63,8982.86,-98.1319,-0.010807000000000011,1.0
45,HSY,USD,90.0,12730.0053,141.4445,141.4361,12729.249,-0.7563,-5.900000000003125e-05,1.0
46,HUM,USD,20.0,7873.9,393.695,397.6712,7953.424,79.524,0.010099999999999998,1.0
47,ILMN,USD,18.0,6739.9248,374.4403,392.3833,7062.8994,322.9746,0.04791999999999996,1.0
48,IMB.L,GBp,143.0,2973.29,20.7922,1536.694,3018.0915,44.8015,0.015069999999999917,72.81
49,ISRG,USD,32.0,8178.0899,255.5653,261.4933,8367.7856,189.6957,0.023195999999999994,1.0
50,JNJ,USD,68.0,9660.1969,142.0617,140.0267,9521.8156,-138.3813,-0.014325000000000032,1.0
51,KHC,USD,565.0,17954.3699,31.7776,31.612,17860.78,-93.5899,-0.005210999999999966,1.0
52,KMB,USD,92.0,10579.5105,114.9947,113.4359,10436.1028,-143.4077,-0.013554999999999984,1.0
53,KO,USD,268.0,12206.2745,45.5458,45.8191,12279.5188,73.2443,0.006000999999999923,1.0
54,KR,USD,409.0,13522.3699,33.062,33.9732,13895.0388,372.6689,0.02756000000000003,1.0
55,LLY,USD,48.0,8451.4414,176.0717,175.5153,8424.7344,-26.707,-0.0031600000000000517,1.0
56,MCK,USD,68.0,12879.473,189.404,185.5785,12619.338,-260.135,-0.02019800000000005,1.0
57,MDLZ,USD,214.0,11073.1501,51.7437,51.7183,11067.7162,-5.4339,-0.0004910000000000192,1.0
58,MDT,USD,90.0,9299.1889,103.3243,104.7233,9425.097,125.9081,0.013540000000000108,1.0
59,MKS.L,GBp,5633.0,11973.5002,2.1256,156.8632,12135.8386,162.3384,0.013557999999999959,72.81
60,MNST,USD,327.0,15292.7174,46.7667,47.645,15579.915,287.1976,0.01878000000000002,1.0
61,MO,USD,579.0,20158.0474,34.8153,34.8958,20204.6682,46.6208,0.0023120000000000918,1.0
62,NEE,USD,137.0,9251.1386,67.5266,68.4782,9381.5134,130.3748,0.014091999999999993,1.0
63,NI,USD,462.0,9561.5868,20.6961,20.9124,9661.5288,99.942,0.010450999999999988,1.0
64,NRG,USD,519.0,16919.1233,32.5995,33.6171,17447.2749,528.1516,0.031214999999999993,1.0
65,PEG,USD,309.0,15885.7391,51.4102,51.8583,16024.2147,138.4756,0.008715999999999946,1.0
66,PEP,USD,69.0,8466.8924,122.7086,122.0808,8423.5752,-43.3172,-0.005116000000000009,1.0
67,PFE,USD,320.0,9053.3643,28.2918,28.5128,9124.096,70.7317,0.007811000000000012,1.0
68,PG,USD,75.0,9029.7883,120.3972,120.2064,9015.48,-14.3083,-0.0015849999999999476,1.0
69,PM,USD,272.0,19024.0803,69.9415,71.8195,19534.904,510.8237,0.026850999999999958,1.0
70,PPL,USD,596.0,14282.0906,23.9632,23.798,14183.608,-98.4826,-0.006893999999999956,1.0
71,SAN.PA,EUR,52.0,4258.4885,81.894,69.8039,4325.3132,66.8247,0.01569200000000004,0.8392
