,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,63.0,8719.7152,138.4082,137.3222,8651.2986,-68.4166,-0.00784600000000002,1.0
1,ABBV,USD,98.0,15238.845315492765,155.4984,164.8085,16151.233,912.3877,0.059873000000000065,1.0
2,ABT,USD,122.0,13379.51,109.6681,110.0206,13422.5132,43.0032,0.00321400000000005,1.0
3,AEE,USD,245.0,20433.134833333334,83.4006,86.6912,21239.344,806.2092,0.03945500000000002,1.0
4,AEP,USD,236.0,19638.40343324145,83.2136,88.8851,20976.8836,1338.4802,0.0681560000000001,1.0
5,AWK,USD,90.0,11711.7991,130.1311,125.629,11306.61,-405.1891,-0.03459699999999999,1.0
6,BATS.L,GBp,402.0,14683.402957142858,36.5259,2989.0137,15233.0566,549.6536,0.03743300000000005,78.88
7,BMY,USD,448.0,22232.3606,49.6258,51.982,23287.936,1055.5754,0.04747900000000005,1.0
8,BSX,USD,276.0,19280.394446777795,69.8565,90.11,24870.36,5589.9656,0.28993,1.0
9,CAH,USD,173.0,18064.348453802617,104.4182,115.8558,20043.0534,1978.7049,0.10953600000000008,1.0
10,CHD,USD,116.0,12109.591424489796,104.393,103.9972,12063.6752,-45.9162,-0.003790999999999989,1.0
11,CI,USD,54.0,17567.1662,325.3179,274.6701,14832.1854,-2734.9808,-0.15568700000000002,1.0
12,CL,USD,135.0,12330.6769,91.3383,90.1187,12166.0245,-164.6524,-0.013352999999999948,1.0
13,CLX,USD,122.0,18539.77535034483,151.9654,155.2362,18938.8164,399.041,0.02152299999999996,1.0
14,CMS,USD,378.0,22269.30510143248,58.9135,64.8347,24507.5166,2238.2115,0.1005069999999999,1.0
15,CNP,USD,596.0,17050.413500000002,28.6081,31.0175,18486.43,1436.0165,0.0842210000000001,1.0
16,COO,USD,186.0,19104.29398457031,102.7113,94.85,17642.1,-1462.194,-0.076538,1.0
17,COST,USD,23.0,16574.753507025034,720.6415,982.8715,22606.0445,6031.291,0.3638840000000001,1.0
18,D,USD,451.0,23675.55710535075,52.4957,51.0368,23017.5968,-657.9603,-0.02779100000000001,1.0
19,DTE,USD,202.0,24277.976892369476,120.188,115.3598,23302.6796,-975.2973,-0.040171999999999985,1.0
20,DUK,USD,193.0,18257.426799755198,94.5981,104.1347,20097.9971,1840.5703,0.1008119999999999,1.0
21,ED,USD,184.0,17696.633997694353,96.1774,88.8995,16357.508,-1339.126,-0.07567199999999996,1.0
22,EIX,USD,345.0,23528.884911625817,68.1997,75.3241,25986.8145,2457.9296,0.10446399999999989,1.0
23,ETR,USD,421.0,21019.467933257343,49.9275,71.7324,30199.3404,9179.8725,0.436731,1.0
24,EXC,USD,489.0,17817.04939607843,36.4357,35.2746,17249.2794,-567.77,-0.03186699999999998,1.0
25,GILD,USD,309.0,24620.94318089172,79.6794,88.8571,27456.8439,2835.9007,0.11518300000000004,1.0
26,HLN.L,GBp,2372.0,11272.9186,4.7525,381.2799,11465.4656,192.547,0.017079000000000066,78.88
27,HOLX,USD,216.0,17744.9973,82.1528,73.65,15908.4,-1836.5973,-0.10350000000000004,1.0
28,HSIC,USD,220.0,16562.7462,75.2852,76.6,16852.0,289.2538,0.017463999999999924,1.0
29,ILMN,USD,116.0,16357.1708,141.0101,143.87,16688.92,331.7492,0.02028199999999991,1.0
30,IMB.L,GBp,622.0,15801.768271813726,25.4048,2614.1401,20613.5287,4811.7604,0.30450599999999994,78.88
31,INCY,USD,367.0,24290.866577003482,66.1876,68.55,25157.85,866.9834,0.03569200000000006,1.0
32,ISRG,USD,44.0,18423.386162057104,418.7133,539.58,23741.52,5318.1338,0.288662,1.0
33,KMB,USD,139.0,17904.2813,128.8078,124.6348,17324.2372,-580.0441,-0.03239700000000001,1.0
34,KR,USD,436.0,21771.721118181817,49.9351,60.5209,26387.1124,4615.3913,0.21199100000000004,1.0
35,LW,USD,206.0,15828.6819,76.8383,76.6261,15784.9766,-43.7053,-0.002762000000000042,1.0
36,MCK,USD,32.0,19694.3947,615.4498,573.3352,18346.7264,-1347.6683,-0.06842899999999996,1.0
37,MDT,USD,239.0,20217.508400000002,84.5921,78.6301,18792.5939,-1424.9145,-0.07047899999999996,1.0
38,MKS.L,GBp,4254.0,15313.540583788503,3.5998,397.659,21445.7579,6132.2173,0.4004430000000001,78.88
39,MNST,USD,198.0,10722.521799999999,54.1542,52.76,10446.48,-276.0418,-0.025745000000000018,1.0
40,MO,USD,623.0,25408.596281463244,40.7843,49.441,30801.743,5393.1467,0.212256,1.0
41,NEE,USD,258.0,17223.59457378768,66.7581,70.9095,18294.651,1071.0564,0.062186000000000075,1.0
42,NI,USD,835.0,29918.7138,35.8308,35.3024,29477.504,-441.2098,-0.014746999999999955,1.0
43,NRG,USD,324.0,20379.72332550819,62.9004,93.4123,30265.5852,9885.8619,0.48508299999999993,1.0
44,PEG,USD,295.0,19882.611435811028,67.3987,83.4271,24610.9945,4728.3831,0.2378150000000001,1.0
45,PG,USD,81.0,12574.168483317202,155.2366,165.482,13404.042,829.8735,0.06599899999999992,1.0
46,PM,USD,201.0,18009.334290050127,89.5987,119.8856,24097.0056,6087.6713,0.338028,1.0
47,PNW,USD,257.0,20975.96401851852,81.6185,83.2874,21404.8618,428.8978,0.02044800000000002,1.0
48,PPL,USD,798.0,20847.662814039202,26.1249,31.0434,24772.6332,3924.9704,0.18826900000000002,1.0
49,SJM,USD,143.0,15972.7119,111.6973,108.0085,15445.2155,-527.4964,-0.03302499999999997,1.0
50,SO,USD,264.0,19192.36110930814,72.6983,79.8785,21087.924,1895.5629,0.09876700000000005,1.0
51,SRE,USD,249.0,17594.917381898114,70.6623,85.7361,21348.2889,3753.3715,0.213322,1.0
52,SYK,USD,49.0,16191.625240534608,330.4413,369.3074,18096.0626,1904.4374,0.11761899999999992,1.0
53,SYY,USD,231.0,16857.736193067216,72.9772,76.6795,17712.9645,855.2283,0.050732,1.0
54,TSCO.L,GBp,3100.0,10766.334552050144,3.473,371.8646,14614.3542,3848.0196,0.3574170000000001,78.88
55,TSN,USD,352.0,21684.658098936176,61.6041,57.9342,20392.8384,-1291.8197,-0.05957199999999996,1.0
56,ULVR.L,GBp,242.0,14167.87538521013,58.5449,4984.7158,15292.8654,1124.99,0.07940499999999995,78.88
57,UNH,USD,24.0,13602.361899999998,566.7651,504.0517,12097.2408,-1505.1211,-0.11065100000000005,1.0
58,UU.L,GBp,561.0,7915.2059,14.1091,1081.5198,7691.8434,-223.3625,-0.028218999999999994,78.88
59,VRTX,USD,38.0,17746.679,467.0179,463.73,17621.74,-124.939,-0.007040000000000046,1.0
60,WEC,USD,254.0,22108.487397241377,87.0413,91.8137,23320.6798,1212.1924,0.05482900000000002,1.0
61,WMT,USD,290.0,18470.203628947456,63.6904,93.1652,27017.908,8547.7044,0.462782,1.0
62,XEL,USD,339.0,20080.01578764045,59.2331,64.9452,22016.4228,1936.407,0.09643399999999991,1.0
