,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,66.0,9060.5159,137.2805,138.5737,9145.8642,85.3483,0.009419999999999984,1.0
1,ABBV,USD,83.0,12486.830115492763,150.4437,186.2029,15454.8407,2968.0106,0.23769200000000001,1.0
2,ABT,USD,60.0,6456.7623,107.6127,108.8477,6530.862,74.0997,0.011476000000000042,1.0
3,AEP,USD,254.0,20572.608032935732,80.9945,94.0182,23880.6228,3308.0148,0.16079700000000008,1.0
4,AMGN,USD,55.0,14625.082088010204,265.9106,311.8072,17149.396,2524.3139,0.17260199999999992,1.0
5,AZN.L,GBp,71.0,10657.347899999999,150.1035,13071.874,12263.5182,1606.1703,0.1507099999999999,75.68
6,BATS.L,GBp,357.0,12666.8868,35.4815,2755.6753,12999.1554,332.2686,0.026230999999999893,75.68
7,BMY,USD,174.0,7828.4594,44.9911,44.4577,7735.6398,-92.8196,-0.011855999999999978,1.0
8,BSX,USD,202.0,12124.364899122758,60.0216,79.47,16052.94,3928.5751,0.32402299999999995,1.0
9,CAG,USD,601.0,16851.4456,28.039,28.1379,16910.8779,59.4323,0.003527000000000058,1.0
10,CAH,USD,123.0,12215.4022,99.3122,107.0349,13165.2927,949.8905,0.07776200000000011,1.0
11,CI,USD,44.0,13903.007749999999,315.9774,342.154,15054.776,1151.7683,0.082843,1.0
12,CL,USD,225.0,17757.637147987123,78.9228,100.8505,22691.3625,4933.7254,0.2778369999999999,1.0
13,CMS,USD,281.0,15475.571068349265,55.0732,64.7172,18185.5332,2709.9621,0.17511199999999993,1.0
14,CNC,USD,120.0,9380.1708,78.1681,77.67,9320.4,-59.7708,-0.006372000000000044,1.0
15,COO,USD,64.0,5975.2493,93.3633,94.45,6044.8,69.5507,0.011638999999999955,1.0
16,COST,USD,29.0,19673.68343430074,678.4029,885.4891,25679.1839,6005.5005,0.30525500000000005,1.0
17,D,USD,387.0,20046.27,51.7991,52.1534,20183.3658,137.0958,0.006839999999999957,1.0
18,DGX,USD,89.0,12941.8788,145.4144,148.9666,13258.0274,316.1486,0.024427999999999894,1.0
19,DHR,USD,37.0,8758.022373075704,236.7033,265.2607,9814.6459,1056.6235,0.12064600000000003,1.0
20,DTE,USD,164.0,16944.515624444444,103.3202,117.624,19290.336,2345.8204,0.13844100000000004,1.0
21,DUK,USD,236.0,21641.45775055188,91.7011,107.1232,25281.0752,3639.6174,0.16817799999999994,1.0
22,ED,USD,183.0,17592.7854,96.1354,95.9461,17558.1363,-34.6491,-0.0019689999999999985,1.0
23,EIX,USD,298.0,19485.15429164557,65.3864,77.8508,23199.5384,3714.3841,0.1906270000000001,1.0
24,ES,USD,267.0,16551.5246,61.9907,61.7996,16500.4932,-51.0314,-0.003082999999999947,1.0
25,ETR,USD,425.0,20406.151938648767,48.0145,57.2676,24338.73,3932.5781,0.19271499999999997,1.0
26,EXC,USD,357.0,12989.9627,36.3865,35.9646,12839.3622,-150.6005,-0.011595000000000022,1.0
27,FE,USD,621.0,24712.9158,39.7954,40.8569,25372.1349,659.2191,0.026674000000000087,1.0
28,GILD,USD,157.0,11466.1119,73.0326,73.1401,11482.9957,16.8838,0.0014719999999999178,1.0
29,GIS,USD,229.0,14604.0879,63.7733,65.2821,14949.6009,345.513,0.023659000000000097,1.0
30,HCA,USD,44.0,13505.216749355508,306.9367,383.5781,16877.4364,3372.2197,0.24969799999999998,1.0
31,HLN.L,GBp,1875.0,8783.8634,4.6847,371.183,9196.1962,412.3328,0.04694799999999999,75.68
32,HOLX,USD,130.0,10884.0732,83.7236,79.75,10367.5,-516.5732,-0.047460999999999975,1.0
33,HSIC,USD,113.0,8033.2853,71.091,70.9,8011.7,-21.5853,-0.002686999999999995,1.0
34,HSY,USD,54.0,10196.9357,188.8321,187.4191,10120.6314,-76.3043,-0.007483000000000017,1.0
35,IMB.L,GBp,753.0,18368.819773161766,24.3942,2141.0359,21302.8546,2934.0348,0.1597280000000001,75.68
36,INCY,USD,206.0,12170.2780912892,59.079,65.16,13422.96,1252.6819,0.10292999999999997,1.0
37,IQV,USD,33.0,7986.7187,242.0218,247.86,8179.38,192.6613,0.024122999999999895,1.0
38,ISRG,USD,31.0,11080.783554420364,357.4446,479.19,14854.89,3774.1064,0.3405990000000001,1.0
39,JNJ,USD,67.0,10460.9564,156.1337,156.4243,10480.4281,19.4717,0.0018609999999998905,1.0
40,KHC,USD,460.0,15042.5375,32.7012,32.5507,14973.322,-69.2155,-0.004601999999999995,1.0
41,KMB,USD,176.0,21412.57764511278,121.6624,134.4562,23664.2912,2251.7136,0.10515800000000008,1.0
42,KO,USD,316.0,18100.78602539311,57.281,67.3637,21286.9292,3186.1432,0.1760219999999999,1.0
43,KR,USD,409.0,18454.289457575753,45.1205,51.1825,20933.6425,2479.353,0.1343510000000001,1.0
44,LLY,USD,19.0,11608.733456721384,610.986,940.3632,17866.9008,6258.1673,0.539091,1.0
45,MKC,USD,141.0,10627.1269,75.3697,75.6287,10663.6467,36.5198,0.0034359999999999946,1.0
46,MKS.L,GBp,5392.0,16082.712079572611,2.9827,336.7565,23993.0107,7910.2986,0.4918499999999999,75.68
47,MO,USD,674.0,25819.15360775045,38.3073,46.5376,31366.3424,5547.1888,0.21484900000000007,1.0
48,NEE,USD,246.0,15592.523280733947,63.3842,76.6575,18857.745,3265.2217,0.2094100000000001,1.0
49,NI,USD,765.0,20771.433183014356,27.1522,31.451,24060.015,3288.5818,0.15832200000000007,1.0
50,NRG,USD,411.0,21507.710488934532,52.3302,81.9959,33700.3149,12192.6044,0.566894,1.0
51,PEG,USD,343.0,21350.933386859826,62.2476,76.7698,26332.0414,4981.108,0.2332970000000001,1.0
52,PEP,USD,63.0,10530.1715,167.1456,165.0372,10397.3436,-132.8279,-0.012614000000000014,1.0
53,PFE,USD,372.0,10233.6763,27.5099,26.1187,9716.1564,-517.5199,-0.05057100000000003,1.0
54,PG,USD,112.0,17177.954670619798,153.3746,163.8319,18349.1728,1171.2181,0.06818100000000005,1.0
55,PM,USD,243.0,21565.95094888868,88.7488,113.5276,27587.2068,6021.2559,0.27920199999999995,1.0
56,PPL,USD,785.0,19657.163572857735,25.041,30.1972,23704.802,4047.6384,0.20591000000000004,1.0
57,SAN.PA,EUR,82.0,7509.237783157894,91.5761,96.5667,8859.3303,1350.0925,0.17979100000000003,0.8938
58,SBRY.L,GBp,2140.0,7458.8083,3.4854,287.3284,8124.7724,665.9641,0.08929300000000007,75.68
59,SJM,USD,119.0,13611.6567,114.3837,114.3318,13605.4842,-6.1725,-0.00045399999999995444,1.0
60,SN.L,GBp,502.0,7585.2613,15.1101,1170.3705,7763.2927,178.0314,0.023468999999999962,75.68
61,SO,USD,296.0,20650.869528039046,69.7665,82.3572,24377.7312,3726.8617,0.180469,1.0
62,SRE,USD,297.0,20574.343757268725,69.2739,77.8265,23114.4705,2540.1267,0.12346100000000004,1.0
63,SYK,USD,38.0,11573.123694085745,304.5559,348.5186,13243.7068,1670.5831,0.14434999999999998,1.0
64,SYY,USD,197.0,14409.2045,73.1432,73.3368,14447.3496,38.1451,0.002647000000000066,1.0
65,TMO,USD,13.0,7964.8695,612.6823,602.0297,7826.3861,-138.4834,-0.01738700000000004,1.0
66,TSCO.L,GBp,4619.0,15564.511832699114,3.3697,348.9323,21296.4891,5731.9773,0.36826099999999995,75.68
67,UHS,USD,78.0,16532.1576,211.9507,231.4321,18051.7038,1519.5462,0.09191499999999997,1.0
68,ULVR.L,GBp,259.0,14740.865136407429,56.9145,5142.4971,17599.1907,2858.3256,0.1939059999999999,75.68
69,UNH,USD,19.0,10784.1477,567.5867,564.4241,10724.0579,-60.0898,-0.005572000000000021,1.0
70,UU.L,GBp,780.0,10518.7534,13.4856,997.0054,10275.6899,-243.0635,-0.023109000000000046,75.68
71,VRTX,USD,32.0,13268.70090638298,414.6469,482.64,15444.48,2175.7791,0.16397799999999996,1.0
72,WEC,USD,178.0,15131.3747,85.0077,88.4328,15741.0384,609.6637,0.040291999999999994,1.0
73,WMT,USD,325.0,18634.317429033563,57.3364,74.9888,24371.36,5737.0426,0.307874,1.0
74,XEL,USD,267.0,15094.3582,56.5332,58.093,15510.831,416.4728,0.02759099999999992,1.0
75,ZTS,USD,41.0,7234.6049,176.4538,177.2244,7266.2004,31.5955,0.00436700000000001,1.0
