,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,75.0,9720.584100626429,129.6078,134.7426,10105.695,385.1109,0.03961799999999993,1.0
1,ABBV,USD,65.0,11210.741936029806,172.473,217.4559,14134.6335,2923.8916,0.2608109999999999,1.0
2,ADM,USD,596.0,33524.898200570344,56.2498,67.005,39934.98,6410.0818,0.19120399999999993,1.0
3,AEE,USD,276.0,24200.29725314772,87.6822,101.6296,28049.7696,3849.4723,0.159068,1.0
4,AEP,USD,293.0,29987.779856815876,102.3474,115.7151,33904.5243,3916.7444,0.13061100000000003,1.0
5,AMGN,USD,50.0,14774.2203,295.4844,342.3776,17118.88,2344.6597,0.15869899999999992,1.0
6,AZN.L,GBp,89.0,14259.9963,160.2247,13578.6064,16315.5929,2055.5966,0.14415099999999992,74.07000000000001
7,BATS.L,GBp,612.0,27545.76962364246,45.0094,4327.3887,35754.852,8209.0824,0.298017,74.07000000000001
8,BDX,USD,69.0,10517.9793,152.4345,157.6332,10876.6908,358.7115,0.03410399999999991,1.0
9,BIIB,USD,98.0,15370.652123404256,156.8434,171.59,16815.82,1445.1679,0.09402099999999991,1.0
10,BMY,USD,244.0,11688.436800000001,47.9034,54.0923,13198.5212,1510.0844,0.12919499999999995,1.0
11,CAH,USD,93.0,11126.77396768756,119.6427,207.8262,19327.8366,8201.0626,0.7370570000000001,1.0
12,CNA.L,GBp,10643.0,20957.196922716274,1.9691,184.0683,26448.48,5491.2831,0.2620279999999999,74.07000000000001
13,CNP,USD,902.0,29447.311183375874,32.6467,38.5673,34787.7046,5340.3934,0.18135400000000002,1.0
14,COO,USD,127.0,9730.9913,76.622,81.29,10323.83,592.8387,0.06092199999999992,1.0
15,CTEC.L,GBp,1615.0,5217.9637,3.2309,233.9615,5101.2262,-116.7375,-0.022360999999999964,74.07000000000001
16,CVS,USD,263.0,16713.362208505852,63.5489,83.01,21831.63,5118.2678,0.306238,1.0
17,D,USD,485.0,26269.885695915596,54.1647,58.9715,28601.1775,2331.2918,0.08874399999999993,1.0
18,DHR,USD,36.0,7640.997018181817,212.2499,234.5101,8442.3636,801.3666,0.10487700000000011,1.0
19,ED,USD,294.0,29197.0843,99.3098,103.0603,30299.7282,1102.6439,0.037765999999999966,1.0
20,EIX,USD,509.0,28795.6072,56.5729,60.045,30562.905,1767.2978,0.06137400000000004,1.0
21,EL,USD,293.0,28254.356597076025,96.4313,117.3219,34375.3167,6120.9601,0.21663699999999997,1.0
22,ES,USD,462.0,30382.59377541694,65.7632,68.8521,31809.6702,1427.0764,0.046969999999999956,1.0
23,ETR,USD,409.0,27639.632278819718,67.5786,92.5812,37865.7108,10226.0785,0.3699779999999999,1.0
24,EVRG,USD,582.0,40512.212877522885,69.6086,75.0572,43683.2904,3171.0775,0.0782750000000001,1.0
25,EW,USD,142.0,11132.856584421854,78.4004,83.66,11879.72,746.8634,0.06708599999999998,1.0
26,EXC,USD,742.0,29826.43247231875,40.1973,43.6859,32414.9378,2588.5053,0.08678699999999995,1.0
27,FE,USD,912.0,38448.19437771456,42.1581,46.1191,42060.6192,3612.4248,0.09395599999999993,1.0
28,GILD,USD,144.0,12628.904766793472,87.7007,135.1624,19463.3856,6834.4808,0.5411779999999999,1.0
29,GSK.L,GBp,592.0,12353.71899705401,20.8678,1800.8571,14393.2416,2039.5226,0.16509200000000002,74.07000000000001
30,HCA,USD,41.0,14230.672810436328,347.0896,470.1807,19277.4087,5046.7359,0.354638,1.0
31,HLN.L,GBp,1314.0,6409.678199999999,4.878,379.7495,6736.7469,327.0687,0.0510250000000001,74.07000000000001
32,HOLX,USD,190.0,13060.297500237983,68.7384,75.05,14259.5,1199.2025,0.09182099999999993,1.0
33,HSY,USD,108.0,19619.2603,181.6598,189.9527,20514.8916,895.6313,0.04565100000000011,1.0
34,ILMN,USD,86.0,9211.5933,107.1116,150.28,12924.08,3712.4867,0.4030229999999999,1.0
35,IMB.L,GBp,672.0,21988.98278842355,32.7217,3023.6272,27431.8547,5442.8719,0.24752700000000005,74.07000000000001
36,INCY,USD,181.0,15581.07187,86.0833,101.99,18460.19,2879.1181,0.18478299999999992,1.0
37,IQV,USD,65.0,12109.181145454546,186.2951,235.31,15295.15,3185.9689,0.263104,1.0
38,ISRG,USD,16.0,8732.599466666667,545.7875,523.99,8383.84,-348.7595,-0.03993800000000003,1.0
