,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,68.0,8576.707698154642,126.1281,149.1771,10144.0428,1567.3351,0.1827430000000001,1.0
1,ABBV,USD,119.0,10502.74530163033,88.2584,96.4675,11479.6325,976.8872,0.0930120000000001,1.0
2,ABT,USD,51.0,5531.3085,108.457,111.0911,5665.6461,134.3376,0.024286999999999948,1.0
3,ADM,USD,388.0,19462.525924307458,50.1611,51.3624,19928.6112,466.0853,0.023948999999999998,1.0
4,AEP,USD,211.0,15324.289866265059,72.627,74.6923,15760.0753,435.7854,0.028437000000000046,1.0
5,AMGN,USD,29.0,6194.435799999999,213.6012,196.5224,5699.1496,-495.2862,-0.07995600000000003,1.0
6,AZN.L,GBp,41.0,4627.986975555556,112.8777,8261.3369,4714.1936,86.2066,0.01862800000000009,71.85000000000001
7,BDX,USD,29.0,5121.6126,176.6073,180.3479,5230.0891,108.4765,0.021179999999999977,1.0
8,BIIB,USD,21.0,7319.712399999999,348.5577,338.1,7100.1,-219.6124,-0.030003000000000002,1.0
9,BMY,USD,157.0,8151.990637327189,51.9235,56.4368,8860.5776,708.587,0.08692199999999994,1.0
10,BSX,USD,135.0,5349.563368085107,39.6264,44.26,5975.1,625.5366,0.11693200000000004,1.0
11,CAH,USD,143.0,7727.445868316832,54.0381,53.0085,7580.2155,-147.2304,-0.019052999999999987,1.0
12,CHD,USD,103.0,8499.079307518796,82.5153,79.1752,8155.0456,-344.0337,-0.04047900000000004,1.0
13,CI,USD,41.0,9125.133934615384,222.5642,212.3449,8706.1409,-418.993,-0.04591599999999996,1.0
14,CMS,USD,179.0,9788.6742,54.6853,54.648,9781.992,-6.6822,-0.0006819999999999604,1.0
15,CNC,USD,105.0,6932.899544628099,66.0276,69.09,7254.45,321.5505,0.046381000000000006,1.0
16,CNP,USD,988.0,20448.666400000002,20.697,22.7763,22502.9844,2054.318,0.10046400000000011,1.0
17,COO,USD,112.0,10950.928662790697,97.7761,103.4977,11591.7424,640.8137,0.05851699999999993,1.0
18,COST,USD,51.0,18485.226000000002,362.4554,413.5302,21090.0402,2604.8142,0.14091300000000007,1.0
19,CTEC.L,GBp,2089.0,6812.671502588131,3.2612,228.9632,6656.9816,-155.6899,-0.022849000000000008,71.85000000000001
20,CVS,USD,139.0,8958.911745341615,64.4526,70.1246,9747.3194,788.4077,0.08800300000000005,1.0
21,DGE.L,GBp,375.0,16978.538812931038,45.2761,3608.4128,18833.0522,1854.5134,0.10922699999999996,71.85000000000001
