,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,75.0,9782.914398154642,130.4389,171.853,12888.975,3106.0606,0.31749800000000006,1.0
1,ABBV,USD,128.0,11348.71200163033,88.6618,91.396,11698.688,349.976,0.03083900000000006,1.0
2,ABT,USD,69.0,7646.8848,110.8244,117.3232,8095.3008,448.416,0.05864099999999994,1.0
3,ADM,USD,320.0,16051.567772624707,50.1611,52.195,16702.4,650.8322,0.04054700000000011,1.0
4,AEE,USD,212.0,16423.0018,77.467,75.3901,15982.7012,-440.3006,-0.02681,1.0
5,AEP,USD,237.0,17330.80596626506,73.1258,75.384,17866.008,535.202,0.030880999999999936,1.0
6,AES,USD,659.0,13547.0871,20.557,20.4696,13489.4664,-57.6207,-0.0042520000000000335,1.0
7,AZN.L,GBp,39.0,4402.231513333333,112.8777,8461.7969,4566.9814,164.7499,0.0374239999999999,72.26
8,BDX,USD,35.0,6206.4403,177.3269,182.5355,6388.7425,182.3022,0.029373000000000093,1.0
9,BIIB,USD,25.0,8663.3347,346.5334,327.24,8181.0,-482.3347,-0.05567500000000003,1.0
10,BMY,USD,165.0,8588.29773732719,52.0503,53.7175,8863.3875,275.0898,0.03203099999999992,1.0
11,BSX,USD,134.0,5309.936972765958,39.6264,45.1,6043.4,733.463,0.13813000000000009,1.0
12,CCH.L,GBp,462.0,16754.4683,36.2651,2585.6355,16531.4642,-223.0041,-0.013310999999999962,72.26
13,CMS,USD,236.0,13044.9457,55.2752,55.2525,13039.59,-5.3557,-0.0004110000000000502,1.0
14,CNA.L,GBp,7107.0,5112.2417,0.7193,51.9983,5114.1976,1.9559,0.0004169999999998897,72.26
15,CNP,USD,850.0,17592.476153846153,20.697,23.002,19551.7,1959.2238,0.11136900000000005,1.0
16,COO,USD,120.0,11852.265862790697,98.7689,111.9199,13430.388,1578.1221,0.13314899999999996,1.0
17,COST,USD,48.0,17397.859764705885,362.4554,436.8759,20970.0432,3572.1834,0.20532299999999992,1.0
18,CTEC.L,GBp,1223.0,3988.462062070505,3.2612,225.2791,3812.8472,-175.6149,-0.04402700000000004,72.26
19,CVS,USD,156.0,10231.386845341614,65.5858,74.4499,11614.1844,1382.7976,0.13515300000000008,1.0
20,D,USD,190.0,12222.7696,64.3304,62.3354,11843.726,-379.0436,-0.03101200000000004,1.0
21,DGE.L,GBp,394.0,17908.781312931038,45.4538,3511.4946,19146.5385,1237.7572,0.0691139999999999,72.26
22,DGX,USD,94.0,11857.10154678715,126.1394,141.7074,13320.4956,1463.3941,0.12341899999999995,1.0
23,DHR,USD,39.0,8753.71486157462,224.4542,286.0899,11157.5061,2403.7912,0.27460299999999993,1.0
24,DTE,USD,167.0,16314.20376803653,97.6898,102.0858,17048.3286,734.1248,0.04499999999999993,1.0
25,DUK,USD,253.0,20605.7522,81.4457,86.6071,21911.5963,1305.8441,0.06337199999999998,1.0
26,ED,USD,237.0,15148.3998,63.9173,64.0443,15178.4991,30.0993,0.001986999999999961,1.0
27,EIX,USD,296.0,13994.8008,47.2797,46.8331,13862.5976,-132.2032,-0.009445999999999954,1.0
28,EL,USD,64.0,17974.398488888888,280.85,314.8102,20147.8528,2173.4543,0.120919,1.0
29,ES,USD,149.0,10918.789999999999,73.2805,74.4053,11086.3897,167.5997,0.015349000000000057,1.0
30,ETR,USD,371.0,17929.6062,48.3278,47.7657,17721.0747,-208.5315,-0.011630999999999947,1.0
31,EVRG,USD,407.0,23407.284,57.5118,56.0211,22800.5877,-606.6963,-0.025920000000000054,1.0
32,EW,USD,79.0,7056.7282920454545,89.3257,121.99,9637.21,2580.4817,0.3656759999999999,1.0
33,EXC,USD,790.0,21328.495854738332,26.9981,30.1222,23796.538,2468.0421,0.11571599999999993,1.0
34,FE,USD,725.0,21619.348493668647,29.8198,32.0254,23218.415,1599.0665,0.07396399999999992,1.0
35,GILD,USD,159.0,8974.03325263158,56.4405,59.7046,9493.0314,518.9981,0.05783300000000002,1.0
36,GSK.L,GBp,229.0,4595.1165,20.066,1478.7666,4686.3763,91.2598,0.019860999999999907,72.26
37,HCA,USD,54.0,10358.396556481483,191.8222,242.2594,13082.0076,2723.611,0.262937,1.0
38,HOLX,USD,126.0,9322.593190769232,73.9888,79.79,10053.54,730.9468,0.07840599999999998,1.0
39,ILMN,USD,18.0,8229.7395,457.2078,449.0759,8083.3662,-146.3733,-0.01778599999999997,1.0
40,ISRG,USD,32.0,8726.4704,272.7022,359.3867,11500.3744,2773.904,0.31787199999999993,1.0
41,JNJ,USD,68.0,9841.877975490195,144.7335,151.468,10299.824,457.946,0.04652999999999996,1.0
