,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,122.0,15919.706096033897,130.4894,123.8948,15115.1656,-804.5405,-0.050537000000000054,1.0
1,ABF.L,GBp,874.0,21173.58052462628,24.2261,1823.7538,19783.5525,-1390.028,-0.06565100000000001,80.57
2,ABT,USD,72.0,7566.969,105.0968,96.0463,6915.3336,-651.6354,-0.08611599999999997,1.0
3,AEE,USD,190.0,15053.562899999999,79.2293,73.8579,14033.001,-1020.5619,-0.06779599999999997,1.0
4,AEP,USD,163.0,13305.4368,81.6284,74.932,12213.916,-1091.5208,-0.08203499999999997,1.0
5,ALGN,USD,37.0,11364.4331,307.1468,282.66,10458.42,-906.0131,-0.07972299999999999,1.0
6,AZN.L,GBp,83.0,10851.395588235297,130.7397,11653.0605,12004.5181,1153.1225,0.10626500000000005,80.57
7,BAYN.DE,EUR,140.0,8192.844512820513,58.5203,51.6822,7765.9204,-426.9241,-0.05210899999999996,0.9317
8,BDX,USD,69.0,12830.4471,185.9485,179.7647,12403.7643,-426.6828,-0.033255000000000035,1.0
9,BIIB,USD,53.0,16408.2318,309.5893,296.41,15709.73,-698.5018,-0.04257,1.0
10,BSX,USD,335.0,14892.493476673098,44.4552,51.48,17245.8,2353.3065,0.15802000000000005,1.0
11,CAG,USD,748.0,22930.0679786126,30.6552,29.819,22304.612,-625.456,-0.027278000000000024,1.0
12,CAH,USD,227.0,15023.23649782011,66.1817,78.3222,17779.1394,2755.9029,0.1834420000000001,1.0
13,CCH.L,GBp,844.0,21784.331216818184,25.8108,2386.563,25000.1138,3215.7826,0.14762000000000008,80.57
14,CHD,USD,157.0,12814.958925688074,81.6239,89.4888,14049.7416,1234.7827,0.09635499999999997,1.0
15,CL,USD,197.0,13640.905310047847,69.2432,69.29,13650.13,9.2247,0.0006759999999998989,1.0
16,CLX,USD,119.0,15832.958135714287,133.0501,141.6178,16852.5182,1019.5601,0.06439499999999998,1.0
17,CMS,USD,203.0,11356.8531,55.9451,53.1226,10783.8878,-572.9653,-0.050451000000000024,1.0
18,CNA.L,GBp,16928.0,18325.842483307584,1.0826,117.5269,24692.7562,6366.9137,0.3473980000000001,80.57
19,CPB,USD,441.0,18833.243563559376,42.7058,44.5522,19647.5202,814.2766,0.04323499999999991,1.0
20,DUK,USD,156.0,13558.4789,86.9133,80.2473,12518.5788,-1039.9001,-0.07669700000000002,1.0
21,ED,USD,200.0,17342.485188679246,86.7124,84.87,16974.0,-368.4852,-0.021247000000000016,1.0
22,EW,USD,59.0,5185.9708,87.8978,84.23,4969.57,-216.4008,-0.04172799999999999,1.0
23,EXC,USD,393.0,14725.093409708737,37.4684,35.7578,14052.8154,-672.278,-0.04565399999999997,1.0
24,GILD,USD,260.0,18407.7660711169,70.7991,69.4992,18069.792,-337.9741,-0.018360000000000043,1.0
25,GIS,USD,324.0,21711.360747474784,67.0104,74.0243,23983.8732,2272.5125,0.1046689999999999,1.0
26,HCA,USD,72.0,16334.621705200947,226.8697,258.073,18581.256,2246.6343,0.13753799999999994,1.0
27,HOLX,USD,184.0,14545.710959088317,79.0528,78.89,14515.76,-29.951,-0.002059000000000033,1.0
28,HSY,USD,96.0,20865.56716137931,217.3497,239.9172,23032.0512,2166.484,0.10383000000000009,1.0
29,HUM,USD,23.0,11832.049007142856,514.4369,484.1542,11135.5466,-696.5024,-0.058865999999999974,1.0
30,IMB.L,GBp,547.0,13333.0819,24.3749,1691.9392,11486.7909,-1846.291,-0.13847399999999999,80.57
31,ISRG,USD,39.0,10828.197400000001,277.6461,307.84,12005.76,1177.5626,0.1087499999999999,1.0
32,KHC,USD,478.0,15637.189435550543,32.7138,32.712,15636.336,-0.8534,-5.500000000002725e-05,1.0
33,KMB,USD,145.0,17376.222351351353,119.836,119.5561,17335.6345,-40.5879,-0.0023360000000000047,1.0
34,KO,USD,285.0,16229.236065146579,56.9447,54.556,15548.46,-680.7761,-0.041947999999999985,1.0
35,KR,USD,423.0,19602.706560389608,46.3421,42.6556,18043.3188,-1559.3878,-0.07955000000000001,1.0
36,LLY,USD,39.0,13540.2048,347.1847,421.1281,16423.9959,2883.7911,0.21297999999999995,1.0
37,LW,USD,275.0,22934.69199236893,83.3989,104.8936,28845.74,5911.048,0.2577339999999999,1.0
38,MCK,USD,38.0,13615.846646153846,358.3118,385.9597,14666.4686,1050.622,0.07716199999999995,1.0
39,MDLZ,USD,326.0,18991.298115097183,58.2555,67.512,22008.912,3017.6139,0.158895,1.0
40,MDT,USD,94.0,7701.7445,81.9335,75.0752,7057.0688,-644.6757,-0.08370599999999995,1.0
41,MKC,USD,129.0,10335.2641,80.1183,79.6202,10271.0058,-64.2583,-0.006217000000000028,1.0
42,MKS.L,GBp,9871.0,19254.882829823615,1.9507,178.5581,21875.9713,2621.0885,0.13609800000000005,80.57
43,MNST,USD,356.0,17284.40437651028,48.5517,58.62,20868.72,3584.3156,0.20737300000000003,1.0
44,MO,USD,491.0,17141.97172243457,34.9124,35.1346,17251.0886,109.1169,0.006364999999999954,1.0
45,MRK,USD,184.0,15580.80530143428,84.6783,100.7175,18532.02,2951.2147,0.18941300000000005,1.0
46,NG.L,GBp,1013.0,13892.723800000002,13.7144,1104.3312,13884.6656,-8.0582,-0.0005770000000000497,80.57
47,PEG,USD,292.0,16280.7511,55.756,54.0979,15796.5868,-484.1643,-0.02973899999999996,1.0
48,PEP,USD,119.0,19577.541137903227,164.5172,164.8046,19611.7474,34.2063,0.001746999999999943,1.0
49,PG,USD,119.0,16609.6579,139.577,132.8242,15806.0798,-803.5781,-0.04837999999999998,1.0
50,PM,USD,237.0,20659.908746465455,87.1726,78.7616,18666.4992,-1993.4095,-0.09648699999999999,1.0
51,PPL,USD,646.0,16643.6334,25.7641,23.6613,15285.1998,-1358.4336,-0.08161700000000005,1.0
52,SAN.PA,EUR,122.0,11712.9547,96.0078,87.2549,11425.4565,-287.4982,-0.02454500000000004,0.9317
53,SBRY.L,GBp,5567.0,18075.33775867508,3.2469,270.1249,18664.3331,588.9953,0.03257700000000008,80.57
54,SN.L,GBp,474.0,7683.2548,16.2094,1200.994,7065.5474,-617.7074,-0.08039700000000005,80.57
55,SO,USD,274.0,17308.7835,63.1707,63.2893,17341.2682,32.4847,0.0018769999999999065,1.0
56,SRE,USD,236.0,16453.3413,69.7175,65.2517,15399.4012,-1053.9401,-0.064056,1.0
57,STZ,USD,55.0,11867.6338,215.7752,230.0458,12652.519,784.8852,0.06613599999999997,1.0
58,SYK,USD,58.0,14562.415225423729,251.0761,267.6794,15525.4052,962.99,0.0661290000000001,1.0
59,TAP,USD,365.0,21566.8383,59.0872,56.0985,20475.9525,-1090.8858,-0.05058099999999999,1.0
60,TSCO.L,GBp,4787.0,14686.657955122104,3.068,260.5697,15481.5335,794.8755,0.05413200000000007,80.57
61,ULVR.L,GBp,339.0,17313.125317311897,51.0712,4304.6411,18111.8696,798.7443,0.0461339999999999,80.57
62,UU.L,GBp,590.0,7630.538694480102,12.9331,1011.1155,7404.2217,-226.317,-0.029657999999999962,80.57
63,VRTX,USD,43.0,11682.513279011882,271.6864,323.57,13913.51,2230.9967,0.19096899999999994,1.0
64,WEC,USD,152.0,12954.571215584414,85.2274,79.1059,12024.0968,-930.4744,-0.07182500000000003,1.0
65,WMT,USD,450.0,20321.97265764084,45.1599,47.4743,21363.435,1041.4623,0.0512490000000001,1.0
66,XEL,USD,201.0,12432.9737,61.8556,58.9104,11840.9904,-591.9833,-0.047614000000000045,1.0
67,ZBH,USD,110.0,13274.038977941176,120.6731,123.9562,13635.182,361.143,0.02720699999999998,1.0
68,ZTS,USD,59.0,9639.278846969697,163.3776,157.2073,9275.2307,-364.0481,-0.037766999999999995,1.0
