,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,104.0,13900.843543902438,133.662,151.8445,15791.828,1890.9845,0.13603300000000007,1.0
1,ABBV,USD,131.0,19466.705525490193,148.6008,155.5197,20373.0807,906.3752,0.046559999999999935,1.0
2,ABF.L,GBp,542.0,13582.890365286976,25.0607,2728.1125,18738.2711,5155.3807,0.3795489999999999,78.91
3,AEP,USD,194.0,15372.086323981901,79.2376,87.1992,16916.6448,1544.5585,0.10047800000000007,1.0
4,AES,USD,840.0,13538.532998810939,16.1173,19.4155,16309.02,2770.487,0.20463699999999996,1.0
5,AMGN,USD,56.0,13758.568266448661,245.6887,296.0912,16581.1072,2822.5389,0.2051480000000001,1.0
6,AZN.L,GBp,69.0,10000.0033,144.9276,12105.4395,10585.1644,585.1611,0.05851600000000001,78.91
7,BSX,USD,251.0,13021.943534478913,51.8803,74.65,18737.15,5715.2065,0.4388890000000001,1.0
8,CAG,USD,564.0,14853.4522,26.3359,27.5354,15529.9656,676.5134,0.045546000000000086,1.0
9,CAH,USD,193.0,16599.534321523854,86.0079,96.2543,18577.0799,1977.5456,0.11913299999999993,1.0
10,CCH.L,GBp,452.0,14946.0288,33.0664,2782.3247,15937.28,991.2512,0.06632299999999991,78.91
11,CHD,USD,181.0,17147.183659824095,94.7358,104.1645,18853.7745,1706.5908,0.099526,1.0
12,CI,USD,76.0,24015.3427,315.9914,326.0887,24782.7412,767.3985,0.03195400000000004,1.0
13,CL,USD,252.0,18893.25763198077,74.9732,89.8741,22648.2732,3755.0156,0.19874999999999998,1.0
14,CMS,USD,309.0,16942.3002083449,54.8295,59.9757,18532.4913,1590.1911,0.093858,1.0
15,CNP,USD,483.0,13072.655120547945,27.0655,28.7917,13906.3911,833.736,0.06377900000000003,1.0
16,COST,USD,27.0,15971.635837466752,591.5421,788.4273,21287.5371,5315.9013,0.3328340000000001,1.0
17,CPB,USD,322.0,12946.159823140495,40.2055,42.3628,13640.8216,694.6618,0.053657000000000066,1.0
18,CTEC.L,GBp,4876.0,14665.96408901339,3.0078,254.4922,15725.5603,1059.5962,0.07224399999999997,78.91
19,D,USD,339.0,15080.4324,44.4851,48.7504,16526.3856,1445.9532,0.09588200000000002,1.0
20,DGX,USD,84.0,11037.2694,131.3961,138.967,11673.228,635.9586,0.05761900000000009,1.0
21,DHR,USD,53.0,12215.769809756097,230.4862,262.7323,13924.8119,1709.0421,0.13990499999999995,1.0
22,DTE,USD,166.0,16635.8651675315,100.2161,109.0095,18095.577,1459.7118,0.08774400000000004,1.0
23,DUK,USD,203.0,18240.8221,89.8563,97.5685,19806.4055,1565.5834,0.08582800000000002,1.0
24,ED,USD,181.0,15358.6495,84.8544,91.5784,16575.6904,1217.0409,0.07924200000000003,1.0
25,EIX,USD,300.0,19487.5481,64.9585,68.7979,20639.37,1151.8219,0.05910499999999996,1.0
26,ES,USD,242.0,13420.6186,55.4571,56.2536,13613.3712,192.7526,0.014361999999999986,1.0
27,ETR,USD,445.0,21061.591636837707,47.3294,53.6462,23872.559,2810.9674,0.13346499999999994,1.0
28,EW,USD,158.0,13728.3547,86.8883,89.14,14084.12,355.7653,0.02591499999999991,1.0
29,EXC,USD,415.0,14611.3087,35.208,36.1719,15011.3385,400.0298,0.027376999999999985,1.0
30,FE,USD,528.0,19036.0987,36.0532,37.2965,19692.552,656.4533,0.0344850000000001,1.0
31,GIS,USD,234.0,14926.951599999999,63.7904,64.885,15183.09,256.1384,0.017158999999999924,1.0
32,GSK.L,GBp,766.0,14930.891741518579,19.492,1773.7372,17218.1307,2287.239,0.15318999999999994,78.91
33,HCA,USD,63.0,19192.4042,304.6413,318.1525,20043.6075,851.2033,0.04435100000000003,1.0
34,HLN.L,GBp,2006.0,8300.66384002047,4.1379,328.8788,8360.5484,59.8846,0.0072190000000000865,78.91
35,HOLX,USD,140.0,10313.4231,73.6673,75.02,10502.8,189.3769,0.01836199999999999,1.0
36,IMB.L,GBp,372.0,8597.9719,23.1128,1963.2683,9255.3011,657.3292,0.0764530000000001,78.91
37,ISRG,USD,39.0,12635.052506122449,323.9757,398.82,15553.98,2918.9275,0.23101799999999995,1.0
38,KHC,USD,627.0,20971.9412,33.4481,32.2379,20213.1633,-758.7779,-0.03618100000000002,1.0
39,KMB,USD,119.0,14062.08129612403,118.1688,124.1525,14774.1475,712.0662,0.05063700000000004,1.0
40,KO,USD,241.0,13343.87134639806,55.3688,59.4755,14333.5955,989.7242,0.07417000000000007,1.0
41,KR,USD,475.0,21288.330779685268,44.8175,52.2503,24818.8925,3530.5617,0.16584599999999994,1.0
42,LLY,USD,24.0,12310.981197751897,512.9575,760.7012,18256.8288,5945.8476,0.48297100000000004,1.0
43,MDLZ,USD,157.0,10430.1486,66.4341,67.0549,10527.6193,97.4707,0.009344999999999937,1.0
44,MKC,USD,161.0,11756.06,73.019,70.2806,11315.1766,-440.8834,-0.03750299999999995,1.0
45,MKS.L,GBp,5738.0,15336.846579183912,2.6729,276.646,20116.522,4779.6754,0.31162500000000004,78.91
46,MO,USD,573.0,21274.3387993517,37.128,39.8125,22812.5625,1538.2237,0.07230399999999992,1.0
47,MRK,USD,174.0,19167.06496887417,110.1555,122.9474,21392.8476,2225.7826,0.11612599999999995,1.0
48,NEE,USD,229.0,13777.5703,60.1641,71.8667,16457.4743,2679.904,0.1945110000000001,1.0
49,NG.L,GBp,794.0,10475.490643006264,13.1933,1134.8363,11418.8319,943.3413,0.09005299999999994,78.91
50,NI,USD,738.0,20011.7476,27.1162,27.783,20503.854,492.1064,0.02458999999999989,1.0
51,NRG,USD,402.0,18702.78742593466,46.5243,80.1389,32215.8378,13513.0504,0.7225170000000001,1.0
52,PEG,USD,336.0,19839.485225,59.0461,70.0431,23534.4816,3694.9964,0.18624400000000008,1.0
53,PEP,USD,68.0,10858.942498765433,159.6903,169.534,11528.312,669.3695,0.061641999999999975,1.0
54,PG,USD,117.0,17653.46863090909,150.8843,160.2617,18750.6189,1097.1503,0.06214999999999993,1.0
55,PM,USD,196.0,16650.683610572687,84.9525,92.2711,18085.1356,1434.452,0.08614900000000003,1.0
