,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,88.0,11921.848896581212,135.4756,157.6022,13868.9936,1947.1447,0.16332499999999994,1.0
1,ABBV,USD,129.0,11452.240606793377,88.7771,98.1206,12657.5574,1205.3168,0.10524700000000009,1.0
2,ABT,USD,84.0,9219.797227586207,109.7595,114.905,9652.02,432.2228,0.04688000000000003,1.0
3,ADM,USD,470.0,24400.84798061048,51.9167,58.7373,27606.531,3205.683,0.13137599999999994,1.0
4,AEP,USD,162.0,11728.0748,72.3955,72.146,11687.652,-40.4228,-0.003445999999999949,1.0
5,AES,USD,825.0,17646.3938,21.3896,21.006,17329.95,-316.4438,-0.017934000000000005,1.0
6,ALGN,USD,12.0,8012.7247,667.7271,669.68,8036.16,23.4353,0.0029250000000000664,1.0
7,AZN.L,GBp,73.0,8779.233013333334,120.2635,8434.8232,8272.7676,-506.4654,-0.05768899999999999,74.42999999999999
8,BSX,USD,219.0,8960.834172765957,40.9171,40.7,8913.3,-47.5342,-0.005306000000000033,1.0
9,CHD,USD,153.0,12931.9024,84.5222,89.1242,13636.0026,704.1002,0.05444699999999991,1.0
10,CNA.L,GBp,26506.0,20686.0924,0.7804,67.0404,23874.4168,3188.3244,0.15417400000000003,74.42999999999999
11,CNC,USD,114.0,7912.6648,69.4093,74.08,8445.12,532.4552,0.06729199999999991,1.0
12,CNP,USD,826.0,17813.073161924644,21.5655,23.8847,19728.7622,1915.689,0.10754200000000003,1.0
13,COO,USD,125.0,12391.085599618187,99.1287,100.6836,12585.45,194.3644,0.01568600000000009,1.0
14,COST,USD,51.0,19859.455636956525,389.4011,513.7979,26203.6929,6344.2373,0.3194570000000001,1.0
15,CVS,USD,221.0,14940.812845341614,67.6055,80.4265,17774.2565,2833.4437,0.18964399999999992,1.0
16,D,USD,190.0,11695.9813,61.5578,60.3151,11459.869,-236.1123,-0.020187999999999984,1.0
17,DGE.L,GBp,441.0,20511.418696173172,46.5112,3896.5012,23086.8874,2575.4687,0.12556199999999995,74.42999999999999
18,DGX,USD,94.0,11926.745154081902,126.8803,137.931,12965.514,1038.7688,0.08709499999999992,1.0
19,DHR,USD,48.0,11281.2645099211,235.0263,272.1728,13064.2944,1783.0299,0.158053,1.0
20,DTE,USD,164.0,16006.186987447176,97.5987,97.3428,15964.2192,-41.9678,-0.002622000000000013,1.0
21,DUK,USD,193.0,15864.472305135952,82.1993,84.9521,16395.7553,531.283,0.0334890000000001,1.0
22,ED,USD,211.0,13808.6584,65.4439,67.868,14320.148,511.4896,0.0370410000000001,1.0
23,EIX,USD,408.0,20972.2409,51.4026,52.4422,21396.4176,424.1767,0.020224999999999937,1.0
24,EL,USD,54.0,15282.76478761062,283.0142,326.8405,17649.387,2366.6222,0.15485499999999996,1.0
25,ETR,USD,372.0,16411.1415,44.116,46.0085,17115.162,704.0205,0.0428980000000001,1.0
26,EW,USD,110.0,10438.558488247863,94.896,114.84,12632.4,2193.8415,0.210167,1.0
27,EXC,USD,836.0,23673.589812929553,28.3177,33.0611,27639.0796,3965.4898,0.16750700000000007,1.0
28,FE,USD,696.0,22793.3153,32.749,32.5654,22665.5184,-127.7969,-0.005606,1.0
29,GIS,USD,363.0,18687.94078018223,51.4819,53.0629,19261.8327,573.8919,0.030710000000000015,1.0
30,GSK.L,GBp,258.0,5547.7144,21.5028,1534.6989,5319.7947,-227.9197,-0.04108500000000004,74.42999999999999
31,HCA,USD,71.0,14394.505048752573,202.7395,231.4537,16433.2127,2038.7077,0.14163100000000006,1.0
32,HOLX,USD,107.0,7891.486179502263,73.7522,73.59,7874.13,-17.3562,-0.002198999999999951,1.0
33,HSY,USD,140.0,22021.964,157.2997,163.0207,22822.898,800.934,0.03637000000000001,1.0
34,HUM,USD,19.0,8303.8723,437.0459,412.998,7846.962,-456.9103,-0.05502399999999996,1.0
35,IMB.L,GBp,667.0,14068.8004,21.0927,1605.373,14386.4543,317.6539,0.02257599999999993,74.42999999999999
36,ISRG,USD,37.0,10573.85044883721,285.7797,340.72,12606.64,2032.7896,0.19224700000000006,1.0
37,JNJ,USD,74.0,10781.6485,145.698,141.2946,10455.8004,-325.8481,-0.030223,1.0
38,KO,USD,358.0,17583.4086,49.1157,48.5156,17368.5848,-214.8238,-0.012217999999999951,1.0
39,KR,USD,496.0,17354.52094838213,34.989,39.1161,19401.5856,2047.0647,0.11795399999999989,1.0
40,LLY,USD,54.0,10831.517178749998,200.5837,250.4798,13525.9092,2694.392,0.24875500000000006,1.0
41,MDLZ,USD,275.0,15007.8278,54.5739,54.1728,14897.52,-110.3078,-0.007349999999999968,1.0
42,MKS.L,GBp,8158.0,20415.608516135086,2.5025,245.4424,26902.0435,6486.435,0.31773300000000004,74.42999999999999
43,MRK,USD,144.0,10202.229308,70.8488,70.9821,10221.4224,19.1931,0.0018810000000000215,1.0
44,NEE,USD,204.0,14209.28367432763,69.6534,77.5134,15812.7336,1603.4499,0.11284399999999994,1.0
45,NG.L,GBp,555.0,7179.1938,12.9355,982.9424,7329.4778,150.284,0.02093199999999995,74.42999999999999
46,PEG,USD,326.0,16986.578191495497,52.1061,54.5975,17798.785,812.2068,0.04781400000000002,1.0
47,PEP,USD,151.0,19338.109546831165,128.067,142.5569,21526.0919,2187.9824,0.113143,1.0
48,PFE,USD,328.0,10088.830788837828,30.7586,41.0013,13448.4264,3359.5956,0.33300299999999994,1.0
49,PG,USD,133.0,16306.196074633333,122.603,132.7577,17656.7741,1350.578,0.08282600000000007,1.0
50,PM,USD,325.0,24198.42803503407,74.4567,72.5463,23577.5475,-620.8805,-0.02565799999999996,1.0
51,PPL,USD,680.0,17010.8739,25.016,24.3671,16569.628,-441.2459,-0.025939000000000045,1.0
52,REGN,USD,13.0,8256.5351,635.1181,639.321,8311.173,54.6379,0.006618000000000013,1.0
53,SAN.PA,EUR,75.0,6650.3335,88.6711,76.154,6440.6292,-209.7043,-0.03153300000000003,0.8868
54,SBRY.L,GBp,3389.0,12678.711177300209,3.7411,294.9967,13432.0008,753.2896,0.05942399999999992,74.42999999999999
55,SO,USD,318.0,16844.4336,52.9699,54.0159,17177.0562,332.6226,0.01974699999999996,1.0
56,STZ,USD,93.0,18990.6741,204.2008,217.3159,20210.3787,1219.7046,0.0642259999999999,1.0
57,SYK,USD,47.0,11305.137806122451,240.5348,248.3723,11673.4981,368.3603,0.032583999999999946,1.0
58,SYY,USD,341.0,24059.2207,70.5549,66.8523,22796.6343,-1262.5864,-0.052478000000000025,1.0
59,TMO,USD,19.0,9975.9566,525.0503,626.0737,11895.4003,1919.4437,0.192407,1.0
60,TSCO.L,GBp,3359.0,12468.6814,3.712,280.4454,12656.4033,187.7219,0.015060999999999991,74.42999999999999
61,TSN,USD,355.0,23403.747498811656,65.926,72.1564,25615.522,2211.7745,0.09450599999999998,1.0
62,UNH,USD,28.0,9781.204182604168,349.3287,404.4934,11325.8152,1544.611,0.15791599999999995,1.0
63,UU.L,GBp,920.0,13216.6709,14.3659,1059.9501,13101.6269,-115.044,-0.008700999999999959,74.42999999999999
64,WMT,USD,384.0,18097.9134,47.13,45.5294,17483.2896,-614.6238,-0.03396100000000002,1.0
65,ZTS,USD,59.0,9477.879008363634,160.642,213.8156,12615.1204,3137.2414,0.33100700000000005,1.0
