,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,741.0,17952.500063744075,24.2274,1951.2836,18430.8623,478.3622,0.026645999999999948,78.45
1,ATO,USD,265.0,28395.3185,107.1521,106.9517,28342.2005,-53.118,-0.0018700000000000383,1.0
2,AZN.L,GBp,88.0,11653.436623214287,132.4254,11415.2012,12804.8146,1151.378,0.09880200000000006,78.45
3,BDX,USD,80.0,14886.686599999999,186.0836,191.4528,15316.224,429.5374,0.028853999999999935,1.0
4,BSX,USD,446.0,20743.396285420236,46.5099,53.97,24070.62,3327.2237,0.16039800000000004,1.0
5,CAH,USD,345.0,24431.364494128786,70.8155,87.2869,30113.9805,5682.616,0.23259600000000002,1.0
6,CCH.L,GBp,1514.0,41797.657664719096,27.6074,2339.5913,45151.5772,3353.9195,0.08024300000000006,78.45
7,CHD,USD,347.0,29973.935134016392,86.3802,94.0092,32621.1924,2647.2573,0.08831900000000004,1.0
8,CLX,USD,226.0,31151.007917703348,137.8363,139.7914,31592.8564,441.8485,0.014183999999999974,1.0
9,CNA.L,GBp,26359.0,33074.54673994682,1.2548,118.446,39797.554,6723.0073,0.20324199999999992,78.45
10,COO,USD,240.0,21407.9305,89.1997,93.1878,22365.072,957.1415,0.04471000000000003,1.0
11,COST,USD,46.0,22709.0169,493.6743,504.5824,23210.7904,501.7735,0.022095999999999894,1.0
12,EW,USD,103.0,8944.6858,86.8416,90.34,9305.02,360.3342,0.040284999999999904,1.0
13,GIS,USD,569.0,39955.128014255766,70.2199,71.5263,40698.4647,743.3367,0.018604000000000065,1.0
14,HCA,USD,93.0,21876.190573809523,235.2279,289.1708,26892.8844,5016.6938,0.22932200000000003,1.0
15,HOLX,USD,219.0,17252.63553534835,78.7792,81.46,17839.74,587.1045,0.03402900000000009,1.0
16,HSY,USD,189.0,43178.27050849673,228.4565,239.3537,45237.8493,2059.5788,0.047698999999999936,1.0
17,ISRG,USD,68.0,19901.4416,292.6683,327.26,22253.68,2352.2384,0.11819399999999991,1.0
18,KMB,USD,295.0,35562.27373506493,120.5501,123.0265,36292.8175,730.5438,0.02054200000000006,1.0
19,LLY,USD,49.0,18017.564,367.7054,449.9381,22046.9669,4029.4029,0.22363700000000009,1.0
20,LW,USD,502.0,47064.88875662187,93.7548,108.1857,54309.2214,7244.3326,0.1539219999999999,1.0
21,MCK,USD,51.0,18574.87854634146,364.2133,410.5686,20938.9986,2364.1201,0.12727500000000003,1.0
22,MDLZ,USD,673.0,42825.96670935306,63.6344,67.2269,45243.7037,2417.737,0.05645499999999992,1.0
23,MKC,USD,293.0,23783.469,81.1722,87.1058,25521.9994,1738.5304,0.07309900000000003,1.0
24,MKS.L,GBp,10120.0,20019.93432074993,1.9783,185.0566,23872.1835,3852.2492,0.19239300000000004,78.45
25,MNST,USD,721.0,39000.2370309533,54.0919,59.11,42618.31,3618.073,0.09277000000000002,1.0
26,MRK,USD,232.0,20674.382614760667,89.1137,105.2381,24415.2392,3740.8566,0.18094199999999994,1.0
27,PEP,USD,221.0,36693.52208264463,166.034,169.3415,37424.4715,730.9494,0.019921000000000078,1.0
28,SAN.PA,EUR,115.0,11040.816043650793,96.0071,90.676,11427.6603,386.8443,0.0350379999999999,0.9125
29,SBRY.L,GBp,7757.0,25772.71783944081,3.3225,256.8334,25395.2413,-377.4765,-0.014642999999999962,78.45
30,SN.L,GBp,597.0,9501.7384,15.9158,1234.9656,9398.0174,-103.721,-0.010915000000000008,78.45
31,SO,USD,452.0,28544.237699999998,63.151,63.9245,28893.874,349.6363,0.012248000000000037,1.0
32,STZ,USD,105.0,23430.2316,223.1451,229.4872,24096.156,665.9244,0.02842100000000003,1.0
33,SYK,USD,77.0,19687.697949999998,255.6844,289.3401,22279.1877,2591.4898,0.1316299999999999,1.0
34,TAP,USD,701.0,41192.4314,58.7624,60.4264,42358.9064,1166.475,0.028316999999999926,1.0
35,TSCO.L,GBp,5958.0,18639.783144984238,3.1285,248.5803,18878.7945,239.0114,0.012831999999999955,78.45
36,VRTX,USD,68.0,19961.985343595472,293.5586,347.0,23596.0,3634.0147,0.18204700000000007,1.0
37,WMT,USD,922.0,43130.28419339131,46.7791,50.2509,46331.3298,3201.0456,0.07421699999999998,1.0
38,ZBH,USD,167.0,20430.981323943663,122.3412,140.3969,23446.2823,3015.301,0.14758500000000008,1.0
