,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,147.0,19767.8788,134.4754,140.4228,20642.1516,874.2728,0.044227000000000016,1.0
1,AMGN,USD,77.0,18135.7633,235.5294,247.1973,19034.1921,898.4288,0.049539,1.0
2,BDX,USD,91.0,17283.30448,189.9264,199.7613,18178.2783,894.9738,0.05178299999999991,1.0
3,BSX,USD,337.0,15835.726338145356,46.9903,53.8,18130.6,2294.8737,0.14491699999999996,1.0
4,CAH,USD,332.0,25567.450892044682,77.0104,85.3535,28337.362,2769.9111,0.1083369999999999,1.0
5,CCH.L,GBp,973.0,27023.541604850798,27.7734,2219.6633,26438.149,-585.3926,-0.02166100000000004,81.69
6,CHD,USD,443.0,39536.04997848829,89.2462,91.0933,40354.3319,818.2819,0.020696999999999965,1.0
7,CLX,USD,237.0,32835.1191,138.5448,119.1056,28228.0272,-4607.0919,-0.14031000000000005,1.0
8,CNA.L,GBp,28357.0,44872.31494263733,1.5824,167.9026,58283.9274,13411.6125,0.2988900000000001,81.69
9,COO,USD,286.0,25458.119007327587,89.0144,82.8375,23691.525,-1766.594,-0.06939200000000001,1.0
10,COST,USD,78.0,39656.6216125,508.4182,538.4836,42001.7208,2345.0992,0.05913499999999994,1.0
11,CTEC.L,GBp,4069.0,11789.1398,2.8973,221.6787,11041.8733,-747.2665,-0.063384,81.69
12,DHR,USD,55.0,12456.4271,226.4805,220.1215,12106.6825,-349.7446,-0.02807700000000002,1.0
13,EIX,USD,601.0,36630.5987,60.9494,58.9641,35437.4241,-1193.1746,-0.03257299999999996,1.0
14,HCA,USD,94.0,22948.35973245785,244.1315,249.7237,23474.0278,525.6681,0.02290700000000001,1.0
15,ISRG,USD,58.0,17083.070770588234,294.5357,293.25,17008.5,-74.5708,-0.004364999999999952,1.0
16,LH,USD,105.0,20852.6743,198.5969,202.251,21236.355,383.6807,0.018399999999999972,1.0
17,LLY,USD,41.0,15640.94274423077,381.4864,542.7361,22252.1801,6611.2374,0.42268799999999995,1.0
18,MKS.L,GBp,18291.0,44072.99626559464,2.4095,235.5448,52740.2367,8667.2404,0.19667900000000005,81.69
19,MNST,USD,836.0,46040.857106236486,55.0728,54.65,45687.4,-353.4571,-0.007677000000000045,1.0
20,MO,USD,1156.0,42442.662193158496,36.7151,34.7509,40172.0404,-2270.6218,-0.053498000000000046,1.0
21,MRK,USD,222.0,21939.3781,98.826,97.8564,21724.1208,-215.2573,-0.009811000000000014,1.0
22,NRG,USD,1197.0,43232.8435,36.1177,37.3268,44680.1796,1447.3361,0.03347699999999998,1.0
23,OCDO.L,GBp,3009.0,33694.0631,11.1978,657.0,24200.1836,-9493.8795,-0.28176999999999996,81.69
24,PG,USD,388.0,55512.6599,143.0739,141.315,54830.22,-682.4399,-0.012294000000000027,1.0
25,PM,USD,445.0,38178.5409,85.7945,83.1033,36980.9685,-1197.5724,-0.03136799999999995,1.0
26,SAN.PA,EUR,175.0,16884.947391803278,96.4854,94.3913,17589.6896,704.7422,0.04173800000000005,0.9391
27,SBRY.L,GBp,10369.0,34748.099252338594,3.3512,269.016,34146.4917,-601.6076,-0.01732699999999998,81.69
28,STZ,USD,177.0,41325.04319090909,233.4748,243.6088,43118.7576,1793.7144,0.043404999999999916,1.0
29,SYK,USD,71.0,18366.05016,258.6768,279.8401,19868.6471,1502.5969,0.08181400000000005,1.0
30,TAP,USD,897.0,52039.71024434655,58.0153,57.8441,51886.1577,-153.5525,-0.002951000000000037,1.0
31,TMO,USD,22.0,11997.238099999999,545.329,501.6757,11036.8654,-960.3727,-0.08004900000000004,1.0
32,TSCO.L,GBp,6728.0,22146.5689,3.2917,268.5627,22118.8621,-27.7068,-0.0012510000000000021,81.69
33,WMT,USD,1295.0,63766.90318259773,49.2409,52.8982,68503.169,4736.2658,0.07427399999999995,1.0
34,ZTS,USD,90.0,15460.795378181818,171.7866,171.7706,15459.354,-1.4414,-9.300000000000974e-05,1.0
