,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,63.0,8648.6742,137.2805,132.8626,8370.3438,-278.3304,-0.032182000000000044,1.0
1,ABBV,USD,87.0,13085.918448705708,150.4129,173.8674,15126.4638,2040.5454,0.15593400000000002,1.0
2,ABT,USD,67.0,7210.0512,107.6127,104.9168,7029.4256,-180.6256,-0.025051999999999963,1.0
3,AEP,USD,252.0,20387.933193585046,80.9045,92.271,23252.292,2864.3588,0.14049299999999998,1.0
4,AMGN,USD,55.0,14631.89894035384,266.0345,308.1729,16949.5095,2317.6106,0.15839399999999992,1.0
5,AZN.L,GBp,73.0,10930.24385,149.7294,12453.3076,11625.2104,694.9665,0.06358200000000003,78.2
6,BATS.L,GBp,389.0,13802.2941,35.4815,2689.7546,13379.9813,-422.3128,-0.030598000000000014,78.2
7,BMY,USD,192.0,8638.3001,44.9911,43.8587,8420.8704,-217.4297,-0.025168999999999997,1.0
8,BSX,USD,210.0,12617.988830876848,60.0857,72.96,15321.6,2703.6112,0.21426600000000007,1.0
9,CAG,USD,588.0,16486.9385,28.039,27.2043,15996.1284,-490.8101,-0.029769000000000045,1.0
10,CAH,USD,118.0,11718.8411,99.3122,96.0492,11333.8056,-385.0355,-0.032855999999999996,1.0
11,CI,USD,43.0,13584.533150000001,315.9194,314.864,13539.152,-45.3812,-0.0033410000000000384,1.0
12,CL,USD,229.0,18060.249138859384,78.8657,96.8967,22189.3443,4129.0952,0.22862899999999997,1.0
13,CMS,USD,264.0,14516.355871985408,54.9862,61.6491,16275.3624,1759.0065,0.12117399999999989,1.0
14,CNC,USD,123.0,9614.6751,78.1681,77.43,9523.89,-90.7851,-0.00944199999999995,1.0
15,COO,USD,53.0,4948.2533,93.3633,91.41,4844.73,-103.5233,-0.020920999999999967,1.0
16,COST,USD,29.0,19457.36405606502,670.9436,795.5224,23070.1496,3612.7855,0.1856770000000001,1.0
17,D,USD,381.0,19735.4752,51.7991,49.865,18998.565,-736.9102,-0.03733799999999998,1.0
18,DGX,USD,84.0,12214.807,145.4144,141.1166,11853.7944,-361.0126,-0.029556000000000027,1.0
19,DHR,USD,38.0,8973.646377134144,236.1486,266.4976,10126.9088,1153.2624,0.128517,1.0
20,DTE,USD,149.0,15394.712346202532,103.3202,112.0763,16699.3687,1304.6564,0.0847469999999999,1.0
21,DUK,USD,235.0,21556.228939189194,91.7286,104.2552,24499.972,2943.7431,0.13656200000000007,1.0
22,ED,USD,170.0,16343.0247,96.1354,94.9736,16145.512,-197.5127,-0.012085000000000012,1.0
23,EIX,USD,285.0,18633.73392798913,65.3815,73.421,20924.985,2291.2511,0.12296299999999993,1.0
24,ES,USD,252.0,15621.6637,61.9907,60.0002,15120.0504,-501.6133,-0.03210999999999997,1.0
25,ETR,USD,416.0,19967.8083134035,47.9995,54.8232,22806.4512,2838.6429,0.1421619999999999,1.0
26,EXC,USD,365.0,13281.0543,36.3865,35.1781,12840.0065,-441.0478,-0.03320999999999996,1.0
27,FE,USD,595.0,23678.2366,39.7954,39.0104,23211.188,-467.0486,-0.01972600000000002,1.0
28,GILD,USD,164.0,11977.3398,73.0326,71.1159,11663.0076,-314.3322,-0.026244000000000045,1.0
29,GIS,USD,228.0,14540.3146,63.7733,62.79,14316.12,-224.1946,-0.01541899999999996,1.0
30,HCA,USD,44.0,13509.484252895147,307.0337,345.7436,15212.7184,1703.2341,0.126077,1.0
31,HLN.L,GBp,2102.0,9847.2965,4.6847,369.064,9920.3648,73.0683,0.007425999999999933,78.2
32,HOLX,USD,122.0,10214.2841,83.7236,82.36,10047.92,-166.3641,-0.01628700000000005,1.0
33,HSIC,USD,99.0,7038.011,71.091,69.56,6886.44,-151.571,-0.021536,1.0
34,HSY,USD,51.0,9630.4393,188.8321,185.744,9472.944,-157.4953,-0.01635399999999998,1.0
35,IMB.L,GBp,765.0,18604.325902527075,24.3194,2102.8506,20571.3646,1967.0387,0.10572899999999996,78.2
36,INCY,USD,200.0,11815.804,59.079,62.0,12400.0,584.196,0.049441999999999986,1.0
