,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,89.0,11587.056678302808,130.1916,140.0296,12462.6344,875.5777,0.07556600000000002,1.0
1,ABBV,USD,79.0,13631.57931629597,172.5516,223.7781,17678.4699,4046.8906,0.2968759999999999,1.0
2,ABT,USD,80.0,10001.976,125.0247,127.0256,10162.048,160.072,0.016003999999999907,1.0
3,ADM,USD,415.0,22930.844655138222,55.255,59.7496,24796.084,1865.2393,0.08134299999999994,1.0
4,AEE,USD,248.0,21593.048040313886,87.0687,98.2029,24354.3192,2761.2712,0.12787799999999994,1.0
5,AEP,USD,251.0,25199.14664157294,100.395,114.8618,28830.3118,3631.1652,0.14409899999999998,1.0
6,AMGN,USD,47.0,13797.0879,293.5551,323.0714,15184.3558,1387.2679,0.10054800000000008,1.0
7,ATO,USD,174.0,29459.8252,169.3093,169.8065,29546.331,86.5058,0.0029369999999999674,1.0
8,AZN.L,GBp,81.0,12649.979099999999,156.1726,13610.6025,14736.7839,2086.8048,0.16496500000000003,74.81
9,BATS.L,GBp,482.0,19345.5013168315,40.1359,4295.7808,27677.668,8332.1667,0.43070300000000006,74.81
10,BIIB,USD,87.0,13502.479,155.2009,175.74,15289.38,1786.901,0.13233899999999998,1.0
11,BMY,USD,229.0,10819.563,47.247,53.1083,12161.8007,1342.2377,0.12405700000000008,1.0
12,BSX,USD,103.0,10209.2591,99.119,92.19,9495.57,-713.6891,-0.06990600000000002,1.0
13,CAH,USD,97.0,11567.245534189306,119.25,198.9804,19301.0988,7733.8533,0.6685989999999999,1.0
14,CMS,USD,323.0,20474.5086800058,63.3886,70.2344,22685.7112,2211.2025,0.1079969999999999,1.0
15,CNA.L,GBp,11165.0,21656.057719781664,1.9396,167.7711,25038.9564,3382.8987,0.15623300000000007,74.81
16,CNP,USD,798.0,25608.07095342283,32.0903,37.9905,30316.419,4708.348,0.18386199999999997,1.0
17,COO,USD,98.0,7439.7523,75.9158,81.53,7989.94,550.1877,0.07395299999999994,1.0
18,CVS,USD,292.0,18508.85948234694,63.3865,79.0397,23079.5924,4570.7329,0.24694799999999995,1.0
19,D,USD,443.0,23734.367893077208,53.5765,59.209,26229.587,2495.2191,0.10512999999999995,1.0
20,DHR,USD,32.0,6716.952847058824,209.9048,227.7286,7287.3152,570.3624,0.08491399999999993,1.0
21,DUK,USD,214.0,22221.162097316366,103.8372,115.7442,24769.2588,2548.0967,0.11467000000000005,1.0
22,EIX,USD,364.0,20272.885,55.6947,57.5378,20943.7592,670.8742,0.03309300000000004,1.0
23,EL,USD,181.0,16379.162691440251,90.4926,100.714,18229.234,1850.0713,0.11295300000000008,1.0
24,ES,USD,440.0,28847.18010282044,65.5618,66.9043,29437.892,590.7119,0.02047700000000008,1.0
25,ETR,USD,336.0,21269.6835090725,63.3026,93.1375,31294.2,10024.5165,0.471306,1.0
26,EVRG,USD,466.0,32124.340062934265,68.9364,73.5003,34251.1398,2126.7997,0.06620500000000007,1.0
27,EW,USD,159.0,12421.16326427365,78.1205,83.38,13257.42,836.2567,0.06732500000000008,1.0
28,EXC,USD,712.0,28482.034674884108,40.0029,43.4975,30970.22,2488.1853,0.08735899999999996,1.0
29,FE,USD,718.0,29831.505028571424,41.5481,44.1875,31726.625,1895.12,0.06352599999999997,1.0
30,GILD,USD,172.0,15090.74122097038,87.7369,119.1036,20485.8192,5395.078,0.3575090000000001,1.0
31,GSK.L,GBp,657.0,13539.8375,20.6086,1833.3545,16100.9746,2561.1371,0.18915499999999996,74.81
32,HCA,USD,43.0,14927.922880555558,347.161,476.2716,20479.6788,5551.7559,0.371904,1.0
33,HLN.L,GBp,1530.0,7459.427,4.8754,368.851,7543.671,84.244,0.011301999999999923,74.81
34,HOLX,USD,183.0,12536.7942989418,68.5071,75.19,13759.77,1222.9757,0.09755000000000003,1.0
35,HSY,USD,71.0,12904.9087,181.7593,186.8829,13268.6859,363.7772,0.02818900000000002,1.0
36,ILMN,USD,80.0,8687.1785,108.5897,134.92,10793.6,2106.4215,0.242475,1.0
37,IMB.L,GBp,534.0,16025.664988563305,30.0106,3214.6038,22946.1092,6920.4442,0.43183499999999997,74.81
38,INCY,USD,199.0,17130.396640192925,86.0824,98.64,19629.36,2498.9634,0.1458790000000001,1.0
39,IQV,USD,61.0,11462.143392325017,187.904,223.63,13641.43,2179.2866,0.190129,1.0
40,ISRG,USD,17.0,9255.886700000001,544.4639,559.52,9511.84,255.9533,0.027652999999999928,1.0
41,JNJ,USD,110.0,16918.88629063341,153.8081,213.0375,23434.125,6515.2387,0.38508600000000004,1.0
42,KO,USD,304.0,20732.2905,68.1983,70.4853,21427.5312,695.2407,0.03353500000000009,1.0
43,KR,USD,353.0,23567.055,66.7622,62.3473,22008.5969,-1558.4581,-0.066129,1.0
44,LLY,USD,13.0,10635.3115,818.1009,1060.42,13785.46,3150.1485,0.29619700000000004,1.0
45,MDT,USD,152.0,13177.244364331209,86.6924,97.0581,14752.8312,1575.5868,0.11956900000000004,1.0
46,MNST,USD,387.0,23765.854717003425,61.4105,74.85,28966.95,5201.0953,0.218847,1.0
47,MO,USD,403.0,22917.6875,56.8677,57.0717,22999.8951,82.2076,0.003587000000000007,1.0
48,MRK,USD,129.0,12840.2391,99.5367,99.5229,12838.4541,-1.785,-0.00013900000000000023,1.0
49,NEE,USD,316.0,23786.419170028817,75.2735,81.097,25626.652,1840.2328,0.0773649999999999,1.0
50,NG.L,GBp,1891.0,27800.5471,14.7015,1126.0,28462.3179,661.7708,0.023805000000000076,74.81
51,NI,USD,590.0,21550.67828408534,36.5266,41.545,24511.55,2960.8717,0.1373899999999999,1.0
52,NRG,USD,199.0,20729.264981972035,104.1672,159.4921,31738.9279,11009.6629,0.5311159999999999,1.0
53,PEP,USD,122.0,17813.6064,146.0132,149.881,18285.482,471.8756,0.026488999999999985,1.0
54,PFE,USD,548.0,13234.898621266904,24.1513,25.9946,14245.0408,1010.1422,0.07632299999999992,1.0
55,PM,USD,126.0,19154.352,152.0187,155.5893,19604.2518,449.8998,0.023487999999999953,1.0
56,PPL,USD,714.0,21523.247330246417,30.1446,34.0051,24279.6414,2756.3941,0.128066,1.0
57,SBRY.L,GBp,6227.0,24746.53806124468,3.9741,322.6,26852.4288,2105.8907,0.08509000000000011,74.81
58,SN.L,GBp,625.0,9511.498685115086,15.2184,1205.2606,10069.3473,557.8486,0.05865000000000009,74.81
59,SRE,USD,279.0,22319.266740845072,79.9974,87.9767,24545.4993,2226.2326,0.09974400000000005,1.0
60,TMO,USD,20.0,10209.971768115942,510.4986,575.3412,11506.824,1296.8522,0.12701800000000008,1.0
61,TSCO.L,GBp,3772.0,20112.27364988808,5.332,439.0,22134.8483,2022.5747,0.10056299999999996,74.81
62,TSN,USD,293.0,16682.5938,56.9372,59.0527,17302.4411,619.8473,0.03715500000000005,1.0
63,ULVR.L,GBp,183.0,11907.193,65.0666,4844.6367,11850.9359,-56.2571,-0.0047239999999999505,74.81
64,UU.L,GBp,1154.0,17608.97794956522,15.2591,1174.3254,18114.8444,505.8665,0.02872600000000003,74.81
65,WEC,USD,233.0,22324.850372199046,95.8148,104.3803,24320.6099,1995.7595,0.08939600000000003,1.0
66,WMT,USD,184.0,14405.123725792091,78.2887,116.5508,21445.3472,7040.2235,0.488731,1.0
67,XEL,USD,375.0,24470.67289654091,65.2551,74.5887,27970.7625,3500.0896,0.14303200000000005,1.0
