,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,161.0,17872.187847580146,111.0074,120.531,19405.491,1533.3032,0.08579200000000009,1.0
1,ADM,USD,313.0,18340.76323609599,58.5967,73.2453,22925.7789,4585.0157,0.24998999999999993,1.0
2,AEE,USD,178.0,14899.114391443853,83.7029,76.366,13593.148,-1305.9664,-0.08765400000000001,1.0
3,AEP,USD,247.0,19241.65838571429,77.9015,80.928,19989.216,747.5576,0.03885000000000005,1.0
4,AMGN,USD,70.0,14122.39516440678,201.7485,210.5565,14738.955,616.5598,0.043657999999999975,1.0
5,ATO,USD,151.0,14577.896439473685,96.5424,97.5773,14734.1723,156.2759,0.010720000000000063,1.0
6,AZN.L,GBp,135.0,16662.3049234375,123.4245,9769.1064,16187.9141,-474.3908,-0.028471000000000024,81.47
7,BATS.L,GBp,453.0,18433.986499290782,40.6931,3459.9373,19238.3896,804.4031,0.043638000000000066,81.47
8,BAYN.DE,EUR,194.0,11191.74070668305,57.6894,60.3861,12288.7899,1097.0492,0.09802299999999997,0.9533
9,BDX,USD,54.0,10051.1467,186.1323,177.875,9605.25,-445.8967,-0.04436300000000004,1.0
10,BMY,USD,381.0,21786.415045489357,57.1822,62.1157,23666.0817,1879.6667,0.08627699999999994,1.0
11,CAH,USD,234.0,11672.369885205593,49.8819,47.5707,11131.5438,-540.8261,-0.04633299999999996,1.0
12,CI,USD,58.0,12665.849310574558,218.3767,226.401,13131.258,465.4087,0.03674500000000003,1.0
13,CL,USD,134.0,9657.7821,72.073,69.2035,9273.269,-384.5131,-0.039814000000000016,1.0
14,CMS,USD,218.0,12512.828913754649,57.3983,57.4782,12530.2476,17.4187,0.0013920000000000599,1.0
15,CNA.L,GBp,20922.0,17418.396265241186,0.8325,77.8875,20001.9918,2583.5955,0.14837999999999996,81.47
16,CNC,USD,144.0,10779.46672601881,74.8574,75.7,10900.8,121.3333,0.011255999999999933,1.0
17,CNP,USD,713.0,17694.792577318436,24.8174,26.0016,18539.1408,844.3482,0.04771700000000001,1.0
18,CPB,USD,458.0,17961.33,39.2169,39.2719,17986.5302,25.2002,0.0014019999999999033,1.0
19,CTEC.L,GBp,2372.0,6552.623958717105,2.7625,204.8293,5963.6075,-589.0165,-0.08989400000000003,81.47
20,CVS,USD,144.0,11605.786184616167,80.5957,79.4401,11439.3744,-166.4118,-0.014337999999999962,1.0
21,D,USD,237.0,15482.387230158725,65.3265,63.7663,15112.6131,-369.7741,-0.023882999999999988,1.0
22,DTE,USD,138.0,16038.3191,116.2197,106.6782,14721.5916,-1316.7275,-0.08209900000000003,1.0
23,DUK,USD,197.0,17300.12753125,87.8179,89.3236,17596.7492,296.6217,0.017146000000000106,1.0
24,ED,USD,278.0,19372.734478251205,69.6861,80.1572,22283.7016,2910.9671,0.15026099999999998,1.0
25,EIX,USD,394.0,22256.79714160584,56.4893,51.4511,20271.7334,-1985.0637,-0.08918899999999996,1.0
26,ES,USD,183.0,13947.7114,76.217,71.5957,13102.0131,-845.6983,-0.06063300000000005,1.0
27,ETR,USD,435.0,22534.7365,51.804,47.8791,20827.4085,-1707.328,-0.07576400000000005,1.0
28,EXC,USD,661.0,21446.572049289363,32.4456,38.1038,25186.6118,3740.0398,0.17439000000000004,1.0
29,FE,USD,452.0,15166.202760861812,33.5535,33.3081,15055.2612,-110.9416,-0.007314000000000043,1.0
