,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,75.0,10336.989518749999,137.8265,150.7778,11308.335,971.3455,0.09396800000000005,1.0
1,ABBV,USD,112.0,14471.26917808219,129.2078,129.1546,14465.3152,-5.954,-0.00041199999999996795,1.0
2,ABF.L,GBp,677.0,16344.8211,24.143,1922.6593,15654.1232,-690.6979,-0.04225699999999999,83.15
3,ABT,USD,76.0,7876.4662,103.6377,104.9288,7974.5888,98.1226,0.01245800000000008,1.0
4,AEE,USD,189.0,14986.8002,79.2952,77.7478,14694.3342,-292.466,-0.01951400000000003,1.0
5,AEP,USD,225.0,18953.0239055794,84.2357,81.6832,18378.72,-574.3039,-0.03030200000000005,1.0
6,AES,USD,1083.0,25054.3506,23.1342,23.0239,24934.8837,-119.4669,-0.0047679999999999945,1.0
7,ALGN,USD,15.0,5403.5982,360.2399,345.07,5176.05,-227.5482,-0.04211100000000001,1.0
8,BAYN.DE,EUR,105.0,6255.3912,59.5752,56.0857,6319.346,63.9548,0.010223000000000093,0.9319
9,BDX,USD,63.0,11747.1463,186.4626,187.5354,11814.7302,67.5839,0.005752999999999897,1.0
10,BIIB,USD,48.0,12902.289361224488,268.7977,291.43,13988.64,1086.3506,0.084198,1.0
11,BSX,USD,238.0,10196.025907547168,42.8404,48.09,11445.42,1249.3941,0.12253899999999995,1.0
12,CAG,USD,862.0,26464.517347706114,30.7013,30.7371,26495.3802,30.8629,0.0011660000000000004,1.0
13,CAH,USD,233.0,14865.659359395726,63.8011,74.3181,17316.1173,2450.4579,0.1648400000000001,1.0
14,CCH.L,GBp,301.0,7323.3065,24.3299,1932.7328,6996.423,-326.8835,-0.04463499999999998,83.15
15,CI,USD,55.0,13936.077541847993,253.3832,272.1017,14965.5935,1029.516,0.073874,1.0
16,CLX,USD,100.0,12546.0335,125.4603,134.8374,13483.74,937.7065,0.07474200000000009,1.0
17,CMS,USD,293.0,16851.6845,57.5143,56.3129,16499.6797,-352.0048,-0.020889000000000046,1.0
18,CNA.L,GBp,17748.0,17208.63706406118,0.9696,96.1792,20529.0252,3320.3881,0.19296099999999994,83.15
19,CNP,USD,628.0,17195.8675,27.382,27.1985,17080.658,-115.2095,-0.006700999999999957,1.0
20,COO,USD,133.0,11129.4398,83.68,87.2282,11601.3506,471.9108,0.04240200000000005,1.0
21,COST,USD,15.0,7545.9744,503.065,495.9376,7439.064,-106.9104,-0.014167999999999958,1.0
22,CPB,USD,573.0,23977.613589310375,41.8457,44.909,25732.857,1755.2434,0.07320499999999996,1.0
23,CTEC.L,GBp,4079.0,10807.623885862786,2.6496,240.015,11774.1574,966.5335,0.08942099999999997,83.15
24,DGX,USD,109.0,14480.787618749999,132.8513,136.7625,14907.1125,426.3249,0.02943999999999991,1.0
25,DUK,USD,221.0,19564.5376,88.5273,88.783,19621.043,56.5054,0.0028880000000000017,1.0
26,ED,USD,267.0,23172.6348,86.7889,83.3925,22265.7975,-906.8373,-0.039134,1.0
27,EIX,USD,418.0,23224.1207,55.5601,57.4391,24009.5438,785.4231,0.033819000000000043,1.0
28,EL,USD,56.0,13840.5808,247.1532,246.2762,13791.4672,-49.1136,-0.0035479999999999956,1.0
29,EXC,USD,567.0,21091.367599999998,37.1982,36.1869,20517.9723,-573.3953,-0.02718699999999996,1.0
30,FE,USD,651.0,23699.478,36.4047,35.3593,23018.9043,-680.5737,-0.028715999999999964,1.0
31,GILD,USD,250.0,17633.81831735537,70.5353,76.995,19248.75,1614.9317,0.09158099999999991,1.0
32,GIS,USD,365.0,24162.23571104123,66.1979,66.7033,24346.7045,184.4688,0.007635000000000058,1.0
33,HCA,USD,54.0,11701.99322857143,216.7036,248.7159,13430.6586,1728.6654,0.14772399999999997,1.0
34,HOLX,USD,142.0,11033.042540517243,77.6975,86.16,12234.72,1201.6775,0.10891600000000001,1.0
35,HSY,USD,77.0,16554.8293,214.9978,217.2477,16728.0729,173.2436,0.010464999999999947,1.0
36,HUM,USD,21.0,11051.0087625,526.2385,463.1756,9726.6876,-1324.3212,-0.11983699999999997,1.0
37,IMB.L,GBp,777.0,17075.073599827312,21.9756,2019.6171,18872.4292,1797.3556,0.10526400000000002,83.15
38,INCY,USD,159.0,12715.4928,79.9717,80.96,12872.64,157.1472,0.012358000000000091,1.0
39,ISRG,USD,23.0,5784.031443999999,251.4796,253.06,5820.38,36.3486,0.006283999999999956,1.0
40,KHC,USD,879.0,28737.76069001135,32.6937,33.4885,29436.3915,698.6308,0.024310000000000054,1.0
41,KMB,USD,173.0,20880.771800000002,120.6981,114.8803,19874.2919,-1006.4799,-0.04820100000000005,1.0
42,KO,USD,326.0,17500.639957478335,53.6829,54.5128,17771.1728,270.5328,0.01545899999999989,1.0
43,LLY,USD,35.0,9217.94542755998,263.3699,331.1543,11590.4005,2372.4551,0.2573730000000001,1.0
44,LW,USD,301.0,22828.63210866762,75.8426,93.2076,28055.4876,5226.8555,0.22896099999999997,1.0
45,MCK,USD,43.0,16313.4318,379.3821,358.0203,15394.8729,-918.5589,-0.056306999999999996,1.0
46,MDLZ,USD,305.0,17533.035041039948,57.4854,59.5238,18154.759,621.724,0.03545899999999991,1.0
47,MKS.L,GBp,6635.0,13249.7203,1.9969,157.963,12604.7445,-644.9758,-0.04865799999999998,83.15
48,MNST,USD,451.0,20987.966918525784,46.5365,51.255,23116.005,2128.0381,0.10139399999999998,1.0
49,MO,USD,526.0,17987.13911096696,34.1961,36.0606,18967.8756,980.7365,0.05452400000000002,1.0
50,MRK,USD,191.0,15248.106263385562,79.833,95.7371,18285.7861,3037.6798,0.19921699999999998,1.0
51,NI,USD,581.0,14505.1536,24.9658,24.6819,14340.1839,-164.9697,-0.011372000000000049,1.0
52,PEG,USD,294.0,16375.838,55.7001,54.7053,16083.3582,-292.4798,-0.017859999999999987,1.0
53,PG,USD,113.0,15704.302288429753,138.9761,129.7006,14656.1678,-1048.1345,-0.06674199999999997,1.0
54,PM,USD,284.0,25160.781944918035,88.5943,88.2414,25060.5576,-100.2243,-0.003982999999999959,1.0
55,PPL,USD,708.0,18416.107,26.0115,25.7334,18219.2472,-196.8598,-0.010691000000000006,1.0
56,SAN.PA,EUR,76.0,6649.440389873418,87.4926,77.3868,6311.1888,-338.2516,-0.05086900000000005,0.9319
57,SBRY.L,GBp,3685.0,12204.0722,3.3118,267.5294,11856.2338,-347.8384,-0.028495000000000048,83.15
58,SRE,USD,300.0,20685.595597107014,68.952,70.8447,21253.41,567.8144,0.027449999999999974,1.0
59,SYK,USD,36.0,8817.6428,244.9345,263.9279,9501.4044,683.7616,0.07754499999999998,1.0
60,TMO,USD,13.0,7395.178,568.8598,577.4008,7506.2104,111.0324,0.015014000000000083,1.0
